"iter","algo","resu","Val"
"7","DB_HR","sol",5
"7","DB_HR","time",6.2960003502667
"7","DB_HR","cpu",0.750000000000001
"7","DB_HR","nodes",107
"7","DB_HR","LB",5
"7","DB_HR","first",9
"7","DB_HR","best",107
"8","BM","sol",9
"8","BM","time",0.0439999625086784
"8","BM","cpu",0.023
"8","BM","LB",9
"8","HR","sol",9
"8","HR","time",0.0799998175352812
"8","HR","cpu",0.055
"8","HR","LB",9
"8","DB_BM","sol",9
"8","DB_BM","time",7.10599771700799
"8","DB_BM","cpu",0.467
"8","DB_BM","nodes",121
"8","DB_BM","LB",9
"8","DB_BM","first",65
"8","DB_BM","best",121
"8","DB_HR","sol",9
"8","DB_HR","time",1.87799977138638
"8","DB_HR","cpu",0.356
"8","DB_HR","nodes",27
"8","DB_HR","LB",9
"8","DB_HR","first",26
"8","DB_HR","best",27
"9","BM","sol",10
"9","BM","time",0.0470004742965102
"9","BM","cpu",0.028
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.10399951133877
"9","HR","cpu",0.079
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",8.80700123962015
"9","DB_BM","cpu",0.576
"9","DB_BM","nodes",150
"9","DB_BM","LB",10
"9","DB_BM","first",65
"9","DB_BM","best",150
"9","DB_HR","sol",10
"9","DB_HR","time",0.0590000068768859
"9","DB_HR","cpu",0.011
"10","BM","sol",6
"10","BM","time",0.0450001331046224
"10","BM","cpu",0.021
"10","BM","LB",6
"10","HR","sol",6
"10","HR","time",0.0710001680999994
"10","HR","cpu",0.049
"10","HR","LB",6
"10","DB_BM","sol",6
"10","DB_BM","time",6.65599952917546
"10","DB_BM","cpu",0.433
"10","DB_BM","nodes",114
"10","DB_BM","LB",6
"10","DB_BM","first",65
"10","DB_BM","best",114
"10","DB_HR","sol",6
"10","DB_HR","time",2.78699831105769
"10","DB_HR","cpu",0.438
"10","DB_HR","nodes",43
"10","DB_HR","LB",6
"10","DB_HR","first",14
"10","DB_HR","best",43
