"iter","algo","resu","Val"
"6","HR","cpu",0.022
"6","HR","nodes",11
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",212.058984814212
"6","DB_BM","cpu",13.047
"6","DB_BM","nodes",3142
"6","DB_BM","LB",9
"6","DB_BM","first",505
"6","DB_BM","best",3142
"6","DB_HR","sol",9
"6","DB_HR","time",98.9409979898483
"6","DB_HR","cpu",8.03299999999983
"6","DB_HR","nodes",1462
"6","DB_HR","LB",9
"6","DB_HR","first",363
"6","DB_HR","best",1462
"7","BM","sol",9
"7","BM","time",0.0339995138347149
"7","BM","cpu",0.01
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0439999625086784
"7","HR","cpu",0.018
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",141.802996443585
"7","DB_BM","cpu",8.79399999999987
"7","DB_BM","nodes",2187
"7","DB_BM","LB",9
"7","DB_BM","first",1383
"7","DB_BM","best",2187
"7","DB_HR","sol",9
"7","DB_HR","time",49.3829944403842
"7","DB_HR","cpu",3.96099999999997
"7","DB_HR","nodes",785
"7","DB_HR","LB",9
"7","DB_HR","first",363
"7","DB_HR","best",785
"8","BM","sol",6
"8","BM","time",0.030999630689621
"8","BM","cpu",0.01
"8","BM","LB",6
"8","HR","sol",6
"8","HR","time",0.0340001424774528
"8","HR","cpu",0.014
"8","HR","LB",6
"8","DB_BM","sol",6
"8","DB_BM","time",115.739997848868
"8","DB_BM","cpu",7.62499999999981
"8","DB_BM","nodes",1752
"8","DB_BM","LB",6
"8","DB_BM","first",1383
"8","DB_BM","best",1752
"8","DB_HR","sol",6
"8","DB_HR","time",18.6469976557419
"8","DB_HR","cpu",1.62499999999999
"8","DB_HR","nodes",294
"8","DB_HR","LB",6
"8","DB_HR","first",182
"8","DB_HR","best",294
"9","BM","sol",10
"9","BM","time",0.0339995138347149
"9","BM","cpu",0.014
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0319998012855649
"9","HR","cpu",0.011
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",53.5090011544526
"9","DB_BM","cpu",3.68399999999999
"9","DB_BM","nodes",917
"9","DB_BM","LB",10
"9","DB_BM","first",94
"9","DB_BM","best",917
"9","DB_HR","sol",10
"9","DB_HR","time",112.050004536286
"9","DB_HR","cpu",8.65199999999965
"9","DB_HR","nodes",2044
"9","DB_HR","LB",10
"9","DB_HR","first",123
"9","DB_HR","best",2044
"10","BM","sol",10
"10","BM","time",0.0319998012855649
"10","BM","cpu",0.012
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.0300000887364149
"10","HR","cpu",0.012
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",92.7180100930855
"10","DB_BM","cpu",5.92500000000001
"10","DB_BM","nodes",1773
"10","DB_BM","LB",10
"10","DB_BM","first",505
"10","DB_BM","best",1773
"10","DB_HR","sol",10
"10","DB_HR","time",9.50699807144701
"10","DB_HR","cpu",0.824000000000001
"10","DB_HR","nodes",190
"10","DB_HR","LB",10
"10","DB_HR","first",190
"10","DB_HR","best",190
