"iter","algo","resu","Val"
"9","HR","time",0.10000008624047
"9","HR","cpu",0.031
"9","HR","LB",9
"9","DB_BM","sol",9
"9","DB_BM","time",282.129006832838
"9","DB_BM","cpu",15.7100000000001
"9","DB_BM","nodes",2211
"9","DB_BM","LB",9
"9","DB_BM","first",1383
"9","DB_BM","best",2211
"9","DB_HR","sol",9
"9","DB_HR","time",164.572997158393
"9","DB_HR","cpu",10.336
"9","DB_HR","nodes",1301
"9","DB_HR","LB",9
"9","DB_HR","first",246
"9","DB_HR","best",1301
"10","BM","sol",7
"10","BM","time",0.085000041872263
"10","BM","cpu",0.015
"10","BM","LB",7
"10","HR","sol",7
"10","HR","time",0.0890000956133008
"10","HR","cpu",0.031
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",481.905010971241
"10","DB_BM","cpu",25.0129999999996
"10","DB_BM","nodes",3589
"10","DB_BM","LB",7
"10","DB_BM","first",2213
"10","DB_BM","best",3589
"10","DB_HR","sol",7
"10","DB_HR","time",187.518993322738
"10","DB_HR","cpu",12.531
"10","DB_HR","nodes",1475
"10","DB_HR","LB",7
"10","DB_HR","first",363
"10","DB_HR","best",1475
