"iter","algo","resu","Val"
"4","HR","time",0.691999867558479
"4","HR","cpu",0.19
"4","HR","LB",8462.374
"4","DB_BM","sol",8462.374
"4","DB_BM","time",0.691999867558479
"4","DB_BM","cpu",0.19
"4","DB_BM","LB",8462.374
"4","DB_BM","first",1695
"4","DB_BM","best",2822
"4","DB_HR","sol",8462.374
"4","DB_HR","time",5919.53902656678
"4","DB_HR","cpu",138.592000000001
"4","DB_HR","nodes",7843
"4","DB_HR","LB",8391.09266666667
"4","DB_HR","first",3240
"4","DB_HR","best",7841
"5","BM","sol",4805.841
"5","BM","time",0.163000146858394
"5","BM","cpu",0.122
"5","BM","nodes",67
"5","BM","LB",4805.841
"5","HR","sol",4805.841
"5","HR","time",0.16199997626245
"5","HR","cpu",0.09
"5","HR","LB",4805.841
"5","DB_BM","sol",4805.841
"5","DB_BM","time",0.16199997626245
"5","DB_BM","cpu",0.09
"5","DB_BM","LB",4805.841
"5","DB_BM","first",3240
"5","DB_BM","best",7841
"5","DB_HR","sol",4805.841
"5","DB_HR","time",1372.57000808604
"5","DB_HR","cpu",46.2540000000002
"5","DB_HR","nodes",1606
"5","DB_HR","LB",4613.439
"5","DB_HR","first",1384
"5","DB_HR","best",1600
"6","BM","sol",7346.209
"6","BM","time",0.181000074371696
"6","BM","cpu",0.139
"6","BM","nodes",165
"6","BM","LB",7346.209
"6","HR","sol",7346.209
"6","HR","time",0.967000261880457
"6","HR","cpu",0.15
"6","HR","LB",7346.209
"6","DB_BM","sol",7346.209
"6","DB_BM","time",0.967000261880457
"6","DB_BM","cpu",0.15
"6","DB_BM","LB",7346.209
"6","DB_BM","first",1384
"6","DB_BM","best",1600
"6","DB_HR","sol",10000000000
"6","DB_HR","time",7200.47500832006
"6","DB_HR","cpu",231.459999999999
"6","DB_HR","nodes",12311
"6","DB_HR","LB",7205.809
"7","BM","sol",4274.59
"7","BM","time",0.540999881923199
"7","BM","cpu",0.083
"7","BM","nodes",144
"7","BM","LB",4273.2718420411
"7","HR","sol",4274.59
"7","HR","time",0.665000290609896
"7","HR","cpu",0.386
"7","HR","nodes",4
"7","HR","LB",4274.59
"7","DB_BM","sol",4274.59
"7","DB_BM","time",0.665000290609896
"7","DB_BM","cpu",0.386
"7","DB_BM","nodes",4
"7","DB_BM","LB",4274.59
"7","DB_HR","sol",4274.59
"7","DB_HR","time",610.50299894996
"7","DB_HR","cpu",30.104
"7","DB_HR","nodes",1162
"7","DB_HR","LB",4064.34759887233
"7","DB_HR","first",880
"7","DB_HR","best",1142
"8","BM","sol",5953.0975
"8","BM","time",0.376000022515655
"8","BM","cpu",0.119
"8","BM","nodes",91
"8","BM","LB",5953.0975
"8","HR","sol",5953.0975
"8","HR","time",0.613999762572348
"8","HR","cpu",0.187
"8","HR","nodes",8
"8","HR","LB",5953.0975
"8","DB_BM","sol",5953.0975
"8","DB_BM","time",0.613999762572348
"8","DB_BM","cpu",0.187
"8","DB_BM","nodes",8
"8","DB_BM","LB",5953.0975
"8","DB_BM","first",880
"8","DB_BM","best",1142
"8","DB_HR","sol",5953.0975
"8","DB_HR","time",3167.70604290068
"8","DB_HR","cpu",116.111000000002
"8","DB_HR","nodes",5929
"8","DB_HR","LB",5931.69083333333
"8","DB_HR","first",2991
"8","DB_HR","best",5927
"9","BM","sol",4537.869
"9","BM","time",0.601999601349235
"9","BM","cpu",0.148
"9","BM","nodes",70
"9","BM","LB",4537.869
"9","HR","sol",4537.869
"9","HR","time",0.531000061891973
"9","HR","cpu",0.113
"9","HR","LB",4535.05472113478
"9","DB_BM","sol",4537.869
"9","DB_BM","time",0.531000061891973
"9","DB_BM","cpu",0.113
"9","DB_BM","LB",4535.05472113478
"9","DB_BM","first",2991
"9","DB_BM","best",5927
"9","DB_HR","sol",4537.869
"9","DB_HR","time",6877.0110076759
"9","DB_HR","cpu",200.389000000008
"9","DB_HR","nodes",12069
"9","DB_HR","LB",4404.429
"9","DB_HR","first",11728
"9","DB_HR","best",12067
"10","BM","sol",4565.622
"10","BM","time",0.503999856300652
"10","BM","cpu",0.148
"10","BM","nodes",91
"10","BM","LB",4565.622
"10","HR","sol",4565.622
"10","HR","time",0.175999850034714
"10","HR","cpu",0.052
"10","HR","LB",4565.622
"10","DB_BM","sol",4565.622
"10","DB_BM","time",0.175999850034714
"10","DB_BM","cpu",0.052
"10","DB_BM","LB",4565.622
"10","DB_BM","first",11728
"10","DB_BM","best",12067
"10","DB_HR","sol",4565.622
"10","DB_HR","time",5680.45999179594
"10","DB_HR","cpu",164.872000000002
"10","DB_HR","nodes",9129
"10","DB_HR","LB",4444.462
"10","DB_HR","first",8943
"10","DB_HR","best",9128
