"iter","algo","resu","Val"
"5","DB_HR","first",48
"5","DB_HR","best",192
"6","BM","sol",5705.896
"6","BM","time",0.314000132493675
"6","BM","cpu",0.055
"6","BM","nodes",62
"6","BM","LB",5705.896
"6","HR","sol",5705.896
"6","HR","time",0.510999793186784
"6","HR","cpu",0.048
"6","HR","LB",5705.896
"6","DB_BM","sol",5705.896
"6","DB_BM","time",0.510999793186784
"6","DB_BM","cpu",0.048
"6","DB_BM","LB",5705.896
"6","DB_BM","first",48
"6","DB_BM","best",192
"6","DB_HR","sol",5705.896
"6","DB_HR","time",1111.56697359402
"6","DB_HR","cpu",43.4420000000004
"6","DB_HR","nodes",2726
"6","DB_HR","LB",5446.52
"6","DB_HR","first",2337
"6","DB_HR","best",2721
"7","BM","sol",7645.805
"7","BM","time",0.204000226221979
"7","BM","cpu",0.128
"7","BM","nodes",288
"7","BM","LB",7645.805
"7","HR","sol",7645.805
"7","HR","time",0.362000148743391
"7","HR","cpu",0.133
"7","HR","LB",7645.805
"7","DB_BM","sol",7645.805
"7","DB_BM","time",0.362000148743391
"7","DB_BM","cpu",0.133
"7","DB_BM","LB",7645.805
"7","DB_BM","first",2337
"7","DB_BM","best",2721
"7","DB_HR","sol",7645.805
"7","DB_HR","time",4519.81003973633
"7","DB_HR","cpu",142.419000000002
"7","DB_HR","nodes",10713
"7","DB_HR","LB",7536.73891304348
"7","DB_HR","first",4802
"7","DB_HR","best",10711
"8","BM","sol",6317.236
"8","BM","time",0.416000559926033
"8","BM","cpu",0.302
"8","BM","nodes",366
"8","BM","LB",6312.03646668859
"8","HR","sol",6317.236
"8","HR","time",0.739999883808196
"8","HR","cpu",0.104
"8","HR","LB",6317.236
"8","DB_BM","sol",6317.236
"8","DB_BM","time",0.739999883808196
"8","DB_BM","cpu",0.104
"8","DB_BM","LB",6317.236
"8","DB_BM","first",4802
"8","DB_BM","best",10711
"8","DB_HR","sol",6317.236
"8","DB_HR","time",2394.94400715921
"8","DB_HR","cpu",100.432000000002
"8","DB_HR","nodes",5501
"8","DB_HR","LB",5874.976
"8","DB_HR","first",5114
"8","DB_HR","best",5494
"9","BM","sol",4710.656
"9","BM","time",0.466000288724899
"9","BM","cpu",0.113
"9","BM","nodes",70
"9","BM","LB",4710.656
"9","HR","sol",4710.656
"9","HR","time",0.425999751314521
"9","HR","cpu",0.141
"9","HR","LB",4710.656
"9","DB_BM","sol",4710.656
"9","DB_BM","time",0.425999751314521
"9","DB_BM","cpu",0.141
"9","DB_BM","LB",4710.656
"9","DB_BM","first",5114
"9","DB_BM","best",5494
"9","DB_HR","sol",4710.656
"9","DB_HR","time",664.955006330274
"9","DB_HR","cpu",30.3000000000001
"9","DB_HR","nodes",1558
"9","DB_HR","LB",4334.8725970817
"9","DB_HR","first",1291
"9","DB_HR","best",1557
"10","BM","sol",6298.273
"10","BM","time",0.281999702565372
"10","BM","cpu",0.169
"10","BM","nodes",116
"10","BM","LB",6298.273
"10","HR","sol",6298.273
"10","HR","time",0.444999849423766
"10","HR","cpu",0.132
"10","HR","LB",6298.273
"10","DB_BM","sol",6298.273
"10","DB_BM","time",0.444999849423766
"10","DB_BM","cpu",0.132
"10","DB_BM","LB",6298.273
"10","DB_BM","first",1291
"10","DB_BM","best",1557
"10","DB_HR","sol",6298.273
"10","DB_HR","time",3429.0649872506
"10","DB_HR","cpu",119.215000000003
"10","DB_HR","nodes",6666
"10","DB_HR","LB",6033.9
"10","DB_HR","first",3152
"10","DB_HR","best",6579
