"iter","algo","resu","Val"
"9","DB_BM","LB",10
"9","DB_BM","first",65
"9","DB_BM","best",164
"9","DB_HR","sol",10
"9","DB_HR","time",0.0659999437630177
"9","DB_HR","cpu",0.013
"10","BM","sol",7
"10","BM","time",0.0400005374103785
"10","BM","cpu",0.021
"10","BM","LB",7
"10","HR","sol",7
"10","HR","time",0.0790002755820751
"10","HR","cpu",0.057
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",4.86200088635087
"10","DB_BM","cpu",0.335
"10","DB_BM","nodes",91
"10","DB_BM","LB",7
"10","DB_BM","first",65
"10","DB_BM","best",91
"10","DB_HR","sol",7
"10","DB_HR","time",0.0720003386959434
"10","DB_HR","cpu",0.01
