"iter","algo","resu","Val"
"7","DB_BM","nodes",448
"7","DB_BM","LB",17
"7","DB_BM","first",65
"7","DB_BM","best",65
"7","DB_HR","sol",20
"7","DB_HR","time",79.8379891784862
"7","DB_HR","cpu",3.48199999999999
"7","DB_HR","nodes",448
"7","DB_HR","LB",17
"7","DB_HR","first",65
"7","DB_HR","best",65
"8","BM","sol",13
"8","BM","time",0.0499997287988663
"8","BM","cpu",0.024
"8","BM","nodes",8
"8","BM","LB",13
"8","HR","sol",13
"8","HR","time",0.133000058121979
"8","HR","cpu",0.067
"8","HR","LB",13
"8","DB_BM","sol",13
"8","DB_BM","time",73.9270023303106
"8","DB_BM","cpu",2.71999999999999
"8","DB_BM","nodes",448
"8","DB_BM","LB",12
"8","DB_BM","first",65
"8","DB_BM","best",167
"8","DB_HR","sol",13
"8","DB_HR","time",75.010014208965
"8","DB_HR","cpu",3.25399999999999
"8","DB_HR","nodes",448
"8","DB_HR","LB",12
"8","DB_HR","first",65
"8","DB_HR","best",167
"9","BM","sol",21
"9","BM","time",0.054999953135848
"9","BM","cpu",0.03
"9","BM","nodes",141
"9","BM","LB",21
"9","HR","sol",21
"9","HR","time",0.267999828793108
"9","HR","cpu",0.087
"9","HR","nodes",69
"9","HR","LB",20.9999999979
"9","DB_BM","sol",21
"9","DB_BM","time",342.056007147767
"9","DB_BM","cpu",11.2019999999999
"9","DB_BM","nodes",1728
"9","DB_BM","LB",11
"9","DB_BM","first",65
"9","DB_BM","best",74
"9","DB_HR","sol",21
"9","DB_HR","time",322.420996846631
"9","DB_HR","cpu",12.3689999999999
"9","DB_HR","nodes",1728
"9","DB_HR","LB",14.5294117647059
"9","DB_HR","first",65
"9","DB_HR","best",74
"10","BM","sol",13
"10","BM","time",0.190999894402921
"10","BM","cpu",0.035
"10","BM","LB",13
"10","HR","sol",13
"10","HR","time",0.270999711938202
"10","HR","cpu",0.058
"10","HR","LB",13
"10","DB_BM","sol",13
"10","DB_BM","time",94.5009999442846
"10","DB_BM","cpu",3.12699999999998
"10","DB_BM","nodes",467
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",212
"10","DB_HR","sol",13
"10","DB_HR","time",86.1990069039166
"10","DB_HR","cpu",4.26099999999998
"10","DB_HR","nodes",457
"10","DB_HR","LB",10.6923076923077
"10","DB_HR","first",1
"10","DB_HR","best",202
