"iter","algo","resu","Val"
"6","HR","cpu",0.012
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",154.905995680019
"6","DB_BM","cpu",9.69599999999989
"6","DB_BM","nodes",2347
"6","DB_BM","LB",10
"6","DB_BM","first",693
"6","DB_BM","best",2347
"6","DB_HR","sol",10
"6","DB_HR","time",20.540993870236
"6","DB_HR","cpu",1.81799999999999
"6","DB_HR","nodes",302
"6","DB_HR","LB",10
"6","DB_HR","first",218
"6","DB_HR","best",302
"7","BM","sol",10
"7","BM","time",0.0530002405866981
"7","BM","cpu",0.02
"7","BM","LB",10
"7","HR","sol",10
"7","HR","time",0.0580004649236798
"7","HR","cpu",0.022
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",140.790981589817
"7","DB_BM","cpu",8.96299999999986
"7","DB_BM","nodes",2041
"7","DB_BM","LB",10
"7","DB_BM","first",734
"7","DB_BM","best",2041
"7","DB_HR","sol",10
"7","DB_HR","time",40.1310008950531
"7","DB_HR","cpu",3.32999999999998
"7","DB_HR","nodes",682
"7","DB_HR","LB",10
"7","DB_HR","first",2
"7","DB_HR","best",682
"8","BM","sol",10
"8","BM","time",0.0300000887364149
"8","BM","cpu",0.011
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0310002593323588
"8","HR","cpu",0.012
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",27.6999955996871
"8","DB_BM","cpu",1.92699999999999
"8","DB_BM","nodes",496
"8","DB_BM","LB",10
"8","DB_BM","first",104
"8","DB_BM","best",496
"8","DB_HR","sol",10
"8","DB_HR","time",27.3729970213026
"8","DB_HR","cpu",2.32899999999999
"8","DB_HR","nodes",454
"8","DB_HR","LB",10
"8","DB_HR","first",173
"8","DB_HR","best",454
"9","BM","sol",10
"9","BM","time",0.028999918140471
"9","BM","cpu",0.012
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.030999630689621
"9","HR","cpu",0.011
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",66.9619865482673
"9","DB_BM","cpu",4.56799999999996
"9","DB_BM","nodes",1078
"9","DB_BM","LB",10
"9","DB_BM","first",94
"9","DB_BM","best",1078
"9","DB_HR","sol",10
"9","DB_HR","time",22.0080033643171
"9","DB_HR","cpu",1.96399999999999
"9","DB_HR","nodes",354
"9","DB_HR","LB",10
"9","DB_HR","first",175
"9","DB_HR","best",354
"10","BM","sol",9
"10","BM","time",0.030999630689621
"10","BM","cpu",0.011
"10","BM","LB",9
"10","HR","sol",9
"10","HR","time",0.0370000256225467
"10","HR","cpu",0.013
"10","HR","LB",9
"10","DB_BM","sol",9
"10","DB_BM","time",28.6150039639324
"10","DB_BM","cpu",2.01799999999999
"10","DB_BM","nodes",466
"10","DB_BM","LB",9
"10","DB_BM","first",21
"10","DB_BM","best",466
"10","DB_HR","sol",9
"10","DB_HR","time",123.672992689535
"10","DB_HR","cpu",9.65399999999972
"10","DB_HR","nodes",2007
"10","DB_HR","LB",9
"10","DB_HR","first",363
"10","DB_HR","best",2007
