"iter","algo","resu","Val"
"4","DB_BM","cpu",0.043
"4","DB_BM","LB",5301.444
"4","DB_HR","sol",5301.444
"4","DB_HR","time",3171.09900251962
"4","DB_HR","cpu",120.770000000004
"4","DB_HR","nodes",8281
"4","DB_HR","LB",5070.25733333333
"4","DB_HR","first",7941
"4","DB_HR","best",8269
"5","BM","sol",7931.9
"5","BM","time",0.270000169984996
"5","BM","cpu",0.22
"5","BM","nodes",333
"5","BM","LB",7924.7413080766
"5","HR","sol",7931.9
"5","HR","time",0.713999848812819
"5","HR","cpu",0.614
"5","HR","nodes",8
"5","HR","LB",7931.9
"5","DB_BM","sol",7931.9
"5","DB_BM","time",0.713999848812819
"5","DB_BM","cpu",0.614
"5","DB_BM","nodes",8
"5","DB_BM","LB",7931.9
"5","DB_BM","first",7941
"5","DB_BM","best",8269
"5","DB_HR","sol",7931.9
"5","DB_HR","time",910.752996685915
"5","DB_HR","cpu",68.6800000000012
"5","DB_HR","nodes",3066
"5","DB_HR","LB",7867.16833333333
"5","DB_HR","first",2527
"5","DB_HR","best",3033
"6","BM","sol",6502.76
"6","BM","time",0.230000261217356
"6","BM","cpu",0.187
"6","BM","nodes",251
"6","BM","LB",6502.76
"6","HR","sol",6502.76
"6","HR","time",0.179000361822546
"6","HR","cpu",0.057
"6","HR","LB",6502.76
"6","DB_BM","sol",6502.76
"6","DB_BM","time",0.179000361822546
"6","DB_BM","cpu",0.057
"6","DB_BM","LB",6502.76
"6","DB_BM","first",2527
"6","DB_BM","best",3033
"6","DB_HR","sol",6502.76
"6","DB_HR","time",447.061998140998
"6","DB_HR","cpu",31.155
"6","DB_HR","nodes",1526
"6","DB_HR","LB",6404.768
"6","DB_HR","first",345
"6","DB_HR","best",1526
"7","BM","sol",8410.143
"7","BM","time",0.160999805666506
"7","BM","cpu",0.065
"7","BM","nodes",73
"7","BM","LB",8410.143
"7","HR","sol",8410.143
"7","HR","time",0.153000326827168
"7","HR","cpu",0.096
"7","HR","LB",8410.143
"7","DB_BM","sol",8410.143
"7","DB_BM","time",0.153000326827168
"7","DB_BM","cpu",0.096
"7","DB_BM","LB",8410.143
"7","DB_BM","first",345
"7","DB_BM","best",1526
"7","DB_HR","sol",8410.143
"7","DB_HR","time",2009.66297546402
"7","DB_HR","cpu",75.2920000000021
"7","DB_HR","nodes",6749
"7","DB_HR","LB",8289.503
"7","DB_HR","first",6464
"7","DB_HR","best",6740
"8","BM","sol",7414.24
"8","BM","time",0.230999803170562
"8","BM","cpu",0.159
"8","BM","nodes",175
"8","BM","LB",7414.24
"8","HR","sol",7414.24
"8","HR","time",0.277999648824334
"8","HR","cpu",0.089
"8","HR","LB",7414.24
"8","DB_BM","sol",7414.24
"8","DB_BM","time",0.277999648824334
"8","DB_BM","cpu",0.089
"8","DB_BM","LB",7414.24
"8","DB_BM","first",6464
"8","DB_BM","best",6740
"8","DB_HR","sol",7414.24
"8","DB_HR","time",221.863992861472
"8","DB_HR","cpu",12.1469999999999
"8","DB_HR","nodes",809
"8","DB_HR","LB",7010.158
"8","DB_HR","first",163
"8","DB_HR","best",808
"9","BM","sol",6466.779
"9","BM","time",0.306000025011599
"9","BM","cpu",0.089
"9","BM","nodes",99
"9","BM","LB",6466.779
"9","HR","sol",6466.779
"9","HR","time",0.270999711938202
"9","HR","cpu",0.082
"9","HR","LB",6466.779
"9","DB_BM","sol",6466.779
"9","DB_BM","time",0.270999711938202
"9","DB_BM","cpu",0.082
"9","DB_BM","LB",6466.779
"9","DB_BM","first",163
"9","DB_BM","best",808
"9","DB_HR","sol",6466.779
"9","DB_HR","time",1388.9040015405
"9","DB_HR","cpu",82.3020000000011
"9","DB_HR","nodes",6354
"9","DB_HR","LB",6091.635
"9","DB_HR","first",4959
"9","DB_HR","best",6354
"10","BM","sol",5165.905
"10","BM","time",0.16199997626245
"10","BM","cpu",0.137
"10","BM","nodes",269
"10","BM","LB",5165.905
"10","HR","sol",5165.905
"10","HR","time",0.244000134989619
"10","HR","cpu",0.202
"10","HR","nodes",5
"10","HR","LB",5165.905
"10","DB_BM","sol",5165.905
"10","DB_BM","time",0.244000134989619
"10","DB_BM","cpu",0.202
"10","DB_BM","nodes",5
"10","DB_BM","LB",5165.905
"10","DB_BM","first",4959
"10","DB_BM","best",6354
"10","DB_HR","sol",5165.905
"10","DB_HR","time",1287.77800798416
"10","DB_HR","cpu",69.8680000000011
"10","DB_HR","nodes",6038
"10","DB_HR","LB",4828.506
"10","DB_HR","first",3527
"10","DB_HR","best",6027
