"iter","algo","resu","Val"
"5","BM","cpu",0.099
"5","BM","nodes",153
"5","BM","LB",6063.54
"5","HR","sol",6063.54
"5","HR","time",0.311999791301787
"5","HR","cpu",0.066
"5","HR","LB",6063.54
"5","DB_BM","sol",6063.54
"5","DB_BM","time",0.311999791301787
"5","DB_BM","cpu",0.066
"5","DB_BM","LB",6063.54
"5","DB_BM","first",2220
"5","DB_BM","best",6007
"5","DB_HR","sol",6063.54
"5","DB_HR","time",403.928003576584
"5","DB_HR","cpu",21.8630000000001
"5","DB_HR","nodes",1372
"5","DB_HR","LB",6007.90442105263
"5","DB_HR","first",956
"5","DB_HR","best",1365
"6","BM","sol",6369.382
"6","BM","time",0.244000134989619
"6","BM","cpu",0.145
"6","BM","nodes",272
"6","BM","LB",6367.7252885455
"6","HR","sol",6369.382
"6","HR","time",0.179999903775752
"6","HR","cpu",0.072
"6","HR","LB",6369.382
"6","DB_BM","sol",6369.382
"6","DB_BM","time",0.179999903775752
"6","DB_BM","cpu",0.072
"6","DB_BM","LB",6369.382
"6","DB_BM","first",956
"6","DB_BM","best",1365
"6","DB_HR","sol",6369.382
"6","DB_HR","time",998.506009066477
"6","DB_HR","cpu",52.3810000000011
"6","DB_HR","nodes",3977
"6","DB_HR","LB",6121.532
"6","DB_HR","first",3367
"6","DB_HR","best",3976
"7","BM","sol",7254.49
"7","BM","time",0.153999868780375
"7","BM","cpu",0.13
"7","BM","nodes",271
"7","BM","LB",7254.49
"7","HR","sol",7254.49
"7","HR","time",0.33300023060292
"7","HR","cpu",0.289
"7","HR","nodes",10
"7","HR","LB",7254.49
"7","DB_BM","sol",7254.49
"7","DB_BM","time",0.33300023060292
"7","DB_BM","cpu",0.289
"7","DB_BM","nodes",10
"7","DB_BM","LB",7254.49
"7","DB_BM","first",3367
"7","DB_BM","best",3976
"7","DB_HR","sol",7254.49
"7","DB_HR","time",406.701988982968
"7","DB_HR","cpu",31.5170000000001
"7","DB_HR","nodes",1932
"7","DB_HR","LB",6585.672
"7","DB_HR","first",1472
"7","DB_HR","best",1861
"8","BM","sol",5780.43
"8","BM","time",0.126000121235847
"8","BM","cpu",0.101
"8","BM","nodes",194
"8","BM","LB",5780.43
"8","HR","sol",5780.43
"8","HR","time",0.109999906271696
"8","HR","cpu",0.067
"8","HR","LB",5775.53772116098
"8","DB_BM","sol",5780.43
"8","DB_BM","time",0.109999906271696
"8","DB_BM","cpu",0.067
"8","DB_BM","LB",5775.53772116098
"8","DB_BM","first",1472
"8","DB_BM","best",1861
"8","DB_HR","sol",5780.43
"8","DB_HR","time",969.730987865478
"8","DB_HR","cpu",56.8670000000011
"8","DB_HR","nodes",4550
"8","DB_HR","LB",5780.43
"8","DB_HR","first",3990
"8","DB_HR","best",4550
"9","BM","sol",7490.335
"9","BM","time",0.199000001884997
"9","BM","cpu",0.174
"9","BM","nodes",374
"9","BM","LB",7490.335
"9","HR","sol",7490.335
"9","HR","time",0.226000207476318
"9","HR","cpu",0.055
"9","HR","LB",7490.335
"9","DB_BM","sol",7490.335
"9","DB_BM","time",0.226000207476318
"9","DB_BM","cpu",0.055
"9","DB_BM","LB",7490.335
"9","DB_BM","first",3990
"9","DB_BM","best",4550
"9","DB_HR","sol",7490.335
"9","DB_HR","time",1270.99701182451
"9","DB_HR","cpu",71.7140000000009
"9","DB_HR","nodes",5966
"9","DB_HR","LB",7490.335
"9","DB_HR","first",4327
"9","DB_HR","best",5966
"10","BM","sol",3561.926
"10","BM","time",0.10900036431849
"10","BM","cpu",0.087
"10","BM","nodes",67
"10","BM","LB",3561.926
"10","HR","sol",3561.926
"10","HR","time",0.120999896898866
"10","HR","cpu",0.079
"10","HR","LB",3561.926
"10","DB_BM","sol",3561.926
"10","DB_BM","time",0.120999896898866
"10","DB_BM","cpu",0.079
"10","DB_BM","LB",3561.926
"10","DB_BM","first",4327
"10","DB_BM","best",5966
"10","DB_HR","sol",3561.926
"10","DB_HR","time",591.071975673549
"10","DB_HR","cpu",43.6660000000005
"10","DB_HR","nodes",3232
"10","DB_HR","LB",3551.926
"10","DB_HR","first",1775
"10","DB_HR","best",3232
