"iter","algo","resu","Val"
"7","DB_BM","first",65
"7","DB_BM","best",118
"7","DB_HR","sol",5
"7","DB_HR","time",1.67400080244988
"7","DB_HR","cpu",0.328
"7","DB_HR","nodes",25
"7","DB_HR","LB",5
"7","DB_HR","first",25
"7","DB_HR","best",25
"8","BM","sol",9
"8","BM","time",0.0619998900219798
"8","BM","cpu",0.041
"8","BM","nodes",93
"8","BM","LB",9
"8","HR","sol",9
"8","HR","time",0.131000345572829
"8","HR","cpu",0.108
"8","HR","LB",8.99999999999999
"8","DB_BM","sol",9
"8","DB_BM","time",66.040994762443
"8","DB_BM","cpu",4.00600000000002
"8","DB_BM","nodes",1142
"8","DB_BM","LB",8
"8","DB_BM","first",65
"8","DB_BM","best",246
"8","DB_HR","sol",9
"8","DB_HR","time",48.2589969411492
"8","DB_HR","cpu",3.57200000000002
"8","DB_HR","nodes",960
"8","DB_HR","LB",8
"8","DB_HR","first",14
"8","DB_HR","best",14
"9","BM","sol",10
"9","BM","time",0.0389997381716967
"9","BM","cpu",0.021
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0659999437630177
"9","HR","cpu",0.044
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",4.12999796681106
"9","DB_BM","cpu",0.279
"9","DB_BM","nodes",80
"9","DB_BM","LB",10
"9","DB_BM","first",65
"9","DB_BM","best",80
"9","DB_HR","sol",10
"9","DB_HR","time",1.57900031190366
"9","DB_HR","cpu",0.265
"9","DB_HR","nodes",27
"9","DB_HR","LB",10
"9","DB_HR","first",2
"9","DB_HR","best",27
"10","BM","sol",5
"10","BM","time",0.0399999087676406
"10","BM","cpu",0.022
"10","BM","LB",5
"10","HR","sol",5
"10","HR","time",0.0710001680999994
"10","HR","cpu",0.05
"10","HR","LB",5
"10","DB_BM","sol",5
"10","DB_BM","time",10.9860008116812
"10","DB_BM","cpu",0.683
"10","DB_BM","nodes",195
"10","DB_BM","LB",5
"10","DB_BM","first",65
"10","DB_BM","best",195
"10","DB_HR","sol",5
"10","DB_HR","time",2.39200133364648
"10","DB_HR","cpu",0.463
"10","DB_HR","nodes",42
"10","DB_HR","LB",5
"10","DB_HR","first",24
"10","DB_HR","best",42
