"iter","algo","resu","Val"
"4","DB_HR","cpu",56.2520000000002
"4","DB_HR","nodes",536
"4","DB_HR","LB",-38.5378883655907
"4","DB_HR","first",449
"4","DB_HR","best",509
"5","BM","sol",-43.3852134116853
"5","BM","time",4.3710001045838
"5","BM","cpu",4.201
"5","BM","nodes",1188
"5","BM","LB",-43.385213411686
"5","HR","sol",-43.385213411687
"5","HR","time",761.952000204474
"5","HR","cpu",761.902
"5","HR","nodes",1418
"5","HR","LB",-43.3852134116885
"5","DB_BM","sol",-43.3852134116847
"5","DB_BM","time",186.729003139772
"5","DB_BM","cpu",16.1449999999999
"5","DB_BM","nodes",1181
"5","DB_BM","LB",-79.3669655540435
"5","DB_BM","first",947
"5","DB_BM","best",1142
"5","DB_HR","sol",-43.3852134116847
"5","DB_HR","time",214.115002378821
"5","DB_HR","cpu",52.4670000000005
"5","DB_HR","nodes",1181
"5","DB_HR","LB",-79.3669655540434
"5","DB_HR","first",947
"5","DB_HR","best",1142
"6","BM","sol",-190.907484388286
"6","BM","time",4.62699977215379
"6","BM","cpu",4.539
"6","BM","nodes",2003
"6","BM","LB",-190.907484388285
"6","HR","sol",-190.907484388285
"6","HR","time",863.63100009039
"6","HR","cpu",863.4
"6","HR","nodes",889
"6","HR","LB",-190.907484388285
"6","DB_BM","sol",-190.907484388285
"6","DB_BM","time",785.788976750337
"6","DB_BM","cpu",67.2100000000014
"6","DB_BM","nodes",4455
"6","DB_BM","LB",-200.158292445344
"6","DB_BM","first",4161
"6","DB_BM","best",4429
"6","DB_HR","sol",-190.907484388285
"6","DB_HR","time",1208.93000413198
"6","DB_HR","cpu",264.571999999992
"6","DB_HR","nodes",4455
"6","DB_HR","LB",-200.158292445344
"6","DB_HR","first",4161
"6","DB_HR","best",4429
"7","BM","sol",-154.751525016815
"7","BM","time",34.4829998211935
"7","BM","cpu",34.434
"7","BM","nodes",4651
"7","BM","LB",-154.895764935861
"7","HR","sol",-154.751525016815
"7","HR","time",6329.04799967073
"7","HR","cpu",6328.949
"7","HR","nodes",5530
"7","HR","LB",-154.751525016815
"7","DB_BM","sol",-154.751525016815
"7","DB_BM","time",1450.3830233356
"7","DB_BM","cpu",140.532000000005
"7","DB_BM","nodes",8869
"7","DB_BM","LB",-187.338229515156
"7","DB_BM","first",8249
"7","DB_BM","best",8846
"7","DB_HR","sol",-154.751525016815
"7","DB_HR","time",1472.27497610729
"7","DB_HR","cpu",473.533999999963
"7","DB_HR","nodes",8869
"7","DB_HR","LB",-187.338229515156
"7","DB_HR","first",8249
"7","DB_HR","best",8846
"8","BM","sol",-194.207101959644
"8","BM","time",19.4060001522303
"8","BM","cpu",19.344
"8","BM","nodes",4727
"8","BM","LB",-194.207101959644
"8","HR","sol",-194.207101959644
"8","HR","time",2965.63700025436
"8","HR","cpu",2965.503
"8","HR","nodes",2813
"8","HR","LB",-194.207101959644
"8","DB_BM","sol",-194.207101959644
"8","DB_BM","time",5213.3620262146
"8","DB_BM","cpu",267.599999999918
"8","DB_BM","nodes",25997
"8","DB_BM","LB",-227.934230575309
"8","DB_BM","first",24437
"8","DB_BM","best",25911
"8","DB_HR","sol",-194.207101959644
"8","DB_HR","time",6539.44894303568
"8","DB_HR","cpu",884.580999999663
"8","DB_HR","nodes",25938
"8","DB_HR","LB",-205.774835628094
"8","DB_HR","first",24426
"8","DB_HR","best",25864
"9","BM","sol",-372.630044231772
"9","BM","time",5.14500013086945
"9","BM","cpu",5.105
"9","BM","nodes",1770
"9","BM","LB",-372.630044231773
"9","HR","sol",-372.630044231773
"9","HR","time",1388.85500009637
"9","HR","cpu",1388.808
"9","HR","nodes",955
"9","HR","LB",-372.987544379612
"9","DB_BM","sol",-372.630044231773
"9","DB_BM","time",4100.77402554452
"9","DB_BM","cpu",297.235999999959
"9","DB_BM","nodes",19010
"9","DB_BM","LB",-389.136382539008
"9","DB_BM","first",18074
"9","DB_BM","best",19005
"9","DB_HR","sol",-372.630044231773
"9","DB_HR","time",4610.37296319846
"9","DB_HR","cpu",1444.16400000024
"9","DB_HR","nodes",19010
"9","DB_HR","LB",-389.136382539008
"9","DB_HR","first",18074
"9","DB_HR","best",19005
"10","BM","sol",-178.518461999669
"10","BM","time",5.02699948847294
"10","BM","cpu",4.99
"10","BM","nodes",1181
"10","BM","LB",-178.518461999669
"10","HR","sol",-178.518461999668
"10","HR","time",504.837000346743
"10","HR","cpu",504.78
"10","HR","nodes",679
"10","HR","LB",-178.518461999668
"10","DB_BM","sol",-178.518461999668
"10","DB_BM","time",334.553980850615
"10","DB_BM","cpu",31.8240000000008
"10","DB_BM","nodes",3039
"10","DB_BM","LB",-178.518461999668
"10","DB_BM","first",2903
"10","DB_BM","best",2985
"10","DB_HR","sol",-178.518461999668
"10","DB_HR","time",513.437990332022
"10","DB_HR","cpu",160.35
"10","DB_HR","nodes",3029
"10","DB_HR","LB",-215.818144972893
"10","DB_HR","first",2903
"10","DB_HR","best",2985
