"iter","algo","resu","Val"
"7","BM","LB",-168.153496488685
"7","HR","sol",-168.148187064693
"7","HR","time",35.6219998793676
"7","HR","cpu",35.579
"7","HR","nodes",442
"7","HR","LB",-168.148187064693
"7","DB_BM","sol",-168.148187064693
"7","DB_BM","time",311.090988270007
"7","DB_BM","cpu",33.0500000000005
"7","DB_BM","nodes",2670
"7","DB_BM","LB",-174.656010419786
"7","DB_BM","first",2418
"7","DB_BM","best",2670
"7","DB_HR","sol",-168.148187064693
"7","DB_HR","time",506.49197967723
"7","DB_HR","cpu",105.650000000002
"7","DB_HR","nodes",3639
"7","DB_HR","LB",-174.656010419786
"7","DB_HR","first",3529
"7","DB_HR","best",3639
"8","BM","sol",-367.967216574458
"8","BM","time",0.808999710716307
"8","BM","cpu",0.769
"8","BM","nodes",72
"8","BM","LB",-367.967216574458
"8","HR","sol",-367.967216574458
"8","HR","time",7.8060002066195
"8","HR","cpu",7.777
"8","HR","nodes",51
"8","HR","LB",-367.967216574458
"8","DB_BM","sol",-367.967216574458
"8","DB_BM","time",117.959984298795
"8","DB_BM","cpu",13.5369999999999
"8","DB_BM","nodes",1077
"8","DB_BM","LB",-378.420578809848
"8","DB_BM","first",856
"8","DB_BM","best",1076
"8","DB_HR","sol",-367.967216574458
"8","DB_HR","time",199.277008278295
"8","DB_HR","cpu",47.4960000000005
"8","DB_HR","nodes",1464
"8","DB_HR","LB",-373.519655186519
"8","DB_HR","first",1427
"8","DB_HR","best",1463
"9","BM","sol",-373.831179136761
"9","BM","time",0.957999983802438
"9","BM","cpu",0.923
"9","BM","nodes",123
"9","BM","LB",-373.831179136761
"9","HR","sol",-373.831179136762
"9","HR","time",9.38300017733127
"9","HR","cpu",9.355
"9","HR","nodes",76
"9","HR","LB",-373.831179136762
"9","DB_BM","sol",-373.831179136762
"9","DB_BM","time",212.916019116528
"9","DB_BM","cpu",23.9470000000002
"9","DB_BM","nodes",1851
"9","DB_BM","LB",-458.356852802975
"9","DB_BM","first",1826
"9","DB_BM","best",1848
"9","DB_HR","sol",-373.831179136762
"9","DB_HR","time",281.740989047103
"9","DB_HR","cpu",87.7900000000006
"9","DB_HR","nodes",1848
"9","DB_HR","LB",-439.283244970675
"9","DB_HR","first",1826
"9","DB_HR","best",1848
"10","BM","sol",-163.942071099518
"10","BM","time",1.43699997570366
"10","BM","cpu",1.403
"10","BM","nodes",1001
"10","BM","LB",-164.054319383106
"10","HR","sol",-163.942071099518
"10","HR","time",81.978999869898
"10","HR","cpu",81.95
"10","HR","nodes",755
"10","HR","LB",-163.942071099518
"10","DB_BM","sol",-163.942071099518
"10","DB_BM","time",604.146003280766
"10","DB_BM","cpu",57.9430000000005
"10","DB_BM","nodes",4733
"10","DB_BM","LB",-230.216093963881
"10","DB_BM","first",3468
"10","DB_BM","best",4721
"10","DB_HR","sol",-163.942071099518
"10","DB_HR","time",770.797003526241
"10","DB_HR","cpu",202.360999999993
"10","DB_HR","nodes",4730
"10","DB_HR","LB",-208.985766066677
"10","DB_HR","first",3468
"10","DB_HR","best",4718
