"iter","algo","resu","Val"
"9","DB_BM","nodes",90
"9","DB_BM","LB",9
"9","DB_BM","first",65
"9","DB_BM","best",90
"9","DB_HR","sol",9
"9","DB_HR","time",5.28200212866068
"9","DB_HR","cpu",0.604
"9","DB_HR","nodes",90
"9","DB_HR","LB",9
"9","DB_HR","first",65
"9","DB_HR","best",90
"10","BM","sol",9
"10","BM","time",0.0450001331046224
"10","BM","cpu",0.022
"10","BM","LB",9
"10","HR","sol",9
"10","HR","time",0.0780001049861312
"10","HR","cpu",0.052
"10","HR","LB",9
"10","DB_BM","sol",9
"10","DB_BM","time",10.1339987944812
"10","DB_BM","cpu",0.654
"10","DB_BM","nodes",171
"10","DB_BM","LB",9
"10","DB_BM","first",65
"10","DB_BM","best",171
"10","DB_HR","sol",9
"10","DB_HR","time",2.92099853977561
"10","DB_HR","cpu",0.411
"10","DB_HR","nodes",48
"10","DB_HR","LB",9
"10","DB_HR","first",2
"10","DB_HR","best",48
