"iter","algo","resu","Val"
"4","BM","LB",11
"4","HR","sol",11
"4","HR","time",0.118999555706978
"4","HR","cpu",0.047
"4","HR","nodes",13
"4","HR","LB",11
"4","DB_BM","sol",11
"4","DB_BM","time",226.252000266686
"4","DB_BM","cpu",12.315
"4","DB_BM","nodes",1787
"4","DB_BM","LB",9
"4","DB_BM","first",1023
"4","DB_BM","best",1707
"4","DB_HR","sol",11
"4","DB_HR","time",121.93800851237
"4","DB_HR","cpu",7.83599999999998
"4","DB_HR","nodes",978
"4","DB_HR","LB",9
"4","DB_HR","first",166
"4","DB_HR","best",930
"5","BM","sol",11
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","nodes",31
"5","BM","LB",10.999999997
"5","HR","sol",11
"5","HR","time",0.138000282458961
"5","HR","cpu",0.062
"5","HR","nodes",85
"5","HR","LB",11
"5","DB_BM","sol",11
"5","DB_BM","time",270.262984139845
"5","DB_BM","cpu",15.0790000000001
"5","DB_BM","nodes",2142
"5","DB_BM","LB",10
"5","DB_BM","first",285
"5","DB_BM","best",1971
"5","DB_HR","sol",11
"5","DB_HR","time",63.6280043050647
"5","DB_HR","cpu",4.07100000000001
"5","DB_HR","nodes",518
"5","DB_HR","LB",10
"5","DB_HR","first",218
"5","DB_HR","best",294
"6","BM","sol",9
"6","BM","time",0.085000041872263
"6","BM","cpu",0.016
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0949998619034886
"6","HR","cpu",0.031
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",892.295992467552
"6","DB_BM","cpu",44.4329999999986
"6","DB_BM","nodes",6444
"6","DB_BM","LB",9
"6","DB_BM","first",895
"6","DB_BM","best",6444
"6","DB_HR","sol",9
"6","DB_HR","time",45.9479874232784
"6","DB_HR","cpu",3.278
"6","DB_HR","nodes",378
"6","DB_HR","LB",9
"6","DB_HR","first",281
"6","DB_HR","best",378
"7","BM","sol",10
"7","BM","time",0.083999871276319
"7","BM","cpu",0.016
"7","BM","LB",10
"7","HR","sol",10
"7","HR","time",0.118000013753772
"7","HR","cpu",0.031
"7","HR","nodes",5
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",534.639993868768
"7","DB_BM","cpu",28.8169999999993
"7","DB_BM","nodes",4084
"7","DB_BM","LB",10
"7","DB_BM","first",1181
"7","DB_BM","best",4084
"7","DB_HR","sol",10
"7","DB_HR","time",100.580000993796
"7","DB_HR","cpu",6.44499999999999
"7","DB_HR","nodes",803
"7","DB_HR","LB",10
"7","DB_HR","first",225
"7","DB_HR","best",803
"8","BM","sol",10
"8","BM","time",0.10199979878962
"8","BM","cpu",0.031
"8","BM","nodes",10
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0869997544214129
"8","HR","cpu",0.015
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",435.05500482861
"8","DB_BM","cpu",22.2519999999998
"8","DB_BM","nodes",3347
"8","DB_BM","LB",10
"8","DB_BM","first",1381
"8","DB_BM","best",3347
"8","DB_HR","sol",10
"8","DB_HR","time",128.579002339393
"8","DB_HR","cpu",8.41199999999997
"8","DB_HR","nodes",1062
"8","DB_HR","LB",10
"8","DB_HR","first",193
"8","DB_HR","best",1062
"9","BM","sol",15
"9","BM","time",0.11100007686764
"9","BM","cpu",0.031
"9","BM","nodes",146
"9","BM","LB",15
"9","HR","sol",15
"9","HR","time",0.149999815039337
"9","HR","cpu",0.062
"9","HR","nodes",149
"9","HR","LB",15
"9","DB_BM","sol",15
"9","DB_BM","time",1335.54901722819
"9","DB_BM","cpu",67.6049999999983
"9","DB_BM","nodes",10050
"9","DB_BM","LB",10
"9","DB_BM","first",115
"9","DB_BM","best",8060
"9","DB_HR","sol",15
"9","DB_HR","time",1334.42701378372
"9","DB_HR","cpu",71.3969999999992
"9","DB_HR","nodes",9855
"9","DB_HR","LB",15
"9","DB_HR","first",73
"9","DB_HR","best",7913
"10","BM","sol",13
"10","BM","time",0.0890000956133008
"10","BM","cpu",0.016
"10","BM","LB",13
"10","HR","sol",13
"10","HR","time",0.106000481173396
"10","HR","cpu",0.032
"10","HR","nodes",3
"10","HR","LB",13
"10","DB_BM","sol",13
"10","DB_BM","time",493.694979208522
"10","DB_BM","cpu",25.7429999999996
"10","DB_BM","nodes",3798
"10","DB_BM","LB",9
"10","DB_BM","first",1223
"10","DB_BM","best",2966
"10","DB_HR","sol",13
"10","DB_HR","time",276.438996708021
"10","DB_HR","cpu",16.894
"10","DB_HR","nodes",2178
"10","DB_HR","LB",9.12307692307692
"10","DB_HR","first",331
"10","DB_HR","best",1134
