"iter","algo","resu","Val"
"5","BM","cpu",0.208
"5","BM","nodes",100
"5","BM","LB",4100.187
"5","HR","sol",4100.187
"5","HR","time",0.307000195607543
"5","HR","cpu",0.144
"5","HR","LB",4100.187
"5","DB_BM","sol",4100.187
"5","DB_BM","time",0.307000195607543
"5","DB_BM","cpu",0.144
"5","DB_BM","LB",4100.187
"5","DB_BM","first",4201
"5","DB_BM","best",4276
"5","DB_HR","sol",4100.187
"5","DB_HR","time",4175.23596764077
"5","DB_HR","cpu",121.590000000003
"5","DB_HR","nodes",6757
"5","DB_HR","LB",3938.883
"5","DB_HR","first",6594
"5","DB_HR","best",6748
"6","BM","sol",5343.64
"6","BM","time",0.927999895066023
"6","BM","cpu",0.077
"6","BM","nodes",130
"6","BM","LB",5343.64
"6","HR","sol",5343.64
"6","HR","time",0.166000030003488
"6","HR","cpu",0.083
"6","HR","LB",5343.64
"6","DB_BM","sol",5343.64
"6","DB_BM","time",0.166000030003488
"6","DB_BM","cpu",0.083
"6","DB_BM","LB",5343.64
"6","DB_BM","first",6594
"6","DB_BM","best",6748
"6","DB_HR","sol",5343.64
"6","DB_HR","time",2595.8669825457
"6","DB_HR","cpu",80.6790000000016
"6","DB_HR","nodes",3905
"6","DB_HR","LB",5309.416
"6","DB_HR","first",2775
"6","DB_HR","best",3896
"7","BM","sol",4701.106
"7","BM","time",0.83399957511574
"7","BM","cpu",0.134
"7","BM","nodes",49
"7","BM","LB",4701.106
"7","HR","sol",4701.106
"7","HR","time",0.660000066272914
"7","HR","cpu",0.111
"7","HR","LB",4701.106
"7","DB_BM","sol",4701.106
"7","DB_BM","time",0.660000066272914
"7","DB_BM","cpu",0.111
"7","DB_BM","LB",4701.106
"7","DB_BM","first",2775
"7","DB_BM","best",3896
"7","DB_HR","sol",4701.106
"7","DB_HR","time",243.827996263281
"7","DB_HR","cpu",11.893
"7","DB_HR","nodes",339
"7","DB_HR","LB",4600.096
"7","DB_HR","first",142
"7","DB_HR","best",330
"8","BM","sol",5102.693
"8","BM","time",0.817999988794327
"8","BM","cpu",0.199
"8","BM","nodes",240
"8","BM","LB",5102.693
"8","HR","sol",5102.693
"8","HR","time",0.38799955509603
"8","HR","cpu",0.125
"8","HR","LB",5102.693
"8","DB_BM","sol",5102.693
"8","DB_BM","time",0.38799955509603
"8","DB_BM","cpu",0.125
"8","DB_BM","LB",5102.693
"8","DB_BM","first",142
"8","DB_BM","best",330
"8","DB_HR","sol",10000000000
"8","DB_HR","time",7200.13199506793
"8","DB_HR","cpu",168.521000000006
"8","DB_HR","nodes",8869
"8","DB_HR","LB",4952.45301718213
"9","BM","sol",4615.128
"9","BM","time",0.252999784424901
"9","BM","cpu",0.167
"9","BM","nodes",104
"9","BM","LB",4615.128
"9","HR","sol",4615.128
"9","HR","time",0.653000129386783
"9","HR","cpu",0.239
"9","HR","nodes",2
"9","HR","LB",4615.128
"9","DB_BM","sol",4615.128
"9","DB_BM","time",0.653000129386783
"9","DB_BM","cpu",0.239
"9","DB_BM","nodes",2
"9","DB_BM","LB",4615.128
"9","DB_HR","sol",4615.128
"9","DB_HR","time",554.808992170729
"9","DB_HR","cpu",33.536
"9","DB_HR","nodes",1154
"9","DB_HR","LB",4596.241
"9","DB_HR","first",585
"9","DB_HR","best",1153
"10","BM","sol",7009.473
"10","BM","time",0.466000288724899
"10","BM","cpu",0.304
"10","BM","nodes",368
"10","BM","LB",7002.89592028344
"10","HR","sol",7009.473
"10","HR","time",0.561999692581594
"10","HR","cpu",0.229
"10","HR","LB",7009.473
"10","DB_BM","sol",7009.473
"10","DB_BM","time",0.561999692581594
"10","DB_BM","cpu",0.229
"10","DB_BM","LB",7009.473
"10","DB_BM","first",585
"10","DB_BM","best",1153
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.51798736677
"10","DB_HR","cpu",224.214000000003
"10","DB_HR","nodes",13351
"10","DB_HR","LB",6523.818
