"iter","algo","resu","Val"
"7","BM","cpu",0.025
"7","BM","nodes",98
"7","BM","LB",19
"7","HR","sol",19
"7","HR","time",0.0750002218410373
"7","HR","cpu",0.033
"7","HR","LB",19
"7","DB_BM","sol",19
"7","DB_BM","time",156.351997191086
"7","DB_BM","cpu",3.8
"7","DB_BM","nodes",960
"7","DB_BM","LB",18
"7","DB_BM","first",65
"7","DB_BM","best",167
"7","DB_HR","sol",19
"7","DB_HR","time",153.68700271938
"7","DB_HR","cpu",4.21599999999998
"7","DB_HR","nodes",960
"7","DB_HR","LB",18
"7","DB_HR","first",65
"7","DB_HR","best",167
"8","BM","sol",23
"8","BM","time",0.0359998550266027
"8","BM","cpu",0.014
"8","BM","nodes",32
"8","BM","LB",23
"8","HR","sol",23
"8","HR","time",0.0640002312138677
"8","HR","cpu",0.038
"8","HR","nodes",41
"8","HR","LB",22.999999996
"8","DB_BM","sol",23
"8","DB_BM","time",64.7199982311577
"8","DB_BM","cpu",1.76299999999999
"8","DB_BM","nodes",448
"8","DB_BM","LB",21
"8","DB_BM","first",65
"8","DB_BM","best",65
"8","DB_HR","sol",23
"8","DB_HR","time",52.5450014043599
"8","DB_HR","cpu",2.19899999999999
"8","DB_HR","nodes",448
"8","DB_HR","LB",21
"8","DB_HR","first",65
"8","DB_HR","best",65
"9","BM","sol",22
"9","BM","time",0.0379995675757527
"9","BM","cpu",0.017
"9","BM","nodes",49
"9","BM","LB",22
"9","HR","sol",22
"9","HR","time",0.137999653816223
"9","HR","cpu",0.05
"9","HR","nodes",38
"9","HR","LB",22
"9","DB_BM","sol",22
"9","DB_BM","time",50.0770040787756
"9","DB_BM","cpu",1.97899999999999
"9","DB_BM","nodes",448
"9","DB_BM","LB",16
"9","DB_BM","first",65
"9","DB_BM","best",65
"9","DB_HR","sol",22
"9","DB_HR","time",57.5049944920465
"9","DB_HR","cpu",2.85499999999999
"9","DB_HR","nodes",448
"9","DB_HR","LB",16
"9","DB_HR","first",65
"9","DB_HR","best",65
"10","BM","sol",29
"10","BM","time",0.0460003037005663
"10","BM","cpu",0.016
"10","BM","nodes",50
"10","BM","LB",29
"10","HR","sol",29
"10","HR","time",0.108999735675752
"10","HR","cpu",0.07
"10","HR","nodes",46
"10","HR","LB",29
"10","DB_BM","sol",29
"10","DB_BM","time",61.1220036400482
"10","DB_BM","cpu",2.43899999999999
"10","DB_BM","nodes",448
"10","DB_BM","LB",20
"10","DB_BM","first",65
"10","DB_BM","best",65
"10","DB_HR","sol",29
"10","DB_HR","time",57.4459957424551
"10","DB_HR","cpu",2.92899999999999
"10","DB_HR","nodes",448
"10","DB_HR","LB",20
"10","DB_HR","first",65
"10","DB_HR","best",65
