"iter","algo","resu","Val"
"6","DB_BM","cpu",0.083
"6","DB_BM","LB",5343.64
"6","DB_BM","first",6594
"6","DB_BM","best",6748
"6","DB_HR","sol",5343.64
"6","DB_HR","time",2595.8669825457
"6","DB_HR","cpu",80.6790000000016
"6","DB_HR","nodes",3905
"6","DB_HR","LB",5309.416
"6","DB_HR","first",2775
"6","DB_HR","best",3896
"7","BM","sol",4701.106
"7","BM","time",0.83399957511574
"7","BM","cpu",0.134
"7","BM","nodes",49
"7","BM","LB",4701.106
"7","HR","sol",4701.106
"7","HR","time",0.660000066272914
"7","HR","cpu",0.111
"7","HR","LB",4701.106
"7","DB_BM","sol",4701.106
"7","DB_BM","time",0.660000066272914
"7","DB_BM","cpu",0.111
"7","DB_BM","LB",4701.106
"7","DB_BM","first",2775
"7","DB_BM","best",3896
"7","DB_HR","sol",4701.106
"7","DB_HR","time",243.827996263281
"7","DB_HR","cpu",11.893
"7","DB_HR","nodes",339
"7","DB_HR","LB",4600.096
"7","DB_HR","first",142
"7","DB_HR","best",330
"8","BM","sol",5102.693
"8","BM","time",0.817999988794327
"8","BM","cpu",0.199
"8","BM","nodes",240
"8","BM","LB",5102.693
"8","HR","sol",5102.693
"8","HR","time",0.38799955509603
"8","HR","cpu",0.125
"8","HR","LB",5102.693
"8","DB_BM","sol",5102.693
"8","DB_BM","time",0.38799955509603
"8","DB_BM","cpu",0.125
"8","DB_BM","LB",5102.693
"8","DB_BM","first",142
"8","DB_BM","best",330
"8","DB_HR","sol",10000000000
"8","DB_HR","time",7200.13199506793
"8","DB_HR","cpu",168.521000000006
"8","DB_HR","nodes",8869
"8","DB_HR","LB",4952.45301718213
"9","BM","sol",4615.128
"9","BM","time",0.252999784424901
"9","BM","cpu",0.167
"9","BM","nodes",104
"9","BM","LB",4615.128
"9","HR","sol",4615.128
"9","HR","time",0.653000129386783
"9","HR","cpu",0.239
"9","HR","nodes",2
"9","HR","LB",4615.128
"9","DB_BM","sol",4615.128
"9","DB_BM","time",0.653000129386783
"9","DB_BM","cpu",0.239
"9","DB_BM","nodes",2
"9","DB_BM","LB",4615.128
"9","DB_HR","sol",4615.128
"9","DB_HR","time",554.808992170729
"9","DB_HR","cpu",33.536
"9","DB_HR","nodes",1154
"9","DB_HR","LB",4596.241
"9","DB_HR","first",585
"9","DB_HR","best",1153
"10","BM","sol",7009.473
"10","BM","time",0.466000288724899
"10","BM","cpu",0.304
"10","BM","nodes",368
"10","BM","LB",7002.89592028344
"10","HR","sol",7009.473
"10","HR","time",0.561999692581594
"10","HR","cpu",0.229
"10","HR","LB",7009.473
"10","DB_BM","sol",7009.473
"10","DB_BM","time",0.561999692581594
"10","DB_BM","cpu",0.229
"10","DB_BM","LB",7009.473
"10","DB_BM","first",585
"10","DB_BM","best",1153
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.51798736677
"10","DB_HR","cpu",224.214000000003
"10","DB_HR","nodes",13351
"10","DB_HR","LB",6523.818
=======
"1","BM","sol",21
"1","BM","time",0.144999590702355
"1","BM","cpu",0.028
"1","BM","nodes",45
"1","BM","LB",21
"1","HR","sol",21
"1","HR","time",0.454000127501786
"1","HR","cpu",0.076
"1","HR","nodes",38
"1","HR","LB",21
"1","DB_BM","sol",21
"1","DB_BM","time",63.6779990047216
"1","DB_BM","cpu",2.90299999999998
"1","DB_BM","nodes",448
"1","DB_BM","LB",12
"1","DB_BM","first",65
"1","DB_BM","best",65
"1","DB_HR","sol",21
"1","DB_HR","time",67.6090032560751
"1","DB_HR","cpu",3.14799999999998
"1","DB_HR","nodes",448
"1","DB_HR","LB",13.2461538461538
"1","DB_HR","first",65
"1","DB_HR","best",65
"2","BM","sol",18
"2","BM","time",0.0769999343901873
"2","BM","cpu",0.022
"2","BM","nodes",25
"2","BM","LB",18
"2","HR","sol",18
"2","HR","time",0.258000008761883
"2","HR","cpu",0.042
"2","HR","nodes",41
"2","HR","LB",18
"2","DB_BM","sol",18
"2","DB_BM","time",67.3390112584457
"2","DB_BM","cpu",2.54299999999999
"2","DB_BM","nodes",448
"2","DB_BM","LB",16
"2","DB_BM","first",65
"2","DB_BM","best",65
"2","DB_HR","sol",18
"2","DB_HR","time",65.3610044857487
"2","DB_HR","cpu",2.76299999999999
"2","DB_HR","nodes",448
"2","DB_HR","LB",16
"2","DB_HR","first",65
"2","DB_HR","best",65
"3","BM","sol",9
"3","BM","time",0.102000427432358
"3","BM","cpu",0.028
"3","BM","LB",8.99999999999999
"3","HR","sol",9
"3","HR","time",0.179999903775752
"3","HR","cpu",0.062
"3","HR","LB",8.99999999999999
"3","DB_BM","sol",9
"3","DB_BM","time",18.1930044433102
"3","DB_BM","cpu",0.745000000000001
"3","DB_BM","nodes",136
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",136
"3","DB_HR","sol",9
"3","DB_HR","time",15.0600043125451
"3","DB_HR","cpu",1.184
"3","DB_HR","nodes",98
"3","DB_HR","LB",9
"3","DB_HR","first",1
"3","DB_HR","best",98
"4","BM","sol",23
"4","BM","time",0.0949998619034886
"4","BM","cpu",0.063
"4","BM","nodes",214
"4","BM","LB",23
"4","HR","sol",23
"4","HR","time",0.322999781928957
"4","HR","cpu",0.17
"4","HR","nodes",124
"4","HR","LB",23
"4","DB_BM","sol",23
"4","DB_BM","time",226.046988554299
"4","DB_BM","cpu",9.26399999999979
"4","DB_BM","nodes",1728
"4","DB_BM","LB",14
"4","DB_BM","first",65
"4","DB_BM","best",74
"4","DB_HR","sol",23
"4","DB_HR","time",277.980992593803
"4","DB_HR","cpu",9.94099999999978
"4","DB_HR","nodes",1728
"4","DB_HR","LB",15.2857142857143
"4","DB_HR","first",65
"4","DB_HR","best",74
"5","BM","sol",20
"5","BM","time",0.0680002849549055
"5","BM","cpu",0.026
"5","BM","nodes",22
"5","BM","LB",20
"5","HR","sol",20
"5","HR","time",0.080000446178019
"5","HR","cpu",0.052
"5","HR","nodes",19
"5","HR","LB",20
"5","DB_BM","sol",20
"5","DB_BM","time",181.845003529452
"5","DB_BM","cpu",5.60399999999993
"5","DB_BM","nodes",1088
"5","DB_BM","LB",18
"5","DB_BM","first",65
"5","DB_BM","best",577
"5","DB_HR","sol",20
"5","DB_HR","time",185.374988405965
"5","DB_HR","cpu",7.14399999999992
"5","DB_HR","nodes",1088
"5","DB_HR","LB",18
"5","DB_HR","first",65
"5","DB_HR","best",577
"6","BM","sol",18
"6","BM","time",0.0649997731670737
"6","BM","cpu",0.03
"6","BM","nodes",61
"6","BM","LB",18
"6","HR","sol",18
"6","HR","time",0.146999931894243
"6","HR","cpu",0.103
"6","HR","nodes",29
"6","HR","LB",18
"6","DB_BM","sol",18
"6","DB_BM","time",150.176013540477
"6","DB_BM","cpu",5.07399999999995
"6","DB_BM","nodes",960
"6","DB_BM","LB",13
"6","DB_BM","first",65
"6","DB_BM","best",321
"6","DB_HR","sol",18
"6","DB_HR","time",159.993009176105
"6","DB_HR","cpu",4.35899999999997
"6","DB_HR","nodes",960
"6","DB_HR","LB",13.375
"6","DB_HR","first",65
"6","DB_HR","best",321
"7","BM","sol",19
"7","BM","time",0.145000219345093
"7","BM","cpu",0.025
"7","BM","nodes",98
"7","BM","LB",19
"7","HR","sol",19
"7","HR","time",0.0750002218410373
"7","HR","cpu",0.033
"7","HR","LB",19
"7","DB_BM","sol",19
"7","DB_BM","time",156.351997191086
"7","DB_BM","cpu",3.8
"7","DB_BM","nodes",960
"7","DB_BM","LB",18
"7","DB_BM","first",65
"7","DB_BM","best",167
"7","DB_HR","sol",19
"7","DB_HR","time",153.68700271938
"7","DB_HR","cpu",4.21599999999998
"7","DB_HR","nodes",960
"7","DB_HR","LB",18
"7","DB_HR","first",65
"7","DB_HR","best",167
"8","BM","sol",23
"8","BM","time",0.0359998550266027
"8","BM","cpu",0.014
"8","BM","nodes",32
"8","BM","LB",23
"8","HR","sol",23
"8","HR","time",0.0640002312138677
"8","HR","cpu",0.038
"8","HR","nodes",41
"8","HR","LB",22.999999996
"8","DB_BM","sol",23
"8","DB_BM","time",64.7199982311577
"8","DB_BM","cpu",1.76299999999999
"8","DB_BM","nodes",448
"8","DB_BM","LB",21
"8","DB_BM","first",65
"8","DB_BM","best",65
"8","DB_HR","sol",23
"8","DB_HR","time",52.5450014043599
"8","DB_HR","cpu",2.19899999999999
"8","DB_HR","nodes",448
"8","DB_HR","LB",21
"8","DB_HR","first",65
"8","DB_HR","best",65
"9","BM","sol",22
"9","BM","time",0.0379995675757527
"9","BM","cpu",0.017
"9","BM","nodes",49
"9","BM","LB",22
"9","HR","sol",22
"9","HR","time",0.137999653816223
"9","HR","cpu",0.05
"9","HR","nodes",38
"9","HR","LB",22
"9","DB_BM","sol",22
"9","DB_BM","time",50.0770040787756
"9","DB_BM","cpu",1.97899999999999
"9","DB_BM","nodes",448
"9","DB_BM","LB",16
"9","DB_BM","first",65
"9","DB_BM","best",65
"9","DB_HR","sol",22
"9","DB_HR","time",57.5049944920465
"9","DB_HR","cpu",2.85499999999999
"9","DB_HR","nodes",448
"9","DB_HR","LB",16
"9","DB_HR","first",65
"9","DB_HR","best",65
"10","BM","sol",29
"10","BM","time",0.0460003037005663
"10","BM","cpu",0.016
"10","BM","nodes",50
"10","BM","LB",29
"10","HR","sol",29
"10","HR","time",0.108999735675752
"10","HR","cpu",0.07
"10","HR","nodes",46
"10","HR","LB",29
"10","DB_BM","sol",29
"10","DB_BM","time",61.1220036400482
"10","DB_BM","cpu",2.43899999999999
"10","DB_BM","nodes",448
"10","DB_BM","LB",20
"10","DB_BM","first",65
"10","DB_BM","best",65
"10","DB_HR","sol",29
"10","DB_HR","time",57.4459957424551
"10","DB_HR","cpu",2.92899999999999
"10","DB_HR","nodes",448
"10","DB_HR","LB",20
"10","DB_HR","first",65
"10","DB_HR","best",65
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
