"iter","algo","resu","Val"
"4","BM","nodes",10
"4","BM","LB",12.9999899997
"4","HR","sol",13
"4","HR","time",0.083999871276319
"4","HR","cpu",0.06
"4","HR","nodes",183
"4","HR","LB",13
"4","DB_BM","sol",13
"4","DB_BM","time",219.529001880437
"4","DB_BM","cpu",9.06999999999984
"4","DB_BM","nodes",1672
"4","DB_BM","LB",10
"4","DB_BM","first",147
"4","DB_BM","best",320
"4","DB_HR","sol",13
"4","DB_HR","time",617.325019254349
"4","DB_HR","cpu",21.054
"4","DB_HR","nodes",2835
"4","DB_HR","LB",10
"4","DB_HR","first",111
"4","DB_HR","best",1995
"5","BM","sol",8
"5","BM","time",0.130999716930091
"5","BM","cpu",0.019
"5","BM","LB",8
"5","HR","sol",8
"5","HR","time",0.28200033120811
"5","HR","cpu",0.042
"5","HR","LB",8
"5","DB_BM","sol",8
"5","DB_BM","time",410.245972475968
"5","DB_BM","cpu",11.6639999999998
"5","DB_BM","nodes",1766
"5","DB_BM","LB",8
"5","DB_BM","first",1151
"5","DB_BM","best",1766
"5","DB_HR","sol",8
"5","DB_HR","time",126.819997723214
"5","DB_HR","cpu",4.93799999999999
"5","DB_HR","nodes",569
"5","DB_HR","LB",8
"5","DB_HR","first",363
"5","DB_HR","best",569
"6","BM","sol",9
"6","BM","time",0.116999843157828
"6","BM","cpu",0.017
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0650004018098116
"6","HR","cpu",0.029
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",351.253020227887
"6","DB_BM","cpu",10.4389999999999
"6","DB_BM","nodes",1573
"6","DB_BM","LB",9
"6","DB_BM","first",1383
"6","DB_BM","best",1573
"6","DB_HR","sol",9
"6","DB_HR","time",523.675018013455
"6","DB_HR","cpu",16.0319999999993
"6","DB_HR","nodes",2123
"6","DB_HR","LB",9
"6","DB_HR","first",46
"6","DB_HR","best",2123
"7","BM","sol",5
"7","BM","time",0.39699983317405
"7","BM","cpu",0.017
"7","BM","LB",5
"7","HR","sol",5
"7","HR","time",0.0530002405866981
"7","HR","cpu",0.021
"7","HR","LB",5
"7","DB_BM","sol",5
"7","DB_BM","time",417.009987914935
"7","DB_BM","cpu",11.4319999999998
"7","DB_BM","nodes",1710
"7","DB_BM","LB",5
"7","DB_BM","first",377
"7","DB_BM","best",1710
"7","DB_HR","sol",5
"7","DB_HR","time",0.794000923633575
"7","DB_HR","cpu",0.04
"7","DB_HR","nodes",3
"7","DB_HR","LB",5
"7","DB_HR","first",3
"7","DB_HR","best",3
"8","BM","sol",9
"8","BM","time",0.209999992512167
"8","BM","cpu",0.022
"8","BM","LB",9
"8","HR","sol",9
"8","HR","time",0.054999953135848
"8","HR","cpu",0.021
"8","HR","LB",9
"8","DB_BM","sol",9
"8","DB_BM","time",403.3560059499
"8","DB_BM","cpu",11.4699999999998
"8","DB_BM","nodes",1682
"8","DB_BM","LB",9
"8","DB_BM","first",505
"8","DB_BM","best",1682
"8","DB_HR","sol",9
"8","DB_HR","time",252.820000774227
"8","DB_HR","cpu",8.57099999999995
"8","DB_HR","nodes",1005
"8","DB_HR","LB",9
"8","DB_HR","first",361
"8","DB_HR","best",1005
"9","BM","sol",10
"9","BM","time",0.201000343076885
"9","BM","cpu",0.016
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0879999250173569
"9","HR","cpu",0.055
"9","HR","nodes",6
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",297.823994373903
"9","DB_BM","cpu",7.94299999999991
"9","DB_BM","nodes",1184
"9","DB_BM","LB",10
"9","DB_BM","first",373
"9","DB_BM","best",1184
"9","DB_HR","sol",10
"9","DB_HR","time",66.8989927740768
"9","DB_HR","cpu",2.69699999999999
"9","DB_HR","nodes",303
"9","DB_HR","LB",10
"9","DB_HR","first",46
"9","DB_HR","best",303
"10","BM","sol",6
"10","BM","time",0.237000198103487
"10","BM","cpu",0.028
"10","BM","LB",6
"10","HR","sol",6
"10","HR","time",0.0780001049861312
"10","HR","cpu",0.045
"10","HR","LB",6
"10","DB_BM","sol",6
"10","DB_BM","time",710.194992413744
"10","DB_BM","cpu",22.614000000001
"10","DB_BM","nodes",3639
"10","DB_BM","LB",6
"10","DB_BM","first",2213
"10","DB_BM","best",3639
"10","DB_HR","sol",6
"10","DB_HR","time",98.0810103239492
"10","DB_HR","cpu",5.90899999999995
"10","DB_HR","nodes",827
"10","DB_HR","LB",6
"10","DB_HR","first",219
"10","DB_HR","best",827
