"iter","algo","resu","Val"
"7","DB_BM","nodes",24860
"7","DB_BM","LB",-466.285562923711
"7","DB_HR","sol",10000000000
"7","DB_HR","time",7200.19698226824
"7","DB_HR","cpu",397.571999999992
"7","DB_HR","nodes",24860
"7","DB_HR","LB",-466.285562923711
"8","BM","sol",10000000000
"8","BM","time",7200.19698226824
"8","BM","cpu",397.571999999992
"8","BM","nodes",24860
"8","BM","LB",-466.285562923711
"8","HR","sol",10000000000
"8","HR","time",7200.19698226824
"8","HR","cpu",397.571999999992
"8","HR","nodes",24860
"8","HR","LB",-466.285562923711
"8","DB_BM","sol",10000000000
"8","DB_BM","time",7200.19698226824
"8","DB_BM","cpu",397.571999999992
"8","DB_BM","nodes",24860
"8","DB_BM","LB",-466.285562923711
"8","DB_HR","sol",10000000000
"8","DB_HR","time",7200.19698226824
"8","DB_HR","cpu",397.571999999992
"8","DB_HR","nodes",24860
"8","DB_HR","LB",-466.285562923711
"9","BM","sol",10000000000
"9","BM","time",7200.19698226824
"9","BM","cpu",397.571999999992
"9","BM","nodes",24860
"9","BM","LB",-466.285562923711
"9","HR","sol",10000000000
"9","HR","time",7200.19698226824
"9","HR","cpu",397.571999999992
"9","HR","nodes",24860
"9","HR","LB",-466.285562923711
"9","DB_BM","sol",10000000000
"9","DB_BM","time",7200.19698226824
"9","DB_BM","cpu",397.571999999992
"9","DB_BM","nodes",24860
"9","DB_BM","LB",-466.285562923711
"9","DB_HR","sol",10000000000
"9","DB_HR","time",7200.19698226824
"9","DB_HR","cpu",397.571999999992
"9","DB_HR","nodes",24860
"9","DB_HR","LB",-466.285562923711
"10","BM","sol",10000000000
"10","BM","time",7200.19698226824
"10","BM","cpu",397.571999999992
"10","BM","nodes",24860
"10","BM","LB",-466.285562923711
"10","HR","sol",10000000000
"10","HR","time",7200.19698226824
"10","HR","cpu",397.571999999992
"10","HR","nodes",24860
"10","HR","LB",-466.285562923711
"10","DB_BM","sol",10000000000
"10","DB_BM","time",7200.19698226824
"10","DB_BM","cpu",397.571999999992
"10","DB_BM","nodes",24860
"10","DB_BM","LB",-466.285562923711
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.19698226824
"10","DB_HR","cpu",397.571999999992
"10","DB_HR","nodes",24860
"10","DB_HR","LB",-466.285562923711
