"iter","algo","resu","Val"
"3","DB_HR","nodes",20580
"3","DB_HR","LB",-429.30707794075
"4","BM","sol",-252.478885894402
"4","BM","time",6.12900014966726
"4","BM","cpu",6.05
"4","BM","nodes",1110
"4","BM","LB",-252.710453065795
"4","HR","sol",-252.478885894403
"4","HR","time",744.110000319779
"4","HR","cpu",743.993
"4","HR","nodes",456
"4","HR","LB",-252.478885894402
"4","DB_BM","sol",-252.478885894402
"4","DB_BM","time",681.292024813592
"4","DB_BM","cpu",55.3410000000007
"4","DB_BM","nodes",3457
"4","DB_BM","LB",-300.417787085498
"4","DB_BM","first",3276
"4","DB_BM","best",3430
"4","DB_HR","sol",-252.478885894402
"4","DB_HR","time",908.808026346378
"4","DB_HR","cpu",288.445999999995
"4","DB_HR","nodes",3457
"4","DB_HR","LB",-300.417787085498
"4","DB_HR","first",3276
"4","DB_HR","best",3430
"5","BM","sol",-153.532747667064
"5","BM","time",5.87400002405047
"5","BM","cpu",5.743
"5","BM","nodes",1329
"5","BM","LB",-153.532747667063
"5","HR","sol",-153.532747667064
"5","HR","time",693.934999639168
"5","HR","cpu",693.648
"5","HR","nodes",681
"5","HR","LB",-153.625940508518
"5","DB_BM","sol",-153.532747667064
"5","DB_BM","time",514.159014634788
"5","DB_BM","cpu",40.3439999999998
"5","DB_BM","nodes",2589
"5","DB_BM","LB",-222.282165464278
"5","DB_BM","first",2167
"5","DB_BM","best",2522
"5","DB_HR","sol",-153.532747667064
"5","DB_HR","time",473.290993622504
"5","DB_HR","cpu",192.949000000003
"5","DB_HR","nodes",2577
"5","DB_HR","LB",-157.656003065473
"5","DB_HR","first",2167
"5","DB_HR","best",2510
"6","BM","sol",-168.129580064951
"6","BM","time",60.9650001162663
"6","BM","cpu",60.89
"6","BM","nodes",12933
"6","BM","LB",-168.213649183334
"6","HR","sol",-168.129580064952
"6","HR","time",15130.828000512
"6","HR","cpu",15130.725
"6","HR","nodes",8578
"6","HR","LB",-168.183145119517
"6","DB_BM","sol",-168.129580064952
"6","DB_BM","time",3597.63699900359
"6","DB_BM","cpu",218.531000000001
"6","DB_BM","nodes",14519
"6","DB_BM","LB",-215.078203329502
"6","DB_BM","first",12593
"6","DB_BM","best",13562
"6","DB_HR","sol",-168.129580064952
"6","DB_HR","time",3961.32300663739
"6","DB_HR","cpu",891.118000000016
"6","DB_HR","nodes",14449
"6","DB_HR","LB",-215.06417851394
"6","DB_HR","first",12593
"6","DB_HR","best",13562
"7","BM","sol",-342.104754111076
"7","BM","time",2.65299996826798
"7","BM","cpu",2.476
"7","BM","nodes",242
"7","BM","LB",-342.104754111076
"7","HR","sol",-342.104754111077
"7","HR","time",107.533000269905
"7","HR","cpu",107.16
"7","HR","nodes",111
"7","HR","LB",-342.104754111077
"7","DB_BM","sol",-342.104754111077
"7","DB_BM","time",437.915989360772
"7","DB_BM","cpu",28.2729999999999
"7","DB_BM","nodes",1786
"7","DB_BM","LB",-353.612892723165
"7","DB_BM","first",1495
"7","DB_BM","best",1785
"7","DB_HR","sol",-342.104754111077
"7","DB_HR","time",391.213990864344
"7","DB_HR","cpu",79.1340000000007
"7","DB_HR","nodes",1786
"7","DB_HR","LB",-353.612892723165
"7","DB_HR","first",1495
"7","DB_HR","best",1785
"8","BM","sol",-434.476818313942
"8","BM","time",34.7760001430288
"8","BM","cpu",34.731
"8","BM","nodes",3131
"8","BM","LB",-434.813371879172
"8","HR","sol",-434.476818313942
"8","HR","time",1186.53500012588
"8","HR","cpu",1186.452
"8","HR","nodes",728
"8","HR","LB",-434.476818313943
"8","DB_BM","sol",10000000000
"8","DB_BM","time",7200.05397924688
"8","DB_BM","cpu",335.403999999905
"8","DB_BM","nodes",26616
"8","DB_BM","LB",-583.572619251155
"8","DB_HR","sol",10000000000
"8","DB_HR","time",7200.13299146667
"8","DB_HR","cpu",1532.79199999987
"8","DB_HR","nodes",19782
"8","DB_HR","LB",-577.898940638666
"9","BM","sol",-568.102317446204
"9","BM","time",15.3619998833165
"9","BM","cpu",15.223
"9","BM","nodes",3818
"9","BM","LB",-568.348195452455
"9","HR","sol",-568.102317446203
"9","HR","time",739.450999489054
"9","HR","cpu",739.175
"9","HR","nodes",397
"9","HR","LB",-568.102317446203
"9","DB_BM","sol",10000000000
"9","DB_BM","time",7200.01394224819
"9","DB_BM","cpu",437.402999999981
"9","DB_BM","nodes",26007
"9","DB_BM","LB",-735.019130344381
"9","DB_HR","sol",10000000000
"9","DB_HR","time",7200.19397987053
"9","DB_HR","cpu",3665.93799999998
"9","DB_HR","nodes",16642
"9","DB_HR","LB",-706.292657497865
"10","BM","sol",-507.017293585092
"10","BM","time",17.5000000046566
"10","BM","cpu",17.309
"10","BM","nodes",3150
"10","BM","LB",-507.433625894201
"10","HR","sol",-507.017293585092
"10","HR","time",1479.90000012796
"10","HR","cpu",1479.748
"10","HR","nodes",729
"10","HR","LB",-507.487224382698
"10","DB_BM","sol",-359.984260019856
"10","DB_BM","time",7200.35597041715
"10","DB_BM","cpu",300.481999999934
"10","DB_BM","nodes",25901
"10","DB_BM","LB",-529.355241322304
"10","DB_BM","first",22942
"10","DB_BM","best",22942
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.47798808664
"10","DB_HR","cpu",2454.19299999993
"10","DB_HR","nodes",17312
"10","DB_HR","LB",-566.189213114686
