<<<<<<< HEAD
"iter","algo","resu","Val"
"4","DB_BM","nodes",105
"4","DB_BM","LB",18
"4","DB_BM","first",65
"4","DB_BM","best",105
"4","DB_HR","sol",18
"4","DB_HR","time",9.6769975265488
"4","DB_HR","cpu",1.192
"4","DB_HR","nodes",64
"4","DB_HR","LB",13.5555555555556
"4","DB_HR","first",21
"4","DB_HR","best",33
"5","BM","sol",8
"5","BM","time",0.0979997450485826
"5","BM","cpu",0.027
"5","BM","LB",7.99999999999999
"5","HR","sol",8
"5","HR","time",0.0970002030953765
"5","HR","cpu",0.055
"5","HR","LB",7.99999999999999
"5","DB_BM","sol",8
"5","DB_BM","time",11.5019945427775
"5","DB_BM","cpu",0.574
"5","DB_BM","nodes",83
"5","DB_BM","LB",8
"5","DB_BM","first",65
"5","DB_BM","best",83
"5","DB_HR","sol",8
"5","DB_HR","time",13.2770018884912
"5","DB_HR","cpu",1.21
"5","DB_HR","nodes",83
"5","DB_HR","LB",8
"5","DB_HR","first",65
"5","DB_HR","best",83
"6","BM","sol",21
"6","BM","time",0.134000228717923
"6","BM","cpu",0.028
"6","BM","nodes",46
"6","BM","LB",21
"6","HR","sol",21
"6","HR","time",0.216999929398298
"6","HR","cpu",0.071
"6","HR","nodes",40
"6","HR","LB",21
"6","DB_BM","sol",21
"6","DB_BM","time",68.1379992049187
"6","DB_BM","cpu",2.95099999999999
"6","DB_BM","nodes",448
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",65
"6","DB_HR","sol",21
"6","DB_HR","time",67.6539964741096
"6","DB_HR","cpu",3.60399999999998
"6","DB_HR","nodes",448
"6","DB_HR","LB",14
"6","DB_HR","first",65
"6","DB_HR","best",65
"7","BM","sol",19
"7","BM","time",0.0609997194260359
"7","BM","cpu",0.026
"7","BM","nodes",47
"7","BM","LB",19
"7","HR","sol",19.0000000020667
"7","HR","time",0.134999770671129
"7","HR","cpu",0.078
"7","HR","nodes",38
"7","HR","LB",18.999999996
"7","DB_BM","sol",19
"7","DB_BM","time",66.8710125144571
"7","DB_BM","cpu",3.01899999999998
"7","DB_BM","nodes",448
"7","DB_BM","LB",18
"7","DB_BM","first",65
"7","DB_BM","best",65
"7","DB_HR","sol",19
"7","DB_HR","time",65.6919993460178
"7","DB_HR","cpu",3.42599999999998
"7","DB_HR","nodes",448
"7","DB_HR","LB",18
"7","DB_HR","first",65
"7","DB_HR","best",65
"8","BM","sol",12
"8","BM","time",0.0799998175352812
"8","BM","cpu",0.037
"8","BM","nodes",44
"8","BM","LB",12
"8","HR","sol",12
"8","HR","time",0.256999838165939
"8","HR","cpu",0.213
"8","HR","nodes",58
"8","HR","LB",11.9999999946
"8","DB_BM","sol",12
"8","DB_BM","time",51.0429966263473
"8","DB_BM","cpu",2.33599999999999
"8","DB_BM","nodes",358
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",102
"8","DB_HR","sol",12
"8","DB_HR","time",51.5000010374933
"8","DB_HR","cpu",2.88099999999998
"8","DB_HR","nodes",358
"8","DB_HR","LB",10
"8","DB_HR","first",65
"8","DB_HR","best",102
"9","BM","sol",19
"9","BM","time",0.0640002312138677
"9","BM","cpu",0.032
"9","BM","nodes",64
"9","BM","LB",19
"9","HR","sol",19
"9","HR","time",0.12200006749481
"9","HR","cpu",0.09
"9","HR","nodes",69
"9","HR","LB",18.999999996
"9","DB_BM","sol",19
"9","DB_BM","time",138.230012403801
"9","DB_BM","cpu",6.32399999999996
"9","DB_BM","nodes",960
"9","DB_BM","LB",12
"9","DB_BM","first",65
"9","DB_BM","best",74
"9","DB_HR","sol",19
"9","DB_HR","time",144.482995360158
"9","DB_HR","cpu",7.15599999999996
"9","DB_HR","nodes",960
"9","DB_HR","LB",13.1428571428571
"9","DB_HR","first",65
"9","DB_HR","best",74
"10","BM","sol",22
"10","BM","time",0.0619998900219798
"10","BM","cpu",0.027
"10","BM","nodes",46
"10","BM","LB",22
"10","HR","sol",22
"10","HR","time",0.118000013753772
"10","HR","cpu",0.063
"10","HR","nodes",44
"10","HR","LB",22
"10","DB_BM","sol",22
"10","DB_BM","time",61.5739983972162
"10","DB_BM","cpu",2.85799999999999
"10","DB_BM","nodes",448
"10","DB_BM","LB",21
"10","DB_BM","first",65
"10","DB_BM","best",65
"10","DB_HR","sol",22
"10","DB_HR","time",47.702003759332
"10","DB_HR","cpu",2.31199999999999
"10","DB_HR","nodes",448
"10","DB_HR","LB",21
"10","DB_HR","first",65
"10","DB_HR","best",65
=======
"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.177000020630658
"5","HR","cpu",0.094
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",19.0659968415275
"5","DB_BM","cpu",0.987000000000001
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",18.4650005539879
"5","DB_HR","cpu",1.298
"5","DB_HR","nodes",159
"5","DB_HR","LB",10
"5","DB_HR","first",17
"5","DB_HR","best",159
"6","BM","sol",15
"6","BM","time",0.107999565079808
"6","BM","cpu",0.032
"6","BM","LB",15
"6","HR","sol",15
"6","HR","time",0.185000128112733
"6","HR","cpu",0.109
"6","HR","LB",15
"6","DB_BM","sol",15
"6","DB_BM","time",41.8569973669946
"6","DB_BM","cpu",1.586
"6","DB_BM","nodes",379
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",123
"6","DB_HR","sol",15
"6","DB_HR","time",41.8800031766295
"6","DB_HR","cpu",2.926
"6","DB_HR","nodes",376
"6","DB_HR","LB",14
"6","DB_HR","first",2
"6","DB_HR","best",120
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
