"iter","algo","resu","Val"
"4","HR","nodes",67
"4","HR","LB",-406.520504538808
"4","DB_BM","sol",-406.520504538808
"4","DB_BM","time",174.478010949679
"4","DB_BM","cpu",15.1919999999999
"4","DB_BM","nodes",959
"4","DB_BM","LB",-406.520504538808
"4","DB_BM","first",601
"4","DB_BM","best",933
"4","DB_HR","sol",-406.520504538808
"4","DB_HR","time",288.360993121751
"4","DB_HR","cpu",127.624
"4","DB_HR","nodes",959
"4","DB_HR","LB",-406.520504538808
"4","DB_HR","first",601
"4","DB_HR","best",933
"5","BM","sol",-58.3714129765047
"5","BM","time",5.1970002008602
"5","BM","cpu",5.149
"5","BM","nodes",1476
"5","BM","LB",-58.3714129765048
"5","HR","sol",-58.371412976505
"5","HR","time",497.414000099525
"5","HR","cpu",497.359
"5","HR","nodes",1592
"5","HR","LB",-58.3714129765051
"5","DB_BM","sol",-58.371412976505
"5","DB_BM","time",96.2539991363883
"5","DB_BM","cpu",8.97699999999998
"5","DB_BM","nodes",606
"5","DB_BM","LB",-185.782312244885
"5","DB_BM","first",566
"5","DB_BM","best",586
"5","DB_HR","sol",-58.371412976505
"5","DB_HR","time",144.265002175234
"5","DB_HR","cpu",56.5150000000003
"5","DB_HR","nodes",606
"5","DB_HR","LB",-185.782312244886
"5","DB_HR","first",566
"5","DB_HR","best",586
"6","BM","sol",NA
"6","BM","time",4.28699960466474
"6","BM","cpu",4.234
"6","BM","nodes",731
"6","BM","LB",-Inf
"6","HR","sol",NA
"6","HR","time",676.408000057563
"6","HR","cpu",675.823
"6","HR","nodes",749
"6","HR","LB",-Inf
"6","DB_BM","sol",10000000000
"6","DB_BM","time",65.6330012250692
"6","DB_BM","cpu",5.72199999999999
"6","DB_BM","nodes",304
"6","DB_BM","LB",-73.1477769881783
"6","DB_HR","sol",10000000000
"6","DB_HR","time",99.3280042894185
"6","DB_HR","cpu",46.972
"6","DB_HR","nodes",304
"6","DB_HR","LB",-73.1477769881782
"7","BM","sol",-181.408931801455
"7","BM","time",22.5579997524619
"7","BM","cpu",22.376
"7","BM","nodes",3157
"7","BM","LB",-181.408931801455
"7","HR","sol",-181.408931801456
"7","HR","time",2282.5379997259
"7","HR","cpu",2282.431
"7","HR","nodes",1725
"7","HR","LB",-181.464295674444
"7","DB_BM","sol",-181.408931801456
"7","DB_BM","time",2742.95897413976
"7","DB_BM","cpu",221.740000000008
"7","DB_BM","nodes",12216
"7","DB_BM","LB",-199.825016884154
"7","DB_BM","first",11443
"7","DB_BM","best",12082
"7","DB_HR","sol",-181.408931801456
"7","DB_HR","time",3565.74095080141
"7","DB_HR","cpu",933.699000000012
"7","DB_HR","nodes",12216
"7","DB_HR","LB",-199.825016884154
"7","DB_HR","first",11443
"7","DB_HR","best",12082
"8","BM","sol",-175.205607352996
"8","BM","time",30.8579999953508
"8","BM","cpu",30.783
"8","BM","nodes",6181
"8","BM","LB",-175.297594687202
"8","HR","sol",-175.205607352995
"8","HR","time",5171.55599982943
"8","HR","cpu",5171.3
"8","HR","nodes",2751
"8","HR","LB",-175.341879945062
"8","DB_BM","sol",10000000000
"8","DB_BM","time",7200.22397493012
"8","DB_BM","cpu",324.808999999973
"8","DB_BM","nodes",25813
"8","DB_BM","LB",-265.180586070091
"8","DB_HR","sol",10000000000
"8","DB_HR","time",7200.47308090143
"8","DB_HR","cpu",2812.28500000002
"8","DB_HR","nodes",17427
"8","DB_HR","LB",-278.592824168446
"9","BM","sol",-255.526318618476
"9","BM","time",74.3609996745363
"9","BM","cpu",73.961
"9","BM","nodes",13381
"9","BM","LB",-255.765794185605
"9","HR","sol",-255.526318618475
"9","HR","time",17579.6329997247
"9","HR","cpu",17579.407
"9","HR","nodes",7294
"9","HR","LB",-255.756092678697
"9","DB_BM","sol",10000000000
"9","DB_BM","time",7200.22702133283
"9","DB_BM","cpu",491.148999999996
"9","DB_BM","nodes",21558
"9","DB_BM","LB",-400.056233984841
"9","DB_HR","sol",10000000000
"9","DB_HR","time",7200.43702572584
"9","DB_HR","cpu",3787.71200000003
"9","DB_HR","nodes",13315
"9","DB_HR","LB",-378.932302324036
"10","BM","sol",-254.506431951548
"10","BM","time",5.06000008899719
"10","BM","cpu",4.992
"10","BM","nodes",1195
"10","BM","LB",-254.506431951548
"10","HR","sol",-254.506431951548
"10","HR","time",878.335000248626
"10","HR","cpu",878.264
"10","HR","nodes",796
"10","HR","LB",-254.696512598832
"10","DB_BM","sol",-254.506431951548
"10","DB_BM","time",787.370993918739
"10","DB_BM","cpu",69.5080000000008
"10","DB_BM","nodes",4162
"10","DB_BM","LB",-279.201107186889
"10","DB_BM","first",3901
"10","DB_BM","best",4097
"10","DB_HR","sol",-254.506431951548
"10","DB_HR","time",1033.62098846119
"10","DB_HR","cpu",305.243999999999
"10","DB_HR","nodes",4162
"10","DB_HR","LB",-279.201107186889
"10","DB_HR","first",3901
"10","DB_HR","best",4097
