"iter","algo","resu","Val"
"4","BM","cpu",0.483
"4","BM","nodes",204
"4","BM","LB",-577.361590650239
"4","HR","sol",-577.361590650239
"4","HR","time",17.6359999459237
"4","HR","cpu",17.535
"4","HR","nodes",137
"4","HR","LB",-577.361590650239
"4","DB_BM","sol",-577.361590650239
"4","DB_BM","time",431.748015875928
"4","DB_BM","cpu",30.5979999999993
"4","DB_BM","nodes",3348
"4","DB_BM","LB",-597.900857712729
"4","DB_BM","first",2446
"4","DB_BM","best",3348
"4","DB_HR","sol",-577.361590650239
"4","DB_HR","time",719.537008856423
"4","DB_HR","cpu",111.119000000008
"4","DB_HR","nodes",4548
"4","DB_HR","LB",-581.745574484405
"4","DB_HR","first",4401
"4","DB_HR","best",4548
"4","DB_BM2","sol",-577.361590650239
"4","DB_BM2","time",434.352006227709
"4","DB_BM2","cpu",30.6469999999993
"4","DB_BM2","nodes",3357
"4","DB_BM2","LB",-597.900857712729
"4","DB_BM2","first",2446
"4","DB_BM2","best",3357
"4","DB_HR2","sol",-577.361590650239
"4","DB_HR2","time",723.86098082643
"4","DB_HR2","cpu",109.476000000008
"4","DB_HR2","nodes",4548
"4","DB_HR2","LB",-581.745574484405
"4","DB_HR2","first",4401
"4","DB_HR2","best",4548
"5","BM","sol",-266.529727881839
"5","BM","time",1.12599972635508
"5","BM","cpu",1.045
"5","BM","nodes",717
"5","BM","LB",-266.574663097292
"5","HR","sol",-266.529727881839
"5","HR","time",35.4370003798977
"5","HR","cpu",35.334
"5","HR","nodes",334
"5","HR","LB",-266.529727881839
"5","DB_BM","sol",-266.529727881839
"5","DB_BM","time",1119.66698372271
"5","DB_BM","cpu",76.1170000000001
"5","DB_BM","nodes",7299
"5","DB_BM","LB",-274.169338499482
"5","DB_BM","first",7065
"5","DB_BM","best",7298
"5","DB_HR","sol",-266.529727881839
"5","DB_HR","time",754.11299248226
"5","DB_HR","cpu",118.642000000009
"5","DB_HR","nodes",4687
"5","DB_HR","LB",-266.529727881839
"5","DB_HR","first",4551
"5","DB_HR","best",4686
"5","DB_BM2","sol",-266.529727881839
"5","DB_BM2","time",1144.55499309115
"5","DB_BM2","cpu",74.6759999999997
"5","DB_BM2","nodes",7301
"5","DB_BM2","LB",-274.169338499482
"5","DB_BM2","first",7065
"5","DB_BM2","best",7300
"5","DB_HR2","sol",-266.529727881839
"5","DB_HR2","time",760.344021976925
"5","DB_HR2","cpu",117.732000000009
"5","DB_HR2","nodes",4688
"5","DB_HR2","LB",-270.26195234412
"5","DB_HR2","first",4551
"5","DB_HR2","best",4687
