"iter","algo","resu","Val"
"6","DB_BM","time",4.48900137562305
"6","DB_BM","cpu",0.326
"6","DB_BM","nodes",85
"6","DB_BM","LB",5
"6","DB_BM","first",65
"6","DB_BM","best",85
"6","DB_HR","sol",5
"6","DB_HR","time",0.0600001774728298
"6","DB_HR","cpu",0.012
"7","BM","sol",6
"7","BM","time",0.0449995044618845
"7","BM","cpu",0.024
"7","BM","LB",6
"7","HR","sol",6
"7","HR","time",0.0789996469393373
"7","HR","cpu",0.052
"7","HR","LB",6
"7","DB_BM","sol",6
"7","DB_BM","time",7.28499807883054
"7","DB_BM","cpu",0.497
"7","DB_BM","nodes",121
"7","DB_BM","LB",6
"7","DB_BM","first",65
"7","DB_BM","best",121
"7","DB_HR","sol",6
"7","DB_HR","time",4.42500554490834
"7","DB_HR","cpu",0.781
"7","DB_HR","nodes",59
"7","DB_HR","LB",6
"7","DB_HR","first",59
"7","DB_HR","best",59
"8","BM","sol",10
"8","BM","time",0.0410000793635845
"8","BM","cpu",0.021
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0750002218410373
"8","HR","cpu",0.048
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",6.86700157821178
"8","DB_BM","cpu",0.474
"8","DB_BM","nodes",121
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",121
"8","DB_HR","sol",10
"8","DB_HR","time",7.44299485813826
"8","DB_HR","cpu",0.958000000000001
"8","DB_HR","nodes",121
"8","DB_HR","LB",10
"8","DB_HR","first",65
"8","DB_HR","best",121
"9","BM","sol",4
"9","BM","time",0.0419996213167906
"9","BM","cpu",0.021
"9","BM","LB",4
"9","HR","sol",4
"9","HR","time",0.083999871276319
"9","HR","cpu",0.062
"9","HR","LB",4
"9","DB_BM","sol",4
"9","DB_BM","time",7.05099839251488
"9","DB_BM","cpu",0.479
"9","DB_BM","nodes",124
"9","DB_BM","LB",4
"9","DB_BM","first",65
"9","DB_BM","best",124
"9","DB_HR","sol",4
"9","DB_HR","time",0.0699999975040555
"9","DB_HR","cpu",0.017
"10","BM","sol",8
"10","BM","time",0.0570002943277359
"10","BM","cpu",0.031
"10","BM","LB",7.999999999
"10","HR","sol",8
"10","HR","time",0.146999931894243
"10","HR","cpu",0.118
"10","HR","LB",7.9999999993
"10","DB_BM","sol",8
"10","DB_BM","time",30.8540024561808
"10","DB_BM","cpu",1.88899999999999
"10","DB_BM","nodes",512
"10","DB_BM","LB",7
"10","DB_BM","first",65
"10","DB_BM","best",128
"10","DB_HR","sol",8
"10","DB_HR","time",29.7200026223436
"10","DB_HR","cpu",2.59099999999999
"10","DB_HR","nodes",487
"10","DB_HR","LB",7
"10","DB_HR","first",35
"10","DB_HR","best",103
