"iter","algo","resu","Val"
"5","DB_BM","time",4.30200090631843
"5","DB_BM","cpu",0.299
"5","DB_BM","nodes",85
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",85
"5","DB_HR","sol",10
"5","DB_HR","time",2.14399800170213
"5","DB_HR","cpu",0.354
"5","DB_HR","nodes",36
"5","DB_HR","LB",10
"5","DB_HR","first",19
"5","DB_HR","best",36
"6","BM","sol",9
"6","BM","time",0.0429997919127345
"6","BM","cpu",0.024
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.12399978004396
"6","HR","cpu",0.103
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",4.64399827178568
"6","DB_BM","cpu",0.325
"6","DB_BM","nodes",94
"6","DB_BM","LB",9
"6","DB_BM","first",65
"6","DB_BM","best",94
"6","DB_HR","sol",9
"6","DB_HR","time",4.93800630792975
"6","DB_HR","cpu",0.709000000000001
"6","DB_HR","nodes",91
"6","DB_HR","LB",9
"6","DB_HR","first",22
"6","DB_HR","best",91
"7","BM","sol",9
"7","BM","time",0.0400005374103785
"7","BM","cpu",0.021
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0890000956133008
"7","HR","cpu",0.066
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",6.30800239741802
"7","DB_BM","cpu",0.416
"7","DB_BM","nodes",121
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",121
"7","DB_HR","sol",9
"7","DB_HR","time",2.35899947583675
"7","DB_HR","cpu",0.355
"7","DB_HR","nodes",43
"7","DB_HR","LB",9
"7","DB_HR","first",23
"7","DB_HR","best",43
"8","BM","sol",8
"8","BM","time",0.0370000256225467
"8","BM","cpu",0.019
"8","BM","LB",8
"8","HR","sol",8
"8","HR","time",0.0699999975040555
"8","HR","cpu",0.049
"8","HR","LB",8
"8","DB_BM","sol",8
"8","DB_BM","time",4.72199837677181
"8","DB_BM","cpu",0.325
"8","DB_BM","nodes",90
"8","DB_BM","LB",8
"8","DB_BM","first",65
"8","DB_BM","best",90
"8","DB_HR","sol",8
"8","DB_HR","time",3.15399994142354
"8","DB_HR","cpu",0.436
"8","DB_HR","nodes",48
"8","DB_HR","LB",8
"8","DB_HR","first",48
"8","DB_HR","best",48
"9","BM","sol",8
"9","BM","time",0.0380001962184906
"9","BM","cpu",0.02
"9","BM","LB",8
"9","HR","sol",8
"9","HR","time",0.0630000606179237
"9","HR","cpu",0.042
"9","HR","LB",8
"9","DB_BM","sol",8
"9","DB_BM","time",6.80399585980922
"9","DB_BM","cpu",0.448
"9","DB_BM","nodes",132
"9","DB_BM","LB",8
"9","DB_BM","first",65
"9","DB_BM","best",132
"9","DB_HR","sol",8
"9","DB_HR","time",7.74999568238854
"9","DB_HR","cpu",0.912000000000001
"9","DB_HR","nodes",129
"9","DB_HR","LB",8
"9","DB_HR","first",58
"9","DB_HR","best",129
"10","BM","sol",10
"10","BM","time",0.0430004205554724
"10","BM","cpu",0.021
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.0980003736913204
"10","HR","cpu",0.075
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",9.35099660418928
"10","DB_BM","cpu",0.602
"10","DB_BM","nodes",164
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",164
"10","DB_HR","sol",10
"10","DB_HR","time",0.0619998900219798
"10","DB_HR","cpu",0.011
