<<<<<<< HEAD
"iter","algo","resu","Val"
"5","HR","LB",8059.647
"5","DB_BM","sol",8059.647
"5","DB_BM","time",0.508000538684428
"5","DB_BM","cpu",0.099
"5","DB_BM","LB",8059.647
"5","DB_BM","first",4488
"5","DB_BM","best",4869
"5","DB_HR","sol",8059.647
"5","DB_HR","time",3072.19197826926
"5","DB_HR","cpu",104.807000000003
"5","DB_HR","nodes",6017
"5","DB_HR","LB",8044.209
"5","DB_HR","first",5764
"5","DB_HR","best",6017
"6","BM","sol",5104.88
"6","BM","time",0.562000321224332
"6","BM","cpu",0.11
"6","BM","nodes",75
"6","BM","LB",5104.88
"6","HR","sol",5104.88
"6","HR","time",0.679999706335366
"6","HR","cpu",0.094
"6","HR","LB",5104.88
"6","DB_BM","sol",5104.88
"6","DB_BM","time",0.679999706335366
"6","DB_BM","cpu",0.094
"6","DB_BM","LB",5104.88
"6","DB_BM","first",5764
"6","DB_BM","best",6017
"6","DB_HR","sol",5104.88
"6","DB_HR","time",398.605985194445
"6","DB_HR","cpu",23.378
"6","DB_HR","nodes",782
"6","DB_HR","LB",5024.77203278688
"6","DB_HR","first",504
"6","DB_HR","best",768
"7","BM","sol",7990.77
"7","BM","time",0.572000141255558
"7","BM","cpu",0.204
"7","BM","nodes",271
"7","BM","LB",7984.77248295471
"7","HR","sol",7990.77
"7","HR","time",0.752000045031309
"7","HR","cpu",0.29
"7","HR","LB",7990.76999999998
"7","DB_BM","sol",7990.77
"7","DB_BM","time",0.752000045031309
"7","DB_BM","cpu",0.29
"7","DB_BM","LB",7990.76999999998
"7","DB_BM","first",504
"7","DB_BM","best",768
"7","DB_HR","sol",7990.77
"7","DB_HR","time",3304.12101473194
"7","DB_HR","cpu",117.240000000002
"7","DB_HR","nodes",6785
"7","DB_HR","LB",7752.101
"7","DB_HR","first",70
"7","DB_HR","best",6706
"8","BM","sol",4394.911
"8","BM","time",0.241000251844525
"8","BM","cpu",0.134
"8","BM","nodes",176
"8","BM","LB",4394.911
"8","HR","sol",4394.911
"8","HR","time",0.273999595083296
"8","HR","cpu",0.078
"8","HR","LB",4394.911
"8","DB_BM","sol",4394.911
"8","DB_BM","time",0.273999595083296
"8","DB_BM","cpu",0.078
"8","DB_BM","LB",4394.911
"8","DB_BM","first",70
"8","DB_BM","best",6706
"8","DB_HR","sol",4394.911
"8","DB_HR","time",908.303991914727
"8","DB_HR","cpu",39.4140000000003
"8","DB_HR","nodes",1918
"8","DB_HR","LB",4298.156
"8","DB_HR","first",1183
"8","DB_HR","best",1918
"9","BM","sol",6981.49
"9","BM","time",0.253999955020845
"9","BM","cpu",0.141
"9","BM","nodes",121
"9","BM","LB",6981.49
"9","HR","sol",6981.49
"9","HR","time",0.144999590702355
"9","HR","cpu",0.084
"9","HR","LB",6981.49
"9","DB_BM","sol",6981.49
"9","DB_BM","time",0.144999590702355
"9","DB_BM","cpu",0.084
"9","DB_BM","LB",6981.49
"9","DB_BM","first",1183
"9","DB_BM","best",1918
"9","DB_HR","sol",6981.49
"9","DB_HR","time",2009.51699581929
"9","DB_HR","cpu",80.2410000000019
"9","DB_HR","nodes",4401
"9","DB_HR","LB",6754.69
"9","DB_HR","first",4197
"9","DB_HR","best",4350
"10","BM","sol",6011.889
"10","BM","time",0.318999728187919
"10","BM","cpu",0.22
"10","BM","nodes",210
"10","BM","LB",6011.889
"10","HR","sol",6011.889
"10","HR","time",0.66999988630414
"10","HR","cpu",0.198
"10","HR","LB",6011.889
"10","DB_BM","sol",6011.889
"10","DB_BM","time",0.66999988630414
"10","DB_BM","cpu",0.198
"10","DB_BM","LB",6011.889
"10","DB_BM","first",4197
"10","DB_BM","best",4350
"10","DB_HR","sol",6011.889
"10","DB_HR","time",1535.08198054042
"10","DB_HR","cpu",62.4650000000007
"10","DB_HR","nodes",3444
"10","DB_HR","LB",6003.91283561644
"10","DB_HR","first",2099
"10","DB_HR","best",3442
=======
"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.177000020630658
"5","HR","cpu",0.094
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",19.0659968415275
"5","DB_BM","cpu",0.987000000000001
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",18.4650005539879
"5","DB_HR","cpu",1.298
"5","DB_HR","nodes",159
"5","DB_HR","LB",10
"5","DB_HR","first",17
"5","DB_HR","best",159
"6","BM","sol",15
"6","BM","time",0.107999565079808
"6","BM","cpu",0.032
"6","BM","LB",15
"6","HR","sol",15
"6","HR","time",0.185000128112733
"6","HR","cpu",0.109
"6","HR","LB",15
"6","DB_BM","sol",15
"6","DB_BM","time",41.8569973669946
"6","DB_BM","cpu",1.586
"6","DB_BM","nodes",379
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",123
"6","DB_HR","sol",15
"6","DB_HR","time",41.8800031766295
"6","DB_HR","cpu",2.926
"6","DB_HR","nodes",376
"6","DB_HR","LB",14
"6","DB_HR","first",2
"6","DB_HR","best",120
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
