"iter","algo","resu","Val"
"4","DB_BM","sol",6233.015
"4","DB_BM","time",0.388999725691974
"4","DB_BM","cpu",0.148
"4","DB_BM","LB",6233.015
"4","DB_BM","first",194
"4","DB_BM","best",368
"4","DB_HR","sol",6233.015
"4","DB_HR","time",725.574995367788
"4","DB_HR","cpu",30.7589999999999
"4","DB_HR","nodes",1261
"4","DB_HR","LB",6037.505
"4","DB_HR","first",483
"4","DB_HR","best",1250
"5","BM","sol",3999.082
"5","BM","time",0.249000359326601
"5","BM","cpu",0.083
"5","BM","nodes",107
"5","BM","LB",3999.082
"5","HR","sol",3999.082
"5","HR","time",0.304999854415655
"5","HR","cpu",0.098
"5","HR","LB",3999.082
"5","DB_BM","sol",3999.082
"5","DB_BM","time",0.304999854415655
"5","DB_BM","cpu",0.098
"5","DB_BM","LB",3999.082
"5","DB_BM","first",483
"5","DB_BM","best",1250
"5","DB_HR","sol",3999.082
"5","DB_HR","time",374.474994954653
"5","DB_HR","cpu",21.425
"5","DB_HR","nodes",632
"5","DB_HR","LB",3886.64
"5","DB_HR","first",453
"5","DB_HR","best",629
"6","BM","sol",5675.58
"6","BM","time",0.613999762572348
"6","BM","cpu",0.079
"6","BM","nodes",17
"6","BM","LB",5675.58
"6","HR","sol",5675.58
"6","HR","time",0.825999467633665
"6","HR","cpu",0.09
"6","HR","LB",5675.58
"6","DB_BM","sol",5675.58
"6","DB_BM","time",0.825999467633665
"6","DB_BM","cpu",0.09
"6","DB_BM","LB",5675.58
"6","DB_BM","first",453
"6","DB_BM","best",629
"6","DB_HR","sol",5675.58
"6","DB_HR","time",602.41201298777
"6","DB_HR","cpu",27.282
"6","DB_HR","nodes",1164
"6","DB_HR","LB",5372.508
"6","DB_HR","first",477
"6","DB_HR","best",1158
"7","BM","sol",4291.782
"7","BM","time",0.632999860681593
"7","BM","cpu",0.174
"7","BM","nodes",159
"7","BM","LB",4288.83097919893
"7","HR","sol",4291.782
"7","HR","time",0.647999905049801
"7","HR","cpu",0.314
"7","HR","LB",4291.782
"7","DB_BM","sol",4291.782
"7","DB_BM","time",0.647999905049801
"7","DB_BM","cpu",0.314
"7","DB_BM","LB",4291.782
"7","DB_BM","first",477
"7","DB_BM","best",1158
"7","DB_HR","sol",4291.782
"7","DB_HR","time",1567.64998810831
"7","DB_HR","cpu",62.5820000000007
"7","DB_HR","nodes",2545
"7","DB_HR","LB",4284.72
"7","DB_HR","first",1775
"7","DB_HR","best",2545
"8","BM","sol",5158.333
"8","BM","time",0.509000080637634
"8","BM","cpu",0.15
"8","BM","nodes",150
"8","BM","LB",5157.95906562054
"8","HR","sol",5158.333
"8","HR","time",0.468000001274049
"8","HR","cpu",0.07
"8","HR","LB",5158.333
"8","DB_BM","sol",5158.333
"8","DB_BM","time",0.468000001274049
"8","DB_BM","cpu",0.07
"8","DB_BM","LB",5158.333
"8","DB_BM","first",1775
"8","DB_BM","best",2545
"8","DB_HR","sol",5158.333
"8","DB_HR","time",4265.82401480991
"8","DB_HR","cpu",131.372000000001
"8","DB_HR","nodes",6950
"8","DB_HR","LB",5092.069
"8","DB_HR","first",494
"8","DB_HR","best",6941
"9","BM","sol",4187.561
"9","BM","time",0.650000246241689
"9","BM","cpu",0.082
"9","BM","nodes",31
"9","BM","LB",4187.561
"9","HR","sol",4187.561
"9","HR","time",0.848000077530742
"9","HR","cpu",0.227
"9","HR","LB",4187.561
"9","DB_BM","sol",4187.561
"9","DB_BM","time",0.848000077530742
"9","DB_BM","cpu",0.227
"9","DB_BM","LB",4187.561
"9","DB_BM","first",494
"9","DB_BM","best",6941
"9","DB_HR","sol",4187.561
"9","DB_HR","time",526.503005088307
"9","DB_HR","cpu",21.647
"9","DB_HR","nodes",872
"9","DB_HR","LB",4080.257
"9","DB_HR","first",778
"9","DB_HR","best",863
"10","BM","sol",8485.958
"10","BM","time",0.532000232487917
"10","BM","cpu",0.094
"10","BM","nodes",139
"10","BM","LB",8485.958
"10","HR","sol",8485.958
"10","HR","time",0.650999788194895
"10","HR","cpu",0.192
"10","HR","LB",8485.958
"10","DB_BM","sol",8485.958
"10","DB_BM","time",0.650999788194895
"10","DB_BM","cpu",0.192
"10","DB_BM","LB",8485.958
"10","DB_BM","first",778
"10","DB_BM","best",863
"10","DB_HR","sol",8485.958
"10","DB_HR","time",1216.05802257545
"10","DB_HR","cpu",40.3200000000001
"10","DB_HR","nodes",1748
"10","DB_HR","LB",8385.56290909091
"10","DB_HR","first",665
"10","DB_HR","best",1734
=======
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
"1","BM","sol",18
"1","BM","time",0.17299996688962
"1","BM","cpu",0.028
"1","BM","nodes",49
"1","BM","LB",18
"1","HR","sol",18
"1","HR","time",0.0689998269081116
"1","HR","cpu",0.038
"1","HR","nodes",6
"1","HR","LB",17.9999999979
"1","DB_BM","sol",18
"1","DB_BM","time",87.9009879659861
"1","DB_BM","cpu",3.82799999999998
"1","DB_BM","nodes",576
"1","DB_BM","LB",13
"1","DB_BM","first",65
"1","DB_BM","best",321
"1","DB_HR","sol",18
"1","DB_HR","time",86.3390018697828
"1","DB_HR","cpu",4.52199999999997
"1","DB_HR","nodes",576
"1","DB_HR","LB",13
"1","DB_HR","first",65
"1","DB_HR","best",321
"2","BM","sol",8
"2","BM","time",0.383999501354992
"2","BM","cpu",0.056
"2","BM","LB",8
"2","HR","sol",8
"2","HR","time",0.242999964393675
"2","HR","cpu",0.2
"2","HR","LB",8
"2","DB_BM","sol",8
"2","DB_BM","time",27.6480018161237
"2","DB_BM","cpu",1.181
"2","DB_BM","nodes",191
"2","DB_BM","LB",8
"2","DB_BM","first",65
"2","DB_BM","best",191
"2","DB_HR","sol",8
"2","DB_HR","time",7.98099925741553
"2","DB_HR","cpu",1.262
"2","DB_HR","nodes",51
"2","DB_HR","LB",8
"2","DB_HR","first",10
"2","DB_HR","best",51
"3","BM","sol",9
"3","BM","time",0.143999420106411
"3","BM","cpu",0.044
"3","BM","LB",8.999999999
"3","HR","sol",9
"3","HR","time",0.148000102490187
"3","HR","cpu",0.086
"3","HR","LB",8.99999999999999
"3","DB_BM","sol",9
"3","DB_BM","time",10.2770011872053
"3","DB_BM","cpu",0.562
"3","DB_BM","nodes",83
"3","DB_BM","LB",9
"3","DB_BM","first",65
"3","DB_BM","best",83
"3","DB_HR","sol",9
"3","DB_HR","time",10.9090015059337
"3","DB_HR","cpu",1.392
"3","DB_HR","nodes",64
"3","DB_HR","LB",8
"3","DB_HR","first",10
"3","DB_HR","best",61
"4","BM","sol",18
"4","BM","time",0.0840004999190569
"4","BM","cpu",0.048
"4","BM","nodes",84
"4","BM","LB",18
"4","HR","sol",18
"4","HR","time",0.214000046253204
"4","HR","cpu",0.119
"4","HR","nodes",27
"4","HR","LB",18
"4","DB_BM","sol",18
"4","DB_BM","time",129.752001911402
"4","DB_BM","cpu",5.71899999999997
"4","DB_BM","nodes",870
"4","DB_BM","LB",13
"4","DB_BM","first",65
"4","DB_BM","best",139
"4","DB_HR","sol",18
"4","DB_HR","time",125.941003044136
"4","DB_HR","cpu",5.86599999999994
"4","DB_HR","nodes",832
"4","DB_HR","LB",13
"4","DB_HR","first",2
"4","DB_HR","best",101
"5","BM","sol",13
"5","BM","time",0.056999665684998
"5","BM","cpu",0.036
"5","BM","nodes",80
"5","BM","LB",13
"5","HR","sol",13
"5","HR","time",0.256000296212733
"5","HR","cpu",0.107
"5","HR","nodes",25
"5","HR","LB",13
"5","DB_BM","sol",13
"5","DB_BM","time",95.4810099676251
"5","DB_BM","cpu",3.51999999999998
"5","DB_BM","nodes",651
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",174
"5","DB_HR","sol",13
"5","DB_HR","time",82.035999535583
"5","DB_HR","cpu",3.73699999999999
"5","DB_HR","nodes",576
"5","DB_HR","LB",10
"5","DB_HR","first",14
"5","DB_HR","best",99
"6","BM","sol",11
"6","BM","time",0.0650004018098116
"6","BM","cpu",0.018
"6","BM","nodes",56
"6","BM","LB",11
"6","HR","sol",11
"6","HR","time",0.0740000512450933
"6","HR","cpu",0.047
"6","HR","nodes",53
"6","HR","LB",11
"6","DB_BM","sol",11
"6","DB_BM","time",59.6699985908344
"6","DB_BM","cpu",2.72499999999999
"6","DB_BM","nodes",448
"6","DB_BM","LB",10
"6","DB_BM","first",65
"6","DB_BM","best",102
"6","DB_HR","sol",11
"6","DB_HR","time",55.0390000222251
"6","DB_HR","cpu",2.72199999999999
"6","DB_HR","nodes",448
"6","DB_HR","LB",10
"6","DB_HR","first",65
"6","DB_HR","best",102
"7","BM","sol",20
"7","BM","time",0.059999548830092
"7","BM","cpu",0.029
"7","BM","nodes",45
"7","BM","LB",20
"7","HR","sol",19.9999999964103
"7","HR","time",0.214000046253204
"7","HR","cpu",0.071
"7","HR","nodes",40
"7","HR","LB",19.999999996
"7","DB_BM","sol",20
"7","DB_BM","time",49.5860102120787
"7","DB_BM","cpu",2.44499999999999
"7","DB_BM","nodes",448
"7","DB_BM","LB",15
"7","DB_BM","first",65
"7","DB_BM","best",65
"7","DB_HR","sol",20
"7","DB_HR","time",69.6939987363294
"7","DB_HR","cpu",3.11399999999999
"7","DB_HR","nodes",448
"7","DB_HR","LB",15
"7","DB_HR","first",65
"7","DB_HR","best",65
"8","BM","sol",14
"8","BM","time",0.148999644443393
"8","BM","cpu",0.016
"8","BM","nodes",33
"8","BM","LB",14
"8","HR","sol",14
"8","HR","time",0.0899996375665069
"8","HR","cpu",0.035
"8","HR","nodes",33
"8","HR","LB",14
"8","DB_BM","sol",14
"8","DB_BM","time",158.061005850323
"8","DB_BM","cpu",4.83199999999994
"8","DB_BM","nodes",960
"8","DB_BM","LB",8
"8","DB_BM","first",65
"8","DB_BM","best",193
"8","DB_HR","sol",14
"8","DB_HR","time",153.027000767179
"8","DB_HR","cpu",5.30899999999994
"8","DB_HR","nodes",960
"8","DB_HR","LB",9.63636363636364
"8","DB_HR","first",65
"8","DB_HR","best",193
"9","BM","sol",10
"9","BM","time",0.0360004836693406
"9","BM","cpu",0.013
"9","BM","LB",9.99999999999999
"9","HR","sol",10
"9","HR","time",0.295000034384429
"9","HR","cpu",0.101
"9","HR","LB",9.99999999999999
"9","DB_BM","sol",10
"9","DB_BM","time",13.5329990414903
"9","DB_BM","cpu",0.448
"9","DB_BM","nodes",71
"9","DB_BM","LB",6
"9","DB_BM","first",65
"9","DB_BM","best",71
"9","DB_HR","sol",10
"9","DB_HR","time",11.8599984096363
"9","DB_HR","cpu",0.773
"9","DB_HR","nodes",68
"9","DB_HR","LB",7.6
"9","DB_HR","first",6
"9","DB_HR","best",68
"10","BM","sol",17
"10","BM","time",0.0320004299283028
"10","BM","cpu",0.011
"10","BM","LB",17
"10","HR","sol",17
"10","HR","time",0.124999950639904
"10","HR","cpu",0.072
"10","HR","nodes",9
"10","HR","LB",17
"10","DB_BM","sol",17
"10","DB_BM","time",10.0879953475669
"10","DB_BM","cpu",0.382
"10","DB_BM","nodes",67
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",67
"10","DB_HR","sol",17
"10","DB_HR","time",13.9440006343648
"10","DB_HR","cpu",0.911000000000001
"10","DB_HR","nodes",67
"10","DB_HR","LB",12.2941176470588
"10","DB_HR","first",65
"10","DB_HR","best",67
<<<<<<< HEAD
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
