"iter","algo","resu","Val"
"4","DB_HR","nodes",1261
"4","DB_HR","LB",6037.505
"4","DB_HR","first",483
"4","DB_HR","best",1250
"5","BM","sol",3999.082
"5","BM","time",0.249000359326601
"5","BM","cpu",0.083
"5","BM","nodes",107
"5","BM","LB",3999.082
"5","HR","sol",3999.082
"5","HR","time",0.304999854415655
"5","HR","cpu",0.098
"5","HR","LB",3999.082
"5","DB_BM","sol",3999.082
"5","DB_BM","time",0.304999854415655
"5","DB_BM","cpu",0.098
"5","DB_BM","LB",3999.082
"5","DB_BM","first",483
"5","DB_BM","best",1250
"5","DB_HR","sol",3999.082
"5","DB_HR","time",374.474994954653
"5","DB_HR","cpu",21.425
"5","DB_HR","nodes",632
"5","DB_HR","LB",3886.64
"5","DB_HR","first",453
"5","DB_HR","best",629
"6","BM","sol",5675.58
"6","BM","time",0.613999762572348
"6","BM","cpu",0.079
"6","BM","nodes",17
"6","BM","LB",5675.58
"6","HR","sol",5675.58
"6","HR","time",0.825999467633665
"6","HR","cpu",0.09
"6","HR","LB",5675.58
"6","DB_BM","sol",5675.58
"6","DB_BM","time",0.825999467633665
"6","DB_BM","cpu",0.09
"6","DB_BM","LB",5675.58
"6","DB_BM","first",453
"6","DB_BM","best",629
"6","DB_HR","sol",5675.58
"6","DB_HR","time",602.41201298777
"6","DB_HR","cpu",27.282
"6","DB_HR","nodes",1164
"6","DB_HR","LB",5372.508
"6","DB_HR","first",477
"6","DB_HR","best",1158
"7","BM","sol",4291.782
"7","BM","time",0.632999860681593
"7","BM","cpu",0.174
"7","BM","nodes",159
"7","BM","LB",4288.83097919893
"7","HR","sol",4291.782
"7","HR","time",0.647999905049801
"7","HR","cpu",0.314
"7","HR","LB",4291.782
"7","DB_BM","sol",4291.782
"7","DB_BM","time",0.647999905049801
"7","DB_BM","cpu",0.314
"7","DB_BM","LB",4291.782
"7","DB_BM","first",477
"7","DB_BM","best",1158
"7","DB_HR","sol",4291.782
"7","DB_HR","time",1567.64998810831
"7","DB_HR","cpu",62.5820000000007
"7","DB_HR","nodes",2545
"7","DB_HR","LB",4284.72
"7","DB_HR","first",1775
"7","DB_HR","best",2545
"8","BM","sol",5158.333
"8","BM","time",0.509000080637634
"8","BM","cpu",0.15
"8","BM","nodes",150
"8","BM","LB",5157.95906562054
"8","HR","sol",5158.333
"8","HR","time",0.468000001274049
"8","HR","cpu",0.07
"8","HR","LB",5158.333
"8","DB_BM","sol",5158.333
"8","DB_BM","time",0.468000001274049
"8","DB_BM","cpu",0.07
"8","DB_BM","LB",5158.333
"8","DB_BM","first",1775
"8","DB_BM","best",2545
"8","DB_HR","sol",5158.333
"8","DB_HR","time",4265.82401480991
"8","DB_HR","cpu",131.372000000001
"8","DB_HR","nodes",6950
"8","DB_HR","LB",5092.069
"8","DB_HR","first",494
"8","DB_HR","best",6941
"9","BM","sol",4187.561
"9","BM","time",0.650000246241689
"9","BM","cpu",0.082
"9","BM","nodes",31
"9","BM","LB",4187.561
"9","HR","sol",4187.561
"9","HR","time",0.848000077530742
"9","HR","cpu",0.227
"9","HR","LB",4187.561
"9","DB_BM","sol",4187.561
"9","DB_BM","time",0.848000077530742
"9","DB_BM","cpu",0.227
"9","DB_BM","LB",4187.561
"9","DB_BM","first",494
"9","DB_BM","best",6941
"9","DB_HR","sol",4187.561
"9","DB_HR","time",526.503005088307
"9","DB_HR","cpu",21.647
"9","DB_HR","nodes",872
"9","DB_HR","LB",4080.257
"9","DB_HR","first",778
"9","DB_HR","best",863
"10","BM","sol",8485.958
"10","BM","time",0.532000232487917
"10","BM","cpu",0.094
"10","BM","nodes",139
"10","BM","LB",8485.958
"10","HR","sol",8485.958
"10","HR","time",0.650999788194895
"10","HR","cpu",0.192
"10","HR","LB",8485.958
"10","DB_BM","sol",8485.958
"10","DB_BM","time",0.650999788194895
"10","DB_BM","cpu",0.192
"10","DB_BM","LB",8485.958
"10","DB_BM","first",778
"10","DB_BM","best",863
"10","DB_HR","sol",8485.958
"10","DB_HR","time",1216.05802257545
"10","DB_HR","cpu",40.3200000000001
"10","DB_HR","nodes",1748
"10","DB_HR","LB",8385.56290909091
"10","DB_HR","first",665
"10","DB_HR","best",1734
