"iter","algo","resu","Val"
"5","DB_HR","nodes",576
"5","DB_HR","LB",10
"5","DB_HR","first",14
"5","DB_HR","best",99
"6","BM","sol",11
"6","BM","time",0.0650004018098116
"6","BM","cpu",0.018
"6","BM","nodes",56
"6","BM","LB",11
"6","HR","sol",11
"6","HR","time",0.0740000512450933
"6","HR","cpu",0.047
"6","HR","nodes",53
"6","HR","LB",11
"6","DB_BM","sol",11
"6","DB_BM","time",59.6699985908344
"6","DB_BM","cpu",2.72499999999999
"6","DB_BM","nodes",448
"6","DB_BM","LB",10
"6","DB_BM","first",65
"6","DB_BM","best",102
"6","DB_HR","sol",11
"6","DB_HR","time",55.0390000222251
"6","DB_HR","cpu",2.72199999999999
"6","DB_HR","nodes",448
"6","DB_HR","LB",10
"6","DB_HR","first",65
"6","DB_HR","best",102
"7","BM","sol",20
"7","BM","time",0.059999548830092
"7","BM","cpu",0.029
"7","BM","nodes",45
"7","BM","LB",20
"7","HR","sol",19.9999999964103
"7","HR","time",0.214000046253204
"7","HR","cpu",0.071
"7","HR","nodes",40
"7","HR","LB",19.999999996
"7","DB_BM","sol",20
"7","DB_BM","time",49.5860102120787
"7","DB_BM","cpu",2.44499999999999
"7","DB_BM","nodes",448
"7","DB_BM","LB",15
"7","DB_BM","first",65
"7","DB_BM","best",65
"7","DB_HR","sol",20
"7","DB_HR","time",69.6939987363294
"7","DB_HR","cpu",3.11399999999999
"7","DB_HR","nodes",448
"7","DB_HR","LB",15
"7","DB_HR","first",65
"7","DB_HR","best",65
"8","BM","sol",14
"8","BM","time",0.148999644443393
"8","BM","cpu",0.016
"8","BM","nodes",33
"8","BM","LB",14
"8","HR","sol",14
"8","HR","time",0.0899996375665069
"8","HR","cpu",0.035
"8","HR","nodes",33
"8","HR","LB",14
"8","DB_BM","sol",14
"8","DB_BM","time",158.061005850323
"8","DB_BM","cpu",4.83199999999994
"8","DB_BM","nodes",960
"8","DB_BM","LB",8
"8","DB_BM","first",65
"8","DB_BM","best",193
"8","DB_HR","sol",14
"8","DB_HR","time",153.027000767179
"8","DB_HR","cpu",5.30899999999994
"8","DB_HR","nodes",960
"8","DB_HR","LB",9.63636363636364
"8","DB_HR","first",65
"8","DB_HR","best",193
"9","BM","sol",10
"9","BM","time",0.0360004836693406
"9","BM","cpu",0.013
"9","BM","LB",9.99999999999999
"9","HR","sol",10
"9","HR","time",0.295000034384429
"9","HR","cpu",0.101
"9","HR","LB",9.99999999999999
"9","DB_BM","sol",10
"9","DB_BM","time",13.5329990414903
"9","DB_BM","cpu",0.448
"9","DB_BM","nodes",71
"9","DB_BM","LB",6
"9","DB_BM","first",65
"9","DB_BM","best",71
"9","DB_HR","sol",10
"9","DB_HR","time",11.8599984096363
"9","DB_HR","cpu",0.773
"9","DB_HR","nodes",68
"9","DB_HR","LB",7.6
"9","DB_HR","first",6
"9","DB_HR","best",68
"10","BM","sol",17
"10","BM","time",0.0320004299283028
"10","BM","cpu",0.011
"10","BM","LB",17
"10","HR","sol",17
"10","HR","time",0.124999950639904
"10","HR","cpu",0.072
"10","HR","nodes",9
"10","HR","LB",17
"10","DB_BM","sol",17
"10","DB_BM","time",10.0879953475669
"10","DB_BM","cpu",0.382
"10","DB_BM","nodes",67
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",67
"10","DB_HR","sol",17
"10","DB_HR","time",13.9440006343648
"10","DB_HR","cpu",0.911000000000001
"10","DB_HR","nodes",67
"10","DB_HR","LB",12.2941176470588
"10","DB_HR","first",65
"10","DB_HR","best",67
