"iter","algo","resu","Val"
"7","DB_BM","sol",9
"7","DB_BM","time",4.97199890669435
"7","DB_BM","cpu",0.351
"7","DB_BM","nodes",81
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",81
"7","DB_HR","sol",9
"7","DB_HR","time",5.58500038459897
"7","DB_HR","cpu",0.747000000000001
"7","DB_HR","nodes",81
"7","DB_HR","LB",9
"7","DB_HR","first",65
"7","DB_HR","best",81
"8","BM","sol",6
"8","BM","time",0.0480000162497163
"8","BM","cpu",0.025
"8","BM","LB",6
"8","HR","sol",6
"8","HR","time",0.10000008624047
"8","HR","cpu",0.072
"8","HR","LB",6
"8","DB_BM","sol",6
"8","DB_BM","time",10.346994898282
"8","DB_BM","cpu",0.68
"8","DB_BM","nodes",160
"8","DB_BM","LB",6
"8","DB_BM","first",65
"8","DB_BM","best",160
"8","DB_HR","sol",6
"8","DB_HR","time",2.58600173983723
"8","DB_HR","cpu",0.48
"8","DB_HR","nodes",35
"8","DB_HR","LB",6
"8","DB_HR","first",6
"8","DB_HR","best",35
"9","BM","sol",9
"9","BM","time",0.0520000699907541
"9","BM","cpu",0.027
"9","BM","LB",9
"9","HR","sol",9
"9","HR","time",0.102999969385564
"9","HR","cpu",0.075
"9","HR","LB",9
"9","DB_BM","sol",9
"9","DB_BM","time",10.5429956456646
"9","DB_BM","cpu",0.703000000000001
"9","DB_BM","nodes",161
"9","DB_BM","LB",9
"9","DB_BM","first",65
"9","DB_BM","best",161
"9","DB_HR","sol",9
"9","DB_HR","time",0.790999154560268
"9","DB_HR","cpu",0.138
"9","DB_HR","nodes",10
"9","DB_HR","LB",9
"9","DB_HR","first",10
"9","DB_HR","best",10
"10","BM","sol",10
"10","BM","time",0.0480000162497163
"10","BM","cpu",0.026
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.083999871276319
"10","HR","cpu",0.056
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",5.63399805687368
"10","DB_BM","cpu",0.404
"10","DB_BM","nodes",88
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",88
"10","DB_HR","sol",10
"10","DB_HR","time",3.40700098313391
"10","DB_HR","cpu",0.459
"10","DB_HR","nodes",48
"10","DB_HR","LB",10
"10","DB_HR","first",2
"10","DB_HR","best",48
