"iter","algo","resu","Val"
"7","BM","nodes",143
"7","BM","LB",6905.376
"7","HR","sol",6905.376
"7","HR","time",1.060999953188
"7","HR","cpu",0.29
"7","HR","nodes",5
"7","HR","LB",6905.376
"7","DB_BM","sol",6905.376
"7","DB_BM","time",1.060999953188
"7","DB_BM","cpu",0.29
"7","DB_BM","nodes",5
"7","DB_BM","LB",6905.376
"7","DB_BM","first",362
"7","DB_BM","best",569
"7","DB_HR","sol",6905.376
"7","DB_HR","time",441.821999405511
"7","DB_HR","cpu",17.389
"7","DB_HR","nodes",484
"7","DB_HR","LB",6875.913
"7","DB_HR","first",184
"7","DB_HR","best",461
"8","BM","sol",6793.805
"8","BM","time",0.758000439964235
"8","BM","cpu",0.154
"8","BM","nodes",167
"8","BM","LB",6793.805
"8","HR","sol",6793.805
"8","HR","time",1.41200011130422
"8","HR","cpu",0.06
"8","HR","LB",6793.805
"8","DB_BM","sol",6793.805
"8","DB_BM","time",1.41200011130422
"8","DB_BM","cpu",0.06
"8","DB_BM","LB",6793.805
"8","DB_BM","first",184
"8","DB_BM","best",461
"8","DB_HR","sol",6793.805
"8","DB_HR","time",674.839994078502
"8","DB_HR","cpu",32.666
"8","DB_HR","nodes",997
"8","DB_HR","LB",6793.805
"8","DB_HR","first",534
"8","DB_HR","best",990
"9","BM","sol",6330.21
"9","BM","time",0.631999690085649
"9","BM","cpu",0.277
"9","BM","nodes",367
"9","BM","LB",6329.66694679065
"9","HR","sol",6330.21
"9","HR","time",0.693000038154423
"9","HR","cpu",0.344
"9","HR","LB",6330.21
"9","DB_BM","sol",6330.21
"9","DB_BM","time",0.693000038154423
"9","DB_BM","cpu",0.344
"9","DB_BM","LB",6330.21
"9","DB_BM","first",534
"9","DB_BM","best",990
"9","DB_HR","sol",6330.21
"9","DB_HR","time",3750.02800002694
"9","DB_HR","cpu",135.923000000001
"9","DB_HR","nodes",7452
"9","DB_HR","LB",5884.94294117647
"9","DB_HR","first",5122
"9","DB_HR","best",7432
"10","BM","sol",8543.178
"10","BM","time",0.483000045642257
"10","BM","cpu",0.279
"10","BM","nodes",429
"10","BM","LB",8543.178
"10","HR","sol",8543.178
"10","HR","time",0.793000124394894
"10","HR","cpu",0.281
"10","HR","LB",8543.178
"10","DB_BM","sol",8543.178
"10","DB_BM","time",0.793000124394894
"10","DB_BM","cpu",0.281
"10","DB_BM","LB",8543.178
"10","DB_BM","first",5122
"10","DB_BM","best",7432
"10","DB_HR","sol",8543.178
"10","DB_HR","time",3038.54499093723
"10","DB_HR","cpu",102.321000000002
"10","DB_HR","nodes",5488
"10","DB_HR","LB",8543.178
"10","DB_HR","first",3262
"10","DB_HR","best",5488
=======
"1","BM","sol",20
"1","BM","time",0.259000179357827
"1","BM","cpu",0.019
"1","BM","nodes",66
"1","BM","LB",20
"1","HR","sol",20
"1","HR","time",0.126000121235847
"1","HR","cpu",0.044
"1","HR","nodes",38
"1","HR","LB",20
"1","DB_BM","sol",20
"1","DB_BM","time",111.04599670507
"1","DB_BM","cpu",3.922
"1","DB_BM","nodes",960
"1","DB_BM","LB",13
"1","DB_BM","first",65
"1","DB_BM","best",449
"1","DB_HR","sol",20
"1","DB_HR","time",131.093005626462
"1","DB_HR","cpu",5.91799999999994
"1","DB_HR","nodes",960
"1","DB_HR","LB",13.5
"1","DB_HR","first",65
"1","DB_HR","best",449
"2","BM","sol",11
"2","BM","time",0.0359998550266027
"2","BM","cpu",0.015
"2","BM","LB",11
"2","HR","sol",11
"2","HR","time",0.0640002312138677
"2","HR","cpu",0.028
"2","HR","LB",11
"2","DB_BM","sol",11
"2","DB_BM","time",14.6309983916581
"2","DB_BM","cpu",0.573
"2","DB_BM","nodes",106
"2","DB_BM","LB",11
"2","DB_BM","first",65
"2","DB_BM","best",106
"2","DB_HR","sol",11
"2","DB_HR","time",15.640999074094
"2","DB_HR","cpu",1.149
"2","DB_HR","nodes",106
"2","DB_HR","LB",11
"2","DB_HR","first",65
"2","DB_HR","best",106
"3","BM","sol",18
"3","BM","time",0.129000004380941
"3","BM","cpu",0.026
"3","BM","nodes",46
"3","BM","LB",18
"3","HR","sol",18
"3","HR","time",0.124999950639904
"3","HR","cpu",0.055
"3","HR","nodes",38
"3","HR","LB",18
"3","DB_BM","sol",18
"3","DB_BM","time",58.1590010784566
"3","DB_BM","cpu",2.42199999999999
"3","DB_BM","nodes",448
"3","DB_BM","LB",15
"3","DB_BM","first",65
"3","DB_BM","best",65
"3","DB_HR","sol",18
"3","DB_HR","time",59.7339956788346
"3","DB_HR","cpu",2.59399999999999
"3","DB_HR","nodes",448
"3","DB_HR","LB",15
"3","DB_HR","first",65
"3","DB_HR","best",65
"4","BM","sol",27
"4","BM","time",0.0619998900219798
"4","BM","cpu",0.015
"4","BM","nodes",45
"4","BM","LB",27
"4","HR","sol",27
"4","HR","time",0.130999716930091
"4","HR","cpu",0.035
"4","HR","nodes",41
"4","HR","LB",27
"4","DB_BM","sol",27
"4","DB_BM","time",60.789006552659
"4","DB_BM","cpu",2.41599999999999
"4","DB_BM","nodes",448
"4","DB_BM","LB",20
"4","DB_BM","first",65
"4","DB_BM","best",65
"4","DB_HR","sol",27
"4","DB_HR","time",59.3030038755387
"4","DB_HR","cpu",2.91099999999999
"4","DB_HR","nodes",448
"4","DB_HR","LB",20
"4","DB_HR","first",65
"4","DB_HR","best",65
"5","BM","sol",22
"5","BM","time",0.350999529473484
"5","BM","cpu",0.045
"5","BM","nodes",107
"5","BM","LB",22
"5","HR","sol",22
"5","HR","time",0.0719997100532055
"5","HR","cpu",0.042
"5","HR","nodes",26
"5","HR","LB",22
"5","DB_BM","sol",22
"5","DB_BM","time",115.97300239373
"5","DB_BM","cpu",4.87499999999991
"5","DB_BM","nodes",960
"5","DB_BM","LB",14
"5","DB_BM","first",65
"5","DB_BM","best",321
"5","DB_HR","sol",22
"5","DB_HR","time",121.848011389375
"5","DB_HR","cpu",5.46099999999996
"5","DB_HR","nodes",960
"5","DB_HR","LB",15.6666666666667
"5","DB_HR","first",65
"5","DB_HR","best",321
"6","BM","sol",5
"6","BM","time",0.109999906271696
"6","BM","cpu",0.05
"6","BM","LB",5
"6","HR","sol",5
"6","HR","time",0.230000261217356
"6","HR","cpu",0.186
"6","HR","LB",5
"6","DB_BM","sol",5
"6","DB_BM","time",13.379003573209
"6","DB_BM","cpu",0.582
"6","DB_BM","nodes",89
"6","DB_BM","LB",5
"6","DB_BM","first",65
"6","DB_BM","best",89
"6","DB_HR","sol",5
"6","DB_HR","time",13.1520019378513
"6","DB_HR","cpu",1.572
"6","DB_HR","nodes",75
"6","DB_HR","LB",5
"6","DB_HR","first",7
"6","DB_HR","best",75
"7","BM","sol",9
"7","BM","time",0.0869997544214129
"7","BM","cpu",0.052
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.173999508842826
"7","HR","cpu",0.12
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",13.6619996745139
"7","DB_BM","cpu",0.638
"7","DB_BM","nodes",88
"7","DB_BM","LB",9
"7","DB_BM","first",65
"7","DB_BM","best",88
"7","DB_HR","sol",9
"7","DB_HR","time",12.4329974642023
"7","DB_HR","cpu",1.557
"7","DB_HR","nodes",75
"7","DB_HR","LB",9
"7","DB_HR","first",2
"7","DB_HR","best",75
"8","BM","sol",13
"8","BM","time",0.148999644443393
"8","BM","cpu",0.052
"8","BM","nodes",134
"8","BM","LB",13
"8","HR","sol",13
"8","HR","time",0.164999859407544
"8","HR","cpu",0.035
"8","HR","LB",13
"8","DB_BM","sol",13
"8","DB_BM","time",256.374991801567
"8","DB_BM","cpu",11.7379999999999
"8","DB_BM","nodes",1728
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",106
"8","DB_HR","sol",13
"8","DB_HR","time",258.848987636156
"8","DB_HR","cpu",11.7299999999998
"8","DB_HR","nodes",1728
"8","DB_HR","LB",10.9230769230769
"8","DB_HR","first",65
"8","DB_HR","best",106
"9","BM","sol",24
"9","BM","time",0.0809999881312251
"9","BM","cpu",0.025
"9","BM","nodes",43
"9","BM","LB",24
"9","HR","sol",23.9999999943571
"9","HR","time",0.127999833784997
"9","HR","cpu",0.057
"9","HR","nodes",41
"9","HR","LB",23.999999995
"9","DB_BM","sol",24
"9","DB_BM","time",73.5349976923317
"9","DB_BM","cpu",2.97499999999999
"9","DB_BM","nodes",448
"9","DB_BM","LB",20
"9","DB_BM","first",65
"9","DB_BM","best",65
"9","DB_HR","sol",24
"9","DB_HR","time",73.9859903929755
"9","DB_HR","cpu",3.74899999999999
"9","DB_HR","nodes",448
"9","DB_HR","LB",20
"9","DB_HR","first",65
"9","DB_HR","best",65
"10","BM","sol",25
"10","BM","time",0.0420002499595284
"10","BM","cpu",0.017
"10","BM","LB",25
"10","HR","sol",25
"10","HR","time",0.0809999881312251
"10","HR","cpu",0.043
"10","HR","LB",25
"10","DB_BM","sol",25
"10","DB_BM","time",8.31300057470798
"10","DB_BM","cpu",0.33
"10","DB_BM","nodes",67
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",67
"10","DB_HR","sol",25
"10","DB_HR","time",9.56199928186834
"10","DB_HR","cpu",0.859000000000001
"10","DB_HR","nodes",64
"10","DB_HR","LB",17
"10","DB_HR","first",1
"10","DB_HR","best",1
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
