"iter","algo","resu","Val"
"9","BM","LB",24
"9","HR","sol",23.9999999943571
"9","HR","time",0.127999833784997
"9","HR","cpu",0.057
"9","HR","nodes",41
"9","HR","LB",23.999999995
"9","DB_BM","sol",24
"9","DB_BM","time",73.5349976923317
"9","DB_BM","cpu",2.97499999999999
"9","DB_BM","nodes",448
"9","DB_BM","LB",20
"9","DB_BM","first",65
"9","DB_BM","best",65
"9","DB_HR","sol",24
"9","DB_HR","time",73.9859903929755
"9","DB_HR","cpu",3.74899999999999
"9","DB_HR","nodes",448
"9","DB_HR","LB",20
"9","DB_HR","first",65
"9","DB_HR","best",65
"10","BM","sol",25
"10","BM","time",0.0420002499595284
"10","BM","cpu",0.017
"10","BM","LB",25
"10","HR","sol",25
"10","HR","time",0.0809999881312251
"10","HR","cpu",0.043
"10","HR","LB",25
"10","DB_BM","sol",25
"10","DB_BM","time",8.31300057470798
"10","DB_BM","cpu",0.33
"10","DB_BM","nodes",67
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",67
"10","DB_HR","sol",25
"10","DB_HR","time",9.56199928186834
"10","DB_HR","cpu",0.859000000000001
"10","DB_HR","nodes",64
"10","DB_HR","LB",17
"10","DB_HR","first",1
"10","DB_HR","best",1
