"iter","algo","resu","Val"
"4","DB_HR","nodes",106
"4","DB_HR","LB",9
"4","DB_HR","first",3
"4","DB_HR","best",106
"5","BM","sol",10
"5","BM","time",0.0419996213167906
"5","BM","cpu",0.025
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0740000512450933
"5","HR","cpu",0.05
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",12.1269949246198
"5","DB_BM","cpu",0.785000000000001
"5","DB_BM","nodes",205
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",205
"5","DB_HR","sol",10
"5","DB_HR","time",3.74199966900051
"5","DB_HR","cpu",0.557
"5","DB_HR","nodes",59
"5","DB_HR","LB",10
"5","DB_HR","first",11
"5","DB_HR","best",59
"6","BM","sol",10
"6","BM","time",0.0390003668144345
"6","BM","cpu",0.021
"6","BM","LB",10
"6","HR","sol",10
"6","HR","time",0.0729998806491494
"6","HR","cpu",0.049
"6","HR","LB",10
"6","DB_BM","sol",10
"6","DB_BM","time",6.59100038465112
"6","DB_BM","cpu",0.446
"6","DB_BM","nodes",118
"6","DB_BM","LB",10
"6","DB_BM","first",65
"6","DB_BM","best",118
"6","DB_HR","sol",10
"6","DB_HR","time",0.318999099545181
"6","DB_HR","cpu",0.06
"6","DB_HR","nodes",4
"6","DB_HR","LB",10
"6","DB_HR","first",4
"6","DB_HR","best",4
"7","BM","sol",5
"7","BM","time",0.0410000793635845
"7","BM","cpu",0.021
"7","BM","LB",5
"7","HR","sol",5
"7","HR","time",0.0720003386959434
"7","HR","cpu",0.048
"7","HR","LB",5
"7","DB_BM","sol",5
"7","DB_BM","time",5.55099772755057
"7","DB_BM","cpu",0.369
"7","DB_BM","nodes",94
"7","DB_BM","LB",5
"7","DB_BM","first",65
"7","DB_BM","best",94
"7","DB_HR","sol",5
"7","DB_HR","time",2.53500058315694
"7","DB_HR","cpu",0.416
"7","DB_HR","nodes",36
"7","DB_HR","LB",5
"7","DB_HR","first",23
"7","DB_HR","best",36
"8","BM","sol",6
"8","BM","time",0.0439999625086784
"8","BM","cpu",0.023
"8","BM","LB",6
"8","HR","sol",6
"8","HR","time",0.133000058121979
"8","HR","cpu",0.103
"8","HR","LB",6
"8","DB_BM","sol",6
"8","DB_BM","time",8.5300023900345
"8","DB_BM","cpu",0.552
"8","DB_BM","nodes",164
"8","DB_BM","LB",6
"8","DB_BM","first",65
"8","DB_BM","best",164
"8","DB_HR","sol",6
"8","DB_HR","time",2.87099755369127
"8","DB_HR","cpu",0.488
"8","DB_HR","nodes",48
"8","DB_HR","LB",6
"8","DB_HR","first",10
"8","DB_HR","best",48
"9","BM","sol",10
"9","BM","time",0.0450001331046224
"9","BM","cpu",0.026
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0699999975040555
"9","HR","cpu",0.049
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",6.20299957226962
"9","DB_BM","cpu",0.425
"9","DB_BM","nodes",121
"9","DB_BM","LB",10
"9","DB_BM","first",65
"9","DB_BM","best",121
"9","DB_HR","sol",10
"9","DB_HR","time",0.72600063867867
"9","DB_HR","cpu",0.134
"9","DB_HR","nodes",11
"9","DB_HR","LB",10
"9","DB_HR","first",11
"9","DB_HR","best",11
"10","BM","sol",5
"10","BM","time",0.0410000793635845
"10","BM","cpu",0.023
"10","BM","LB",5
"10","HR","sol",5
"10","HR","time",0.0720003386959434
"10","HR","cpu",0.047
"10","HR","LB",5
"10","DB_BM","sol",5
"10","DB_BM","time",9.61899957619607
"10","DB_BM","cpu",0.617
"10","DB_BM","nodes",159
"10","DB_BM","LB",5
"10","DB_BM","first",65
"10","DB_BM","best",159
"10","DB_HR","sol",5
"10","DB_HR","time",9.94400661438704
"10","DB_HR","cpu",0.910000000000001
"10","DB_HR","nodes",159
"10","DB_HR","LB",5
"10","DB_HR","first",65
"10","DB_HR","best",159
