"iter","algo","resu","Val"
"5","BM","cpu",0.007
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.0329999718815088
"5","HR","cpu",0.012
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",89.4790050806478
"5","DB_BM","cpu",5.68199999999997
"5","DB_BM","nodes",1822
"5","DB_BM","LB",10
"5","DB_BM","first",505
"5","DB_BM","best",1822
"5","DB_HR","sol",10
"5","DB_HR","time",69.6469963761047
"5","DB_HR","cpu",5.26799999999997
"5","DB_HR","nodes",1416
"5","DB_HR","LB",10
"5","DB_HR","first",173
"5","DB_HR","best",1416
"6","BM","sol",8
"6","BM","time",0.0240003224462271
"6","BM","cpu",0.009
"6","BM","LB",8
"6","HR","sol",8
"6","HR","time",0.0310002593323588
"6","HR","cpu",0.013
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",62.9460136871785
"6","DB_BM","cpu",4.087
"6","DB_BM","nodes",1310
"6","DB_BM","LB",8
"6","DB_BM","first",1310
"6","DB_BM","best",1310
"6","DB_HR","sol",8
"6","DB_HR","time",20.762994652614
"6","DB_HR","cpu",1.75799999999999
"6","DB_HR","nodes",429
"6","DB_HR","LB",8
"6","DB_HR","first",361
"6","DB_HR","best",429
"7","BM","sol",9
"7","BM","time",0.0219999812543392
"7","BM","cpu",0.009
"7","BM","LB",9
"7","HR","sol",9
"7","HR","time",0.0329999718815088
"7","HR","cpu",0.01
"7","HR","LB",9
"7","DB_BM","sol",9
"7","DB_BM","time",90.138999489136
"7","DB_BM","cpu",5.61299999999996
"7","DB_BM","nodes",1779
"7","DB_BM","LB",9
"7","DB_BM","first",1509
"7","DB_BM","best",1779
"7","DB_HR","sol",9
"7","DB_HR","time",33.1550071248785
"7","DB_HR","cpu",2.66299999999999
"7","DB_HR","nodes",677
"7","DB_HR","LB",9
"7","DB_HR","first",466
"7","DB_HR","best",677
"8","BM","sol",10
"8","BM","time",0.0230001518502831
"8","BM","cpu",0.007
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0300000887364149
"8","HR","cpu",0.013
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",76.6559850890189
"8","DB_BM","cpu",4.83899999999999
"8","DB_BM","nodes",1557
"8","DB_BM","LB",10
"8","DB_BM","first",1383
"8","DB_BM","best",1557
"8","DB_HR","sol",10
"8","DB_HR","time",65.3809928102419
"8","DB_HR","cpu",5.06699999999996
"8","DB_HR","nodes",1301
"8","DB_HR","LB",10
"8","DB_HR","first",426
"8","DB_HR","best",1301
"9","BM","sol",10
"9","BM","time",0.0280003761872649
"9","BM","cpu",0.01
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0249998643994331
"9","HR","cpu",0.01
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",26.6309986822307
"9","DB_BM","cpu",1.77399999999998
"9","DB_BM","nodes",572
"9","DB_BM","LB",10
"9","DB_BM","first",182
"9","DB_BM","best",572
"9","DB_HR","sol",10
"9","DB_HR","time",13.1619973573834
"9","DB_HR","cpu",1.103
"9","DB_HR","nodes",274
"9","DB_HR","LB",10
"9","DB_HR","first",107
"9","DB_HR","best",274
"10","BM","sol",10
"10","BM","time",0.0260000349953771
"10","BM","cpu",0.007
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.027000205591321
"10","HR","cpu",0.011
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",24.1089915158227
"10","DB_BM","cpu",1.63499999999999
"10","DB_BM","nodes",519
"10","DB_BM","LB",10
"10","DB_BM","first",111
"10","DB_BM","best",519
"10","DB_HR","sol",10
"10","DB_HR","time",26.6079979017377
"10","DB_HR","cpu",2.16899999999999
"10","DB_HR","nodes",536
"10","DB_HR","LB",10
"10","DB_HR","first",363
"10","DB_HR","best",536
