<<<<<<< HEAD
<<<<<<< HEAD
"iter","algo","resu","Val"
"6","DB_HR","sol",10
"6","DB_HR","time",683.13600809779
"6","DB_HR","cpu",11.4009999999995
"6","DB_HR","nodes",2555
"6","DB_HR","LB",8.44444444444444
"6","DB_HR","first",177
"6","DB_HR","best",1147
"7","BM","sol",14
"7","BM","time",0.422999868169427
"7","BM","cpu",0.025
"7","BM","nodes",131
"7","BM","LB",14
"7","HR","sol",14
"7","HR","time",0.0439999625086784
"7","HR","cpu",0.025
"7","HR","nodes",47
"7","HR","LB",14
"7","DB_BM","sol",14
"7","DB_BM","time",1151.85801372863
"7","DB_BM","cpu",28.339000000002
"7","DB_BM","nodes",7128
"7","DB_BM","LB",13
"7","DB_BM","first",5134
"7","DB_BM","best",5177
"7","DB_HR","sol",14
"7","DB_HR","time",471.212983620353
"7","DB_HR","cpu",23.7230000000008
"7","DB_HR","nodes",5259
"7","DB_HR","LB",13
"7","DB_HR","first",265
"7","DB_HR","best",1681
"8","BM","sol",22
"8","BM","time",0.057999836280942
"8","BM","cpu",0.016
"8","BM","nodes",66
"8","BM","LB",22
"8","HR","sol",22
"8","HR","time",0.0469998456537724
"8","HR","cpu",0.028
"8","HR","nodes",8
"8","HR","LB",22
"8","DB_BM","sol",22
"8","DB_BM","time",277.731994749047
"8","DB_BM","cpu",13.7529999999994
"8","DB_BM","nodes",3260
"8","DB_BM","LB",13
"8","DB_BM","first",1321
"8","DB_BM","best",2329
"8","DB_HR","sol",22
"8","DB_HR","time",182.190021523274
"8","DB_HR","cpu",11.2249999999997
"8","DB_HR","nodes",2069
"8","DB_HR","LB",17.7368421052632
"8","DB_HR","first",222
"8","DB_HR","best",641
"9","BM","sol",11
"9","BM","time",0.0360004836693406
"9","BM","cpu",0.017
"9","BM","nodes",18
"9","BM","LB",11
"9","HR","sol",11
"9","HR","time",0.0499997287988663
"9","HR","cpu",0.031
"9","HR","nodes",51
"9","HR","LB",11
"9","DB_BM","sol",11
"9","DB_BM","time",295.561010017991
"9","DB_BM","cpu",14.8809999999993
"9","DB_BM","nodes",3393
"9","DB_BM","LB",9
"9","DB_BM","first",1993
"9","DB_BM","best",3121
"9","DB_HR","sol",11
"9","DB_HR","time",203.303997474723
"9","DB_HR","cpu",10.3999999999997
"9","DB_HR","nodes",2002
"9","DB_HR","LB",9.75
"9","DB_HR","first",166
"9","DB_HR","best",1362
"10","BM","sol",19.9999752129412
"10","BM","time",0.262999604456127
"10","BM","cpu",0.028
"10","BM","nodes",196
"10","BM","LB",19.9999899982043
"10","HR","sol",19.9999999942308
"10","HR","time",0.0500003574416041
"10","HR","cpu",0.03
"10","HR","nodes",55
"10","HR","LB",19.999999995
"10","DB_BM","sol",20
"10","DB_BM","time",108.542997180484
"10","DB_BM","cpu",4.41099999999997
"10","DB_BM","nodes",828
"10","DB_BM","LB",15
"10","DB_BM","first",497
"10","DB_BM","best",661
"10","DB_HR","sol",20
"10","DB_HR","time",74.5929971337318
"10","DB_HR","cpu",3.415
"10","DB_HR","nodes",562
"10","DB_HR","LB",17.0833333333333
"10","DB_HR","first",230
"10","DB_HR","best",230
=======
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
"iter","algo","resu","Val"
"5","BM","sol",10
"5","BM","time",0.104000139981508
"5","BM","cpu",0.031
"5","BM","LB",10
"5","HR","sol",10
"5","HR","time",0.177000020630658
"5","HR","cpu",0.094
"5","HR","LB",10
"5","DB_BM","sol",10
"5","DB_BM","time",19.0659968415275
"5","DB_BM","cpu",0.987000000000001
"5","DB_BM","nodes",169
"5","DB_BM","LB",10
"5","DB_BM","first",65
"5","DB_BM","best",169
"5","DB_HR","sol",10
"5","DB_HR","time",18.4650005539879
"5","DB_HR","cpu",1.298
"5","DB_HR","nodes",159
"5","DB_HR","LB",10
"5","DB_HR","first",17
"5","DB_HR","best",159
"6","BM","sol",15
"6","BM","time",0.107999565079808
"6","BM","cpu",0.032
"6","BM","LB",15
"6","HR","sol",15
"6","HR","time",0.185000128112733
"6","HR","cpu",0.109
"6","HR","LB",15
"6","DB_BM","sol",15
"6","DB_BM","time",41.8569973669946
"6","DB_BM","cpu",1.586
"6","DB_BM","nodes",379
"6","DB_BM","LB",14
"6","DB_BM","first",65
"6","DB_BM","best",123
"6","DB_HR","sol",15
"6","DB_HR","time",41.8800031766295
"6","DB_HR","cpu",2.926
"6","DB_HR","nodes",376
"6","DB_HR","LB",14
"6","DB_HR","first",2
"6","DB_HR","best",120
<<<<<<< HEAD
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
