"iter","algo","resu","Val"
"4","DB_BM","time",959.800019301474
"4","DB_BM","cpu",87.0570000000035
"4","DB_BM","nodes",6634
"4","DB_BM","LB",-383.905077310563
"4","DB_BM","first",5300
"4","DB_BM","best",6620
"4","DB_HR","sol",-373.239750819787
"4","DB_HR","time",2285.30299554113
"4","DB_HR","cpu",717.193999999968
"4","DB_HR","nodes",11419
"4","DB_HR","LB",-383.905077310563
"4","DB_HR","first",11375
"4","DB_HR","best",11405
"5","BM","sol",-152.916898769104
"5","BM","time",22.3929998930544
"5","BM","cpu",22.242
"5","BM","nodes",2425
"5","BM","LB",-152.916898769103
"5","HR","sol",-152.916898769103
"5","HR","time",3582.35100014135
"5","HR","cpu",3582.276
"5","HR","nodes",3232
"5","HR","LB",-152.916898769103
"5","DB_BM","sol",-152.916898769103
"5","DB_BM","time",726.576004573144
"5","DB_BM","cpu",56.5460000000003
"5","DB_BM","nodes",3187
"5","DB_BM","LB",-172.67098491927
"5","DB_BM","first",2827
"5","DB_BM","best",3183
"5","DB_HR","sol",-152.916898769103
"5","DB_HR","time",822.239999868907
"5","DB_HR","cpu",245.162999999998
"5","DB_HR","nodes",3187
"5","DB_HR","LB",-172.67098491927
"5","DB_HR","first",2827
"5","DB_HR","best",3183
"6","BM","sol",-318.978826915157
"6","BM","time",19.3700002972037
"6","BM","cpu",19.042
"6","BM","nodes",2021
"6","BM","LB",-318.978826915157
"6","HR","sol",-318.978826915157
"6","HR","time",2518.46899974626
"6","HR","cpu",2518.418
"6","HR","nodes",1811
"6","HR","LB",-319.122349733468
"6","DB_BM","sol",-318.978826915157
"6","DB_BM","time",1131.80699658114
"6","DB_BM","cpu",114.845000000003
"6","DB_BM","nodes",7529
"6","DB_BM","LB",-353.371479835323
"6","DB_BM","first",7334
"6","DB_BM","best",7523
"6","DB_HR","sol",-318.978826915157
"6","DB_HR","time",1816.04599545244
"6","DB_HR","cpu",540.60199999999
"6","DB_HR","nodes",7529
"6","DB_HR","LB",-353.371479835322
"6","DB_HR","first",7334
"6","DB_HR","best",7523
"7","BM","sol",-428.154645797123
"7","BM","time",18.4959995560348
"7","BM","cpu",18.45
"7","BM","nodes",2917
"7","BM","LB",-428.467576604475
"7","HR","sol",-428.154645797123
"7","HR","time",928.24999995064
"7","HR","cpu",928.117
"7","HR","nodes",817
"7","HR","LB",-428.154645797123
"7","DB_BM","sol",10000000000
"7","DB_BM","time",7200.19605187699
"7","DB_BM","cpu",355.59699999996
"7","DB_BM","nodes",31536
"7","DB_BM","LB",-505.623490367549
"7","DB_HR","sol",10000000000
"7","DB_HR","time",7200.00707244035
"7","DB_HR","cpu",1655.82699999941
"7","DB_HR","nodes",27293
"7","DB_HR","LB",-466.459667352177
"8","BM","sol",-353.97989780226
"8","BM","time",6.50800005532801
"8","BM","cpu",6.469
"8","BM","nodes",929
"8","BM","LB",-353.97989780226
"8","HR","sol",-353.97989780226
"8","HR","time",919.352999702096
"8","HR","cpu",919.278
"8","HR","nodes",575
"8","HR","LB",-354.308814537907
"8","DB_BM","sol",-353.97989780226
"8","DB_BM","time",3629.50197968166
"8","DB_BM","cpu",295.007999999958
"8","DB_BM","nodes",17391
"8","DB_BM","LB",-353.97989780226
"8","DB_BM","first",16989
"8","DB_BM","best",17368
"8","DB_HR","sol",-353.97989780226
"8","DB_HR","time",3513.29597777221
"8","DB_HR","cpu",957.411999999828
"8","DB_HR","nodes",17367
"8","DB_HR","LB",-387.150414106115
"8","DB_HR","first",16989
"8","DB_HR","best",17344
"9","BM","sol",-441.075078363528
"9","BM","time",16.5079998783767
"9","BM","cpu",16.464
"9","BM","nodes",2237
"9","BM","LB",-441.487715322506
"9","HR","sol",-441.075078363528
"9","HR","time",552.291000145487
"9","HR","cpu",552.24
"9","HR","nodes",279
"9","HR","LB",-441.075078363529
"9","DB_BM","sol",10000000000
"9","DB_BM","time",7200.0930651091
"9","DB_BM","cpu",448.231000000027
"9","DB_BM","nodes",33323
"9","DB_BM","LB",-515.429600287145
"9","DB_HR","sol",10000000000
"9","DB_HR","time",7200.07103306707
"9","DB_HR","cpu",1973.29899999916
"9","DB_HR","nodes",30300
"9","DB_HR","LB",-477.374019357
"10","BM","sol",-289.376963260741
"10","BM","time",13.5990002425388
"10","BM","cpu",13.558
"10","BM","nodes",6597
"10","BM","LB",-289.430207287827
"10","HR","sol",-289.376963260742
"10","HR","time",2987.25100052543
"10","HR","cpu",2987.202
"10","HR","nodes",1908
"10","HR","LB",-289.376963260742
"10","DB_BM","sol",10000000000
"10","DB_BM","time",7200.05994066596
"10","DB_BM","cpu",345.806999999941
"10","DB_BM","nodes",33159
"10","DB_BM","LB",-365.057988323862
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.24202263448
"10","DB_HR","cpu",1947.12799999978
"10","DB_HR","nodes",20460
"10","DB_HR","LB",-362.336708484857
