"iter","algo","resu","Val"
"7","DB_HR","LB",9
"7","DB_HR","first",65
"7","DB_HR","best",71
"8","BM","sol",8
"8","BM","time",0.0439999625086784
"8","BM","cpu",0.022
"8","BM","LB",8
"8","HR","sol",8
"8","HR","time",0.129000004380941
"8","HR","cpu",0.102
"8","HR","LB",8
"8","DB_BM","sol",8
"8","DB_BM","time",8.95299408584833
"8","DB_BM","cpu",0.583
"8","DB_BM","nodes",150
"8","DB_BM","LB",8
"8","DB_BM","first",65
"8","DB_BM","best",150
"8","DB_HR","sol",8
"8","DB_HR","time",0.381000875495374
"8","DB_HR","cpu",0.101
"8","DB_HR","nodes",4
"8","DB_HR","LB",8
"8","DB_HR","first",4
"8","DB_HR","best",4
"9","BM","sol",6
"9","BM","time",0.0480000162497163
"9","BM","cpu",0.023
"9","BM","LB",6
"9","HR","sol",6
"9","HR","time",0.136999483220279
"9","HR","cpu",0.11
"9","HR","LB",6
"9","DB_BM","sol",6
"9","DB_BM","time",5.43099862989038
"9","DB_BM","cpu",0.375
"9","DB_BM","nodes",92
"9","DB_BM","LB",6
"9","DB_BM","first",65
"9","DB_BM","best",92
"9","DB_HR","sol",6
"9","DB_HR","time",3.0040001263842
"9","DB_HR","cpu",0.587
"9","DB_HR","nodes",44
"9","DB_HR","LB",6
"9","DB_HR","first",34
"9","DB_HR","best",44
"10","BM","sol",10
"10","BM","time",0.0439999625086784
"10","BM","cpu",0.025
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.0890000956133008
"10","HR","cpu",0.062
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",4.90100062452257
"10","DB_BM","cpu",0.339
"10","DB_BM","nodes",88
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",88
"10","DB_HR","sol",10
"10","DB_HR","time",5.15800109133124
"10","DB_HR","cpu",0.828000000000001
"10","DB_HR","nodes",82
"10","DB_HR","LB",10
"10","DB_HR","first",56
"10","DB_HR","best",82
