"iter","algo","resu","Val"
"7","DB_BM","cpu",0.184
"7","DB_BM","LB",6820.47399914799
"7","DB_BM","first",564
"7","DB_BM","best",1872
"7","DB_HR","sol",6820.474
"7","DB_HR","time",4528.74098857865
"7","DB_HR","cpu",157.152000000003
"7","DB_HR","nodes",7821
"7","DB_HR","LB",6477.808
"7","DB_HR","first",4995
"7","DB_HR","best",7812
"8","BM","sol",6083.727
"8","BM","time",0.544999935664237
"8","BM","cpu",0.209
"8","BM","nodes",255
"8","BM","LB",6079.85609740164
"8","HR","sol",6083.727
"8","HR","time",0.199000001884997
"8","HR","cpu",0.116
"8","HR","LB",6083.727
"8","DB_BM","sol",6083.727
"8","DB_BM","time",0.199000001884997
"8","DB_BM","cpu",0.116
"8","DB_BM","LB",6083.727
"8","DB_BM","first",4995
"8","DB_BM","best",7812
"8","DB_HR","sol",6083.727
"8","DB_HR","time",3343.76201124396
"8","DB_HR","cpu",119.808000000003
"8","DB_HR","nodes",5426
"8","DB_HR","LB",5804.17233333333
"8","DB_HR","first",5039
"8","DB_HR","best",5419
"9","BM","sol",6049.309
"9","BM","time",0.435999571345747
"9","BM","cpu",0.147
"9","BM","nodes",157
"9","BM","LB",6049.309
"9","HR","sol",6049.309
"9","HR","time",0.573999853804708
"9","HR","cpu",0.125
"9","HR","LB",6049.309
"9","DB_BM","sol",6049.309
"9","DB_BM","time",0.573999853804708
"9","DB_BM","cpu",0.125
"9","DB_BM","LB",6049.309
"9","DB_BM","first",5039
"9","DB_BM","best",5419
"9","DB_HR","sol",6049.309
"9","DB_HR","time",5062.81499715988
"9","DB_HR","cpu",138.616000000001
"9","DB_HR","nodes",7199
"9","DB_HR","LB",6049.309
"9","DB_HR","first",1894
"9","DB_HR","best",7168
"10","BM","sol",7126.088
"10","BM","time",0.90300003066659
"10","BM","cpu",0.184
"10","BM","nodes",189
"10","BM","LB",7126.088
"10","HR","sol",7126.088
"10","HR","time",0.85200013127178
"10","HR","cpu",0.085
"10","HR","LB",7126.088
"10","DB_BM","sol",7126.088
"10","DB_BM","time",0.85200013127178
"10","DB_BM","cpu",0.085
"10","DB_BM","LB",7126.088
"10","DB_BM","first",1894
"10","DB_BM","best",7168
"10","DB_HR","sol",7126.088
"10","DB_HR","time",1956.41998385545
"10","DB_HR","cpu",56.6140000000008
"10","DB_HR","nodes",2317
"10","DB_HR","LB",7103.99681889764
"10","DB_HR","first",1229
"10","DB_HR","best",2308
