"iter","algo","resu","Val"
"5","DB_HR","first",65
"5","DB_HR","best",2113
"6","BM","sol",5
"6","BM","time",0.0410000793635845
"6","BM","cpu",0.015
"6","BM","LB",4.99999999999999
"6","HR","sol",5
"6","HR","time",0.102000427432358
"6","HR","cpu",0.024
"6","HR","LB",4.99999999999999
"6","DB_BM","sol",5
"6","DB_BM","time",16.4669997990131
"6","DB_BM","cpu",0.682
"6","DB_BM","nodes",75
"6","DB_BM","LB",4
"6","DB_BM","first",65
"6","DB_BM","best",75
"6","DB_HR","sol",5
"6","DB_HR","time",18.6409978894517
"6","DB_HR","cpu",1.112
"6","DB_HR","nodes",75
"6","DB_HR","LB",4.2
"6","DB_HR","first",65
"6","DB_HR","best",75
"7","BM","sol",10
"7","BM","time",0.216999929398298
"7","BM","cpu",0.035
"7","BM","LB",10
"7","HR","sol",10
"7","HR","time",0.572000141255558
"7","HR","cpu",0.094
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",75.5029971012846
"7","DB_BM","cpu",2.19699999999999
"7","DB_BM","nodes",331
"7","DB_BM","LB",8
"7","DB_BM","first",65
"7","DB_BM","best",75
"7","DB_HR","sol",10
"7","DB_HR","time",66.7009942000732
"7","DB_HR","cpu",2.72599999999999
"7","DB_HR","nodes",331
"7","DB_HR","LB",8
"7","DB_HR","first",65
"7","DB_HR","best",75
"8","BM","sol",25
"8","BM","time",0.321000069379807
"8","BM","cpu",0.028
"8","BM","nodes",43
"8","BM","LB",25
"8","HR","sol",25
"8","HR","time",0.204000226221979
"8","HR","cpu",0.062
"8","HR","nodes",38
"8","HR","LB",25
"8","DB_BM","sol",25
"8","DB_BM","time",95.1370072318241
"8","DB_BM","cpu",2.87299999999999
"8","DB_BM","nodes",448
"8","DB_BM","LB",15
"8","DB_BM","first",65
"8","DB_BM","best",65
"8","DB_HR","sol",25
"8","DB_HR","time",95.8829917944968
"8","DB_HR","cpu",3.74199999999998
"8","DB_HR","nodes",448
"8","DB_HR","LB",17.5
"8","DB_HR","first",65
"8","DB_HR","best",65
"9","BM","sol",9
"9","BM","time",0.0670001143589616
"9","BM","cpu",0.031
"9","BM","nodes",38
"9","BM","LB",9
"9","HR","sol",9
"9","HR","time",0.262000062502921
"9","HR","cpu",0.063
"9","HR","nodes",8
"9","HR","LB",8.99999996960007
"9","DB_BM","sol",9
"9","DB_BM","time",153.508000471629
"9","DB_BM","cpu",5.89299999999993
"9","DB_BM","nodes",960
"9","DB_BM","LB",8
"9","DB_BM","first",65
"9","DB_BM","best",321
"9","DB_HR","sol",9
"9","DB_HR","time",141.081987856887
"9","DB_HR","cpu",6.73899999999992
"9","DB_HR","nodes",960
"9","DB_HR","LB",8
"9","DB_HR","first",65
"9","DB_HR","best",321
"10","BM","sol",13
"10","BM","time",0.0630000606179237
"10","BM","cpu",0.029
"10","BM","LB",13
"10","HR","sol",13
"10","HR","time",0.107000023126602
"10","HR","cpu",0.064
"10","HR","LB",13
"10","DB_BM","sol",13
"10","DB_BM","time",9.13800112903118
"10","DB_BM","cpu",0.403
"10","DB_BM","nodes",67
"10","DB_BM","LB",7
"10","DB_BM","first",65
"10","DB_BM","best",67
"10","DB_HR","sol",13
"10","DB_HR","time",8.68300083093345
"10","DB_HR","cpu",0.776
"10","DB_HR","nodes",67
"10","DB_HR","LB",9.38461538461539
"10","DB_HR","first",65
"10","DB_HR","best",67
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
