"iter","algo","resu","Val"
"5","BM","sol",7021.064
"5","BM","time",0.1600002637133
"5","BM","cpu",0.136
"5","BM","nodes",207
"5","BM","LB",7021.064
"5","HR","sol",7021.064
"5","HR","time",0.399000174365938
"5","HR","cpu",0.104
"5","HR","LB",7021.064
"5","DB_BM","sol",7021.064
"5","DB_BM","time",0.399000174365938
"5","DB_BM","cpu",0.104
"5","DB_BM","LB",7021.064
"5","DB_BM","first",905
"5","DB_BM","best",1357
"5","DB_HR","sol",7021.064
"5","DB_HR","time",4076.31797860377
"5","DB_HR","cpu",132.036000000001
"5","DB_HR","nodes",9964
"5","DB_HR","LB",6968.756
"5","DB_HR","first",4133
"5","DB_HR","best",9964
"6","BM","sol",6595.314
"6","BM","time",0.354000041261315
"6","BM","cpu",0.048
"6","BM","nodes",12
"6","BM","LB",6595.314
"6","HR","sol",6595.314
"6","HR","time",0.402999599464238
"6","HR","cpu",0.03
"6","HR","LB",6595.314
"6","DB_BM","sol",6595.314
"6","DB_BM","time",0.402999599464238
"6","DB_BM","cpu",0.03
"6","DB_BM","LB",6595.314
"6","DB_BM","first",4133
"6","DB_BM","best",9964
"6","DB_HR","sol",6595.314
"6","DB_HR","time",1656.16300881375
"6","DB_HR","cpu",59.0450000000011
"6","DB_HR","nodes",4131
"6","DB_HR","LB",6568.674
"6","DB_HR","first",3956
"6","DB_HR","best",4131
"7","BM","sol",7310.334
"7","BM","time",0.495999748818576
"7","BM","cpu",0.188
"7","BM","nodes",429
"7","BM","LB",7310.299283209
"7","HR","sol",7310.334
"7","HR","time",0.624999753199518
"7","HR","cpu",0.068
"7","HR","LB",7310.334
"7","DB_BM","sol",7310.334
"7","DB_BM","time",0.624999753199518
"7","DB_BM","cpu",0.068
"7","DB_BM","LB",7310.334
"7","DB_BM","first",3956
"7","DB_BM","best",4131
"7","DB_HR","sol",7310.334
"7","DB_HR","time",2775.61100295279
"7","DB_HR","cpu",98.5200000000016
"7","DB_HR","nodes",6497
"7","DB_HR","LB",7196.73458047493
"7","DB_HR","first",5112
"7","DB_HR","best",6497
"8","BM","sol",5121.93
"8","BM","time",0.244999676942825
"8","BM","cpu",0.073
"8","BM","nodes",82
"8","BM","LB",5117.45864674512
"8","HR","sol",5121.93
"8","HR","time",0.201999885030091
"8","HR","cpu",0.093
"8","HR","LB",5121.93
"8","DB_BM","sol",5121.93
"8","DB_BM","time",0.201999885030091
"8","DB_BM","cpu",0.093
"8","DB_BM","LB",5121.93
"8","DB_BM","first",5112
"8","DB_BM","best",6497
"8","DB_HR","sol",5121.93
"8","DB_HR","time",207.148002600297
"8","DB_HR","cpu",9.95699999999996
"8","DB_HR","nodes",552
"8","DB_HR","LB",5119.77
"8","DB_HR","first",207
"8","DB_HR","best",552
"9","BM","sol",5457.098
"9","BM","time",0.419999985024333
"9","BM","cpu",0.066
"9","BM","nodes",91
"9","BM","LB",5457.098
"9","HR","sol",5457.098
"9","HR","time",0.872000399976969
"9","HR","cpu",0.105
"9","HR","LB",5453.75651515151
"9","DB_BM","sol",5457.098
"9","DB_BM","time",0.872000399976969
"9","DB_BM","cpu",0.105
"9","DB_BM","LB",5453.75651515151
"9","DB_BM","first",207
"9","DB_BM","best",552
"9","DB_HR","sol",5457.098
"9","DB_HR","time",1349.41298032645
"9","DB_HR","cpu",49.2480000000008
"9","DB_HR","nodes",3307
"9","DB_HR","LB",5457.098
"9","DB_HR","first",894
"9","DB_HR","best",3298
"10","BM","sol",6664.72
"10","BM","time",0.465000118128955
"10","BM","cpu",0.254
"10","BM","nodes",232
"10","BM","LB",6664.72
"10","HR","sol",6664.72
"10","HR","time",0.455999840050936
"10","HR","cpu",0.27
"10","HR","LB",6658.2435976264
"10","DB_BM","sol",6664.72
"10","DB_BM","time",0.455999840050936
"10","DB_BM","cpu",0.27
"10","DB_BM","LB",6658.2435976264
"10","DB_BM","first",894
"10","DB_BM","best",3298
"10","DB_HR","sol",6664.72
"10","DB_HR","time",3613.19395671599
"10","DB_HR","cpu",128.386000000002
"10","DB_HR","nodes",8352
"10","DB_HR","LB",6514.92582608696
"10","DB_HR","first",8204
"10","DB_HR","best",8341
