"iter","algo","resu","Val"
"7","DB_HR","nodes",327
"7","DB_HR","LB",9
"7","DB_HR","first",65
"7","DB_HR","best",72
"8","BM","sol",6
"8","BM","time",0.321999611333013
"8","BM","cpu",0.055
"8","BM","LB",6
"8","HR","sol",6
"8","HR","time",0.472000055015087
"8","HR","cpu",0.182
"8","HR","LB",6
"8","DB_BM","sol",6
"8","DB_BM","time",52.8399970382452
"8","DB_BM","cpu",0.855000000000001
"8","DB_BM","nodes",136
"8","DB_BM","LB",6
"8","DB_BM","first",65
"8","DB_BM","best",136
"8","DB_HR","sol",6
"8","DB_HR","time",15.3140004957095
"8","DB_HR","cpu",0.968000000000001
"8","DB_HR","nodes",39
"8","DB_HR","LB",6
"8","DB_HR","first",16
"8","DB_HR","best",39
"9","BM","sol",11
"9","BM","time",0.505000026896596
"9","BM","cpu",0.073
"9","BM","nodes",67
"9","BM","LB",11
"9","HR","sol",11
"9","HR","time",0.323000410571694
"9","HR","cpu",0.184
"9","HR","LB",11
"9","DB_BM","sol",11
"9","DB_BM","time",173.994995187968
"9","DB_BM","cpu",3.19099999999998
"9","DB_BM","nodes",502
"9","DB_BM","LB",8
"9","DB_BM","first",65
"9","DB_BM","best",118
"9","DB_HR","sol",11
"9","DB_HR","time",143.369001452811
"9","DB_HR","cpu",3.86299999999999
"9","DB_HR","nodes",491
"9","DB_HR","LB",8.83333333333333
"9","DB_HR","first",33
"9","DB_HR","best",107
"10","BM","sol",10
"10","BM","time",0.458000181242824
"10","BM","cpu",0.052
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.522999954409897
"10","HR","cpu",0.221
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",19.8919956805184
"10","DB_BM","cpu",0.527
"10","DB_BM","nodes",92
"10","DB_BM","LB",10
"10","DB_BM","first",65
"10","DB_BM","best",92
"10","DB_HR","sol",10
"10","DB_HR","time",21.4159979252145
"10","DB_HR","cpu",1.512
"10","DB_HR","nodes",77
"10","DB_HR","LB",10
"10","DB_HR","first",14
"10","DB_HR","best",77
