"iter","algo","resu","Val"
"6","BM","LB",9
"6","HR","sol",9
"6","HR","time",0.0890000956133008
"6","HR","cpu",0.015
"6","HR","LB",9
"6","DB_BM","sol",9
"6","DB_BM","time",9.87700084224343
"6","DB_BM","cpu",0.51
"6","DB_BM","nodes",79
"6","DB_BM","LB",9
"6","DB_BM","first",21
"6","DB_BM","best",79
"6","DB_HR","sol",9
"6","DB_HR","time",71.639009937644
"6","DB_HR","cpu",4.958
"6","DB_HR","nodes",572
"6","DB_HR","LB",9
"6","DB_HR","first",363
"6","DB_HR","best",572
"7","BM","sol",8
"7","BM","time",0.085999583825469
"7","BM","cpu",0.016
"7","BM","LB",8
"7","HR","sol",8
"7","HR","time",0.108999735675752
"7","HR","cpu",0.015
"7","HR","LB",8
"7","DB_BM","sol",8
"7","DB_BM","time",141.174008580856
"7","DB_BM","cpu",7.12799999999998
"7","DB_BM","nodes",1136
"7","DB_BM","LB",8
"7","DB_BM","first",1136
"7","DB_BM","best",1136
"7","DB_HR","sol",8
"7","DB_HR","time",219.88699757494
"7","DB_HR","cpu",14.0730000000001
"7","DB_HR","nodes",1742
"7","DB_HR","LB",8
"7","DB_HR","first",361
"7","DB_HR","best",1742
"8","BM","sol",7
"8","BM","time",0.0879999250173569
"8","BM","cpu",0.016
"8","BM","LB",7
"8","HR","sol",7
"8","HR","time",0.110000534914434
"8","HR","cpu",0.046
"8","HR","nodes",23
"8","HR","LB",7
"8","DB_BM","sol",7
"8","DB_BM","time",374.868987989612
"8","DB_BM","cpu",20.1359999999999
"8","DB_BM","nodes",2831
"8","DB_BM","LB",7
"8","DB_BM","first",693
"8","DB_BM","best",2831
"8","DB_HR","sol",7
"8","DB_HR","time",324.882009951398
"8","DB_HR","cpu",20.4449999999999
"8","DB_HR","nodes",2547
"8","DB_HR","LB",7
"8","DB_HR","first",361
"8","DB_HR","best",2547
"9","BM","sol",11
"9","BM","time",0.102999969385564
"9","BM","cpu",0.031
"9","BM","nodes",47
"9","BM","LB",11
"9","HR","sol",11
"9","HR","time",0.197000289335847
"9","HR","cpu",0.109
"9","HR","nodes",181
"9","HR","LB",11
"9","DB_BM","sol",11
"9","DB_BM","time",184.738996834494
"9","DB_BM","cpu",10.264
"9","DB_BM","nodes",1538
"9","DB_BM","LB",10
"9","DB_BM","first",118
"9","DB_BM","best",1298
"9","DB_HR","sol",11
"9","DB_HR","time",1000.4759673262
"9","DB_HR","cpu",54.625999999998
"9","DB_HR","nodes",7135
"9","DB_HR","LB",11
"9","DB_HR","first",219
"9","DB_HR","best",7039
"10","BM","sol",6.99999999999999
"10","BM","time",0.085000041872263
"10","BM","cpu",0.016
"10","BM","LB",7
"10","HR","sol",7
"10","HR","time",0.113999960012734
"10","HR","cpu",0.031
"10","HR","LB",7
"10","DB_BM","sol",7
"10","DB_BM","time",219.923004345037
"10","DB_BM","cpu",12.158
"10","DB_BM","nodes",1746
"10","DB_BM","LB",7
"10","DB_BM","first",1333
"10","DB_BM","best",1746
"10","DB_HR","sol",7
"10","DB_HR","time",156.551986047998
"10","DB_HR","cpu",10.377
"10","DB_HR","nodes",1240
"10","DB_HR","LB",7
"10","DB_HR","first",361
"10","DB_HR","best",1240
