"iter","algo","resu","Val"
"6","HR","time",0.0749995931982994
"6","HR","cpu",0.047
"6","HR","LB",8
"6","DB_BM","sol",8
"6","DB_BM","time",4.48400115128607
"6","DB_BM","cpu",0.311
"6","DB_BM","nodes",80
"6","DB_BM","LB",8
"6","DB_BM","first",65
"6","DB_BM","best",80
"6","DB_HR","sol",8
"6","DB_HR","time",4.96200097259134
"6","DB_HR","cpu",0.709000000000001
"6","DB_HR","nodes",80
"6","DB_HR","LB",8
"6","DB_HR","first",65
"6","DB_HR","best",80
"7","BM","sol",7
"7","BM","time",0.0400005374103785
"7","BM","cpu",0.021
"7","BM","LB",7
"7","HR","sol",7
"7","HR","time",0.0970002030953765
"7","HR","cpu",0.073
"7","HR","LB",7
"7","DB_BM","sol",7
"7","DB_BM","time",6.24299822375178
"7","DB_BM","cpu",0.421
"7","DB_BM","nodes",107
"7","DB_BM","LB",7
"7","DB_BM","first",65
"7","DB_BM","best",107
"7","DB_HR","sol",7
"7","DB_HR","time",0.144999590702355
"7","DB_HR","cpu",0.04
"7","DB_HR","nodes",1
"7","DB_HR","LB",7
"7","DB_HR","first",1
"7","DB_HR","best",1
"8","BM","sol",10
"8","BM","time",0.0450001331046224
"8","BM","cpu",0.022
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.0890000956133008
"8","HR","cpu",0.068
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",7.4760036310181
"8","DB_BM","cpu",0.532
"8","DB_BM","nodes",128
"8","DB_BM","LB",10
"8","DB_BM","first",65
"8","DB_BM","best",128
"8","DB_HR","sol",10
"8","DB_HR","time",0.0720003386959434
"8","DB_HR","cpu",0.017
"9","BM","sol",10
"9","BM","time",0.0499997287988663
"9","BM","cpu",0.025
"9","BM","LB",10
"9","HR","sol",10
"9","HR","time",0.0889994669705629
"9","HR","cpu",0.063
"9","HR","LB",10
"9","DB_BM","sol",10
"9","DB_BM","time",5.32000169623643
"9","DB_BM","cpu",0.378
"9","DB_BM","nodes",92
"9","DB_BM","LB",10
"9","DB_BM","first",65
"9","DB_BM","best",92
"9","DB_HR","sol",10
"9","DB_HR","time",0.0640002312138677
"9","DB_HR","cpu",0.013
"10","BM","sol",9
"10","BM","time",0.054999953135848
"10","BM","cpu",0.03
"10","BM","LB",9
"10","HR","sol",9
"10","HR","time",0.0799998175352812
"10","HR","cpu",0.052
"10","HR","LB",9
"10","DB_BM","sol",9
"10","DB_BM","time",9.93700353428721
"10","DB_BM","cpu",0.642
"10","DB_BM","nodes",170
"10","DB_BM","LB",9
"10","DB_BM","first",65
"10","DB_BM","best",170
"10","DB_HR","sol",9
"10","DB_HR","time",0.057999836280942
"10","DB_HR","cpu",0.009
