"iter","algo","resu","Val"
"4","DB_BM","cpu",1.505
"4","DB_BM","nodes",350
"4","DB_BM","LB",10
"4","DB_BM","first",94
"4","DB_BM","best",350
"4","DB_HR","sol",10
"4","DB_HR","time",26.3009945629165
"4","DB_HR","cpu",2.24399999999999
"4","DB_HR","nodes",416
"4","DB_HR","LB",10
"4","DB_HR","first",167
"4","DB_HR","best",416
"5","BM","sol",7
"5","BM","time",0.0450001331046224
"5","BM","cpu",0.014
"5","BM","LB",7
"5","HR","sol",7
"5","HR","time",0.0420002499595284
"5","HR","cpu",0.019
"5","HR","LB",7
"5","DB_BM","sol",7
"5","DB_BM","time",72.4799887044355
"5","DB_BM","cpu",4.94599999999994
"5","DB_BM","nodes",1136
"5","DB_BM","LB",7
"5","DB_BM","first",1136
"5","DB_BM","best",1136
"5","DB_HR","sol",7
"5","DB_HR","time",24.8209985671565
"5","DB_HR","cpu",2.10699999999999
"5","DB_HR","nodes",388
"5","DB_HR","LB",7
"5","DB_HR","first",2
"5","DB_HR","best",388
"6","BM","sol",12
"6","BM","time",0.0350003130733967
"6","BM","cpu",0.017
"6","BM","LB",12
"6","HR","sol",12
"6","HR","time",0.0520000699907541
"6","HR","cpu",0.032
"6","HR","nodes",15
"6","HR","LB",12
"6","DB_BM","sol",12
"6","DB_BM","time",186.725011258386
"6","DB_BM","cpu",11.8519999999999
"6","DB_BM","nodes",2981
"6","DB_BM","LB",9
"6","DB_BM","first",1015
"6","DB_BM","best",2437
"6","DB_HR","sol",12
"6","DB_HR","time",120.259028230794
"6","DB_HR","cpu",9.35599999999969
"6","DB_HR","nodes",2149
"6","DB_HR","LB",9
"6","DB_HR","first",179
"6","DB_HR","best",1797
"7","BM","sol",9.99999998799999
"7","BM","time",0.0370000256225467
"7","BM","cpu",0.018
"7","BM","nodes",6
"7","BM","LB",9.999999998
"7","HR","sol",10
"7","HR","time",0.056999665684998
"7","HR","cpu",0.035
"7","HR","nodes",49
"7","HR","LB",10
"7","DB_BM","sol",10
"7","DB_BM","time",171.302999882028
"7","DB_BM","cpu",10.5379999999999
"7","DB_BM","nodes",3092
"7","DB_BM","LB",9
"7","DB_BM","first",2781
"7","DB_BM","best",2804
"7","DB_HR","sol",10
"7","DB_HR","time",49.9639917165041
"7","DB_HR","cpu",3.94699999999999
"7","DB_HR","nodes",917
"7","DB_HR","LB",9
"7","DB_HR","first",281
"7","DB_HR","best",589
"8","BM","sol",10
"8","BM","time",0.0350003130733967
"8","BM","cpu",0.016
"8","BM","nodes",5
"8","BM","LB",10
"8","HR","sol",10
"8","HR","time",0.029999460093677
"8","HR","cpu",0.011
"8","HR","LB",10
"8","DB_BM","sol",10
"8","DB_BM","time",313.1519890856
"8","DB_BM","cpu",18.463
"8","DB_BM","nodes",4601
"8","DB_BM","LB",6
"8","DB_BM","first",1381
"8","DB_BM","best",4145
"8","DB_HR","sol",10
"8","DB_HR","time",187.549994839355
"8","DB_HR","cpu",13.7999999999999
"8","DB_HR","nodes",2769
"8","DB_HR","LB",6.6
"8","DB_HR","first",182
"8","DB_HR","best",2353
"9","BM","sol",15
"9","BM","time",0.0420002499595284
"9","BM","cpu",0.018
"9","BM","nodes",10
"9","BM","LB",15
"9","HR","sol",15
"9","HR","time",0.0720003386959434
"9","HR","cpu",0.049
"9","HR","nodes",90
"9","HR","LB",15
"9","DB_BM","sol",15
"9","DB_BM","time",866.042997292243
"9","DB_BM","cpu",47.7330000000003
"9","DB_BM","nodes",11734
"9","DB_BM","LB",12
"9","DB_BM","first",465
"9","DB_BM","best",9806
"9","DB_HR","sol",15
"9","DB_HR","time",709.310006140731
"9","DB_HR","cpu",44.4830000000001
"9","DB_HR","nodes",9571
"9","DB_HR","LB",12
"9","DB_HR","first",329
"9","DB_HR","best",7651
"10","BM","sol",11
"10","BM","time",0.0410000793635845
"10","BM","cpu",0.021
"10","BM","nodes",8
"10","BM","LB",11
"10","HR","sol",11
"10","HR","time",0.054999953135848
"10","HR","cpu",0.033
"10","HR","nodes",46
"10","HR","LB",11
"10","DB_BM","sol",11
"10","DB_BM","time",304.553027101792
"10","DB_BM","cpu",18.7410000000001
"10","DB_BM","nodes",4758
"10","DB_BM","LB",10
"10","DB_BM","first",818
"10","DB_BM","best",3926
"10","DB_HR","sol",11
"10","DB_HR","time",154.894996318035
"10","DB_HR","cpu",11.5809999999998
"10","DB_HR","nodes",2512
"10","DB_HR","LB",10
"10","DB_HR","first",329
"10","DB_HR","best",888
