"iter","algo","resu","Val"
"4","HR","sol",-154.456917642609
"4","HR","time",983.401999762282
"4","HR","cpu",983.352
"4","HR","nodes",616
"4","HR","LB",-154.456917642609
"4","DB_BM","sol",-154.456917642608
"4","DB_BM","time",322.485011536628
"4","DB_BM","cpu",38.6199999999999
"4","DB_BM","nodes",3003
"4","DB_BM","LB",-155.674018002216
"4","DB_BM","first",2686
"4","DB_BM","best",2987
"4","DB_HR","sol",-154.456917642608
"4","DB_HR","time",505.961010418832
"4","DB_HR","cpu",195.361999999997
"4","DB_HR","nodes",3003
"4","DB_HR","LB",-155.674018002216
"4","DB_HR","first",2686
"4","DB_HR","best",2987
"5","BM","sol",-170.454194736571
"5","BM","time",5.48000007402152
"5","BM","cpu",5.44
"5","BM","nodes",1724
"5","BM","LB",-170.525264532921
"5","HR","sol",-170.45419473657
"5","HR","time",564.817999815568
"5","HR","cpu",564.775
"5","HR","nodes",861
"5","HR","LB",-170.45419473657
"5","DB_BM","sol",-170.45419473657
"5","DB_BM","time",679.181979806162
"5","DB_BM","cpu",67.110000000001
"5","DB_BM","nodes",4787
"5","DB_BM","LB",-187.207516655541
"5","DB_BM","first",3805
"5","DB_BM","best",4625
"5","DB_HR","sol",-170.45419473657
"5","DB_HR","time",936.195020098239
"5","DB_HR","cpu",308.682999999993
"5","DB_HR","nodes",4787
"5","DB_HR","LB",-183.68373237889
"5","DB_HR","first",3805
"5","DB_HR","best",4625
"6","BM","sol",-232.895379121315
"6","BM","time",31.4550000010058
"6","BM","cpu",31.312
"6","BM","nodes",4394
"6","BM","LB",-232.925543998706
"6","HR","sol",-232.895379121316
"6","HR","time",3062.83699984197
"6","HR","cpu",3062.778
"6","HR","nodes",1545
"6","HR","LB",-233.055418292505
"6","DB_BM","sol",-232.895379121316
"6","DB_BM","time",2319.44598827977
"6","DB_BM","cpu",220.367999999957
"6","DB_BM","nodes",16190
"6","DB_BM","LB",-235.776043173569
"6","DB_BM","first",15815
"6","DB_BM","best",16115
"6","DB_HR","sol",-232.895379121316
"6","DB_HR","time",2922.97299848869
"6","DB_HR","cpu",804.443000000024
"6","DB_HR","nodes",16190
"6","DB_HR","LB",-235.776043173569
"6","DB_HR","first",15815
"6","DB_HR","best",16115
"7","BM","sol",-592.680765389431
"7","BM","time",34.8940001567826
"7","BM","cpu",34.825
"7","BM","nodes",6998
"7","BM","LB",-593.231237950642
"7","HR","sol",-592.68076538943
"7","HR","time",1992.968999804
"7","HR","cpu",1992.913
"7","HR","nodes",1052
"7","HR","LB",-592.680765389431
"7","DB_BM","sol",10000000000
"7","DB_BM","time",7200.20094963256
"7","DB_BM","cpu",550.664999999977
"7","DB_BM","nodes",27606
"7","DB_BM","LB",-711.19834598453
"7","DB_HR","sol",10000000000
"7","DB_HR","time",7200.10399280582
"7","DB_HR","cpu",4448.04600000001
"7","DB_HR","nodes",14134
"7","DB_HR","LB",-681.339846060609
"8","BM","sol",-386.283227721161
"8","BM","time",76.882000383921
"8","BM","cpu",76.827
"8","BM","nodes",12166
"8","BM","LB",-386.619719959574
"8","HR","sol",-386.283227721161
"8","HR","time",15877.0859995158
"8","HR","cpu",15877.015
"8","HR","nodes",6099
"8","HR","LB",-386.493820154377
"8","DB_BM","sol",10000000000
"8","DB_BM","time",7200.41502574459
"8","DB_BM","cpu",493.902999999976
"8","DB_BM","nodes",32735
"8","DB_BM","LB",-605.054475654856
"8","DB_HR","sol",10000000000
"8","DB_HR","time",7200.61397419777
"8","DB_HR","cpu",4089.091
"8","DB_HR","nodes",11201
"8","DB_HR","LB",-569.43814727598
"9","BM","sol",-527.977347261881
"9","BM","time",5.10099953971803
"9","BM","cpu",4.912
"9","BM","nodes",1671
"9","BM","LB",-528.49697082166
"9","HR","sol",-527.977347261881
"9","HR","time",917.188000003807
"9","HR","cpu",917.068
"9","HR","nodes",540
"9","HR","LB",-528.10992034561
"9","DB_BM","sol",-527.977347261881
"9","DB_BM","time",4590.70502270479
"9","DB_BM","cpu",300.419999999964
"9","DB_BM","nodes",18570
"9","DB_BM","LB",-539.71361849041
"9","DB_BM","first",18095
"9","DB_BM","best",18565
"9","DB_HR","sol",-527.977347261881
"9","DB_HR","time",5615.85699843708
"9","DB_HR","cpu",1373.8439999997
"9","DB_HR","nodes",18570
"9","DB_HR","LB",-536.211833281693
"9","DB_HR","first",18095
"9","DB_HR","best",18565
"10","BM","sol",-627.71395529006
"10","BM","time",8.33200004417449
"10","BM","cpu",8.215
"10","BM","nodes",1382
"10","BM","LB",-628.163274347926
"10","HR","sol",-627.71395529006
"10","HR","time",406.50099995546
"10","HR","cpu",406.445
"10","HR","nodes",163
"10","HR","LB",-627.71395529006
"10","DB_BM","sol",10000000000
"10","DB_BM","time",7200.04602880217
"10","DB_BM","cpu",308.883999999994
"10","DB_BM","nodes",25242
"10","DB_BM","LB",-722.704968014051
"10","DB_HR","sol",10000000000
"10","DB_HR","time",7200.29297915753
"10","DB_HR","cpu",3198.08300000002
"10","DB_HR","nodes",14023
"10","DB_HR","LB",-703.970837548293
=======
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
"1","BM","sol",-140.743744784413
"1","BM","time",3.52500036824495
"1","BM","cpu",3.494
"1","BM","nodes",2181
"1","BM","LB",-140.743744784413
"1","HR","sol",-140.743744784412
"1","HR","time",309.762999974191
"1","HR","cpu",309.716
"1","HR","nodes",1928
"1","HR","LB",-140.743744784412
"1","DB_BM","sol",-140.743744784412
"1","DB_BM","time",539.718020916916
"1","DB_BM","cpu",44.0830000000002
"1","DB_BM","nodes",3287
"1","DB_BM","LB",-243.914875048975
"1","DB_BM","first",2738
"1","DB_BM","best",3282
"1","DB_HR","sol",-140.743744784412
"1","DB_HR","time",596.392013202421
"1","DB_HR","cpu",116.465000000002
"1","DB_HR","nodes",3287
"1","DB_HR","LB",-236.66675466129
"1","DB_HR","first",2738
"1","DB_HR","best",3282
"2","BM","sol",-200.344936039649
"2","BM","time",2.63900009449571
"2","BM","cpu",2.545
"2","BM","nodes",1166
"2","BM","LB",-200.359437124562
"2","HR","sol",-200.344936039649
"2","HR","time",143.012000271119
"2","HR","cpu",142.949
"2","HR","nodes",573
"2","HR","LB",-200.344936039649
"2","DB_BM","sol",-200.344936039649
"2","DB_BM","time",616.111999028362
"2","DB_BM","cpu",43.2099999999999
"2","DB_BM","nodes",3724
"2","DB_BM","LB",-254.421379762828
"2","DB_BM","first",2985
"2","DB_BM","best",3670
"2","DB_HR","sol",-200.344936039649
"2","DB_HR","time",772.804010217078
"2","DB_HR","cpu",142.382000000002
"2","DB_HR","nodes",3699
"2","DB_HR","LB",-244.091923935568
"2","DB_HR","first",2985
"2","DB_HR","best",3660
"3","BM","sol",-300.002799376269
"3","BM","time",1.01100022438914
"3","BM","cpu",0.941
"3","BM","nodes",216
"3","BM","LB",-300.002799376269
"3","HR","sol",-300.002799376269
"3","HR","time",14.6879999432713
"3","HR","cpu",14.457
"3","HR","nodes",85
"3","HR","LB",-300.002799376269
"3","DB_BM","sol",-300.00279937627
"3","DB_BM","time",57.6959937578067
"3","DB_BM","cpu",4.52799999999998
"3","DB_BM","nodes",385
"3","DB_BM","LB",-325.775945031379
"3","DB_BM","first",321
"3","DB_BM","best",384
"3","DB_HR","sol",-300.00279937627
"3","DB_HR","time",74.0479978267103
"3","DB_HR","cpu",21.0680000000001
"3","DB_HR","nodes",380
"3","DB_HR","LB",-325.769739659232
"3","DB_HR","first",321
"3","DB_HR","best",379
"4","BM","sol",-254.085675266079
"4","BM","time",1.83399980887771
"4","BM","cpu",1.783
"4","BM","nodes",266
"4","BM","LB",-254.085675266079
"4","HR","sol",-254.085675266078
"4","HR","time",57.7990000136197
"4","HR","cpu",57.64
"4","HR","nodes",242
"4","HR","LB",-254.085675266078
"4","DB_BM","sol",-254.085675266078
"4","DB_BM","time",273.787008225918
"4","DB_BM","cpu",21.824
"4","DB_BM","nodes",1571
"4","DB_BM","LB",-285.554053831127
"4","DB_BM","first",1533
"4","DB_BM","best",1568
"4","DB_HR","sol",-254.085675266078
"4","DB_HR","time",286.570009449497
"4","DB_HR","cpu",57.2690000000004
"4","DB_HR","nodes",1571
"4","DB_HR","LB",-285.554053831127
"4","DB_HR","first",1533
"4","DB_HR","best",1568
"5","BM","sol",-265.850280017055
"5","BM","time",1.80200000759214
"5","BM","cpu",1.763
"5","BM","nodes",613
"5","BM","LB",-265.850280017055
"5","HR","sol",-265.850280017055
"5","HR","time",36.9259997969493
"5","HR","cpu",36.574
"5","HR","nodes",234
"5","HR","LB",-265.850280017055
"5","DB_BM","sol",-265.850280017055
"5","DB_BM","time",110.456989891827
"5","DB_BM","cpu",9.53599999999995
"5","DB_BM","nodes",969
"5","DB_BM","LB",-316.663238697461
"5","DB_BM","first",809
"5","DB_BM","best",967
"5","DB_HR","sol",-265.850280017055
"5","DB_HR","time",170.170002104715
"5","DB_HR","cpu",43.783
"5","DB_HR","nodes",959
"5","DB_HR","LB",-265.850280017055
"5","DB_HR","first",809
"5","DB_HR","best",957
"6","BM","sol",-251.996710009681
"6","BM","time",1.69599952641875
"6","BM","cpu",1.605
"6","BM","nodes",978
"6","BM","LB",-252.001020925748
"6","HR","sol",-251.996710009682
"6","HR","time",166.041000536643
"6","HR","cpu",165.987
"6","HR","nodes",886
"6","HR","LB",-251.996710009682
"6","DB_BM","sol",-251.996710009682
"6","DB_BM","time",444.825005647726
"6","DB_BM","cpu",31.5320000000001
"6","DB_BM","nodes",2256
"6","DB_BM","LB",-264.092994536304
"6","DB_BM","first",1955
"6","DB_BM","best",2247
"6","DB_HR","sol",-251.996710009682
"6","DB_HR","time",343.189993151464
"6","DB_HR","cpu",79.1410000000006
"6","DB_HR","nodes",2166
"6","DB_HR","LB",-295.94139662399
"6","DB_HR","first",2020
"6","DB_HR","best",2157
"7","BM","sol",-112.007692988653
"7","BM","time",1.62399981636554
"7","BM","cpu",1.591
"7","BM","nodes",588
"7","BM","LB",-112.047644458166
"7","HR","sol",-112.007692988655
"7","HR","time",173.548999568447
"7","HR","cpu",173.493
"7","HR","nodes",654
"7","HR","LB",-112.007692988655
"7","DB_BM","sol",-112.007692988655
"7","DB_BM","time",271.466976427473
"7","DB_BM","cpu",24.3990000000001
"7","DB_BM","nodes",1919
"7","DB_BM","LB",-112.007692988655
"7","DB_BM","first",1754
"7","DB_BM","best",1892
"7","DB_HR","sol",-112.007692988655
"7","DB_HR","time",275.556004489772
"7","DB_HR","cpu",65.0190000000008
"7","DB_HR","nodes",1919
"7","DB_HR","LB",-112.007692988655
"7","DB_HR","first",1754
"7","DB_HR","best",1892
"8","BM","sol",-382.115841272542
"8","BM","time",2.71400031633675
"8","BM","cpu",2.68
"8","BM","nodes",882
"8","BM","LB",-382.489367849137
"8","HR","sol",-382.115841272541
"8","HR","time",198.990000179037
"8","HR","cpu",198.955
"8","HR","nodes",530
"8","HR","LB",-382.115841272541
"8","DB_BM","sol",-382.115841272541
"8","DB_BM","time",1491.07799849007
"8","DB_BM","cpu",115.471000000004
"8","DB_BM","nodes",8709
"8","DB_BM","LB",-421.141747179389
"8","DB_BM","first",8551
"8","DB_BM","best",8701
"8","DB_HR","sol",-382.115841272541
"8","DB_HR","time",1760.59799857903
"8","DB_HR","cpu",477.440999999994
"8","DB_HR","nodes",8699
"8","DB_HR","LB",-464.220636460949
"8","DB_HR","first",8551
"8","DB_HR","best",8691
"9","BM","sol",-176.736461159365
"9","BM","time",1.65000048000365
"9","BM","cpu",1.608
"9","BM","nodes",459
"9","BM","LB",-176.793172532884
"9","HR","sol",-176.736461159365
"9","HR","time",86.6730003850535
"9","HR","cpu",86.537
"9","HR","nodes",371
"9","HR","LB",-176.736461159366
"9","DB_BM","sol",-176.736461159365
"9","DB_BM","time",125.563000165857
"9","DB_BM","cpu",11.868
"9","DB_BM","nodes",842
"9","DB_BM","LB",-205.181699586313
"9","DB_BM","first",822
"9","DB_BM","best",832
"9","DB_HR","sol",-176.736461159365
"9","DB_HR","time",163.385994569398
"9","DB_HR","cpu",41.5670000000002
"9","DB_HR","nodes",842
"9","DB_HR","LB",-205.181699586313
"9","DB_HR","first",822
"9","DB_HR","best",832
"10","BM","sol",-248.174378459253
"10","BM","time",3.63200039137155
"10","BM","cpu",3.556
"10","BM","nodes",1810
"10","BM","LB",-248.32862986669
"10","HR","sol",-248.174378459254
"10","HR","time",157.051999680698
"10","HR","cpu",157.019
"10","HR","nodes",638
"10","HR","LB",-248.308324430499
"10","DB_BM","sol",-248.174378459254
"10","DB_BM","time",1334.28300619125
"10","DB_BM","cpu",98.3000000000035
"10","DB_BM","nodes",7809
"10","DB_BM","LB",-273.966122352771
"10","DB_BM","first",7308
"10","DB_BM","best",7773
"10","DB_HR","sol",-248.174378459254
"10","DB_HR","time",1487.76301634498
"10","DB_HR","cpu",335.731999999986
"10","DB_HR","nodes",7804
"10","DB_HR","LB",-263.343482891104
"10","DB_HR","first",7308
"10","DB_HR","best",7773
<<<<<<< HEAD
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
=======
>>>>>>> 8413b771453e9bc7224e42ad4776d2f56116dd86
