"iter","algo","resu","Val"
"8","BM","LB",6776.848
"8","HR","sol",6776.848
"8","HR","time",0.215000216849148
"8","HR","cpu",0.142
"8","HR","LB",6774.98396465182
"8","DB_BM","sol",6776.848
"8","DB_BM","time",0.215000216849148
"8","DB_BM","cpu",0.142
"8","DB_BM","LB",6774.98396465182
"8","DB_BM","first",4739
"8","DB_BM","best",9963
"8","DB_HR","sol",6776.848
"8","DB_HR","time",1393.12302160542
"8","DB_HR","cpu",66.1680000000004
"8","DB_HR","nodes",4562
"8","DB_HR","LB",6512.36133333333
"8","DB_HR","first",4095
"8","DB_HR","best",4560
"9","BM","sol",6627.887
"9","BM","time",0.179000361822546
"9","BM","cpu",0.083
"9","BM","nodes",130
"9","BM","LB",6627.887
"9","HR","sol",6627.887
"9","HR","time",0.218999641947448
"9","HR","cpu",0.089
"9","HR","LB",6627.887
"9","DB_BM","sol",6627.887
"9","DB_BM","time",0.218999641947448
"9","DB_BM","cpu",0.089
"9","DB_BM","LB",6627.887
"9","DB_BM","first",4095
"9","DB_BM","best",4560
"9","DB_HR","sol",6627.887
"9","DB_HR","time",379.742994066328
"9","DB_HR","cpu",22.3160000000001
"9","DB_HR","nodes",1317
"9","DB_HR","LB",6002.838
"9","DB_HR","first",1053
"9","DB_HR","best",1269
"10","BM","sol",8254.186
"10","BM","time",0.227999920025468
"10","BM","cpu",0.204
"10","BM","nodes",524
"10","BM","LB",8254.186
"10","HR","sol",8254.186
"10","HR","time",0.436000199988484
"10","HR","cpu",0.3
"10","HR","nodes",10
"10","HR","LB",8254.186
"10","DB_BM","sol",8254.186
"10","DB_BM","time",0.436000199988484
"10","DB_BM","cpu",0.3
"10","DB_BM","nodes",10
"10","DB_BM","LB",8254.186
"10","DB_BM","first",1053
"10","DB_BM","best",1269
"10","DB_HR","sol",8254.186
"10","DB_HR","time",823.738022823818
"10","DB_HR","cpu",38.7620000000008
"10","DB_HR","nodes",3040
"10","DB_HR","LB",8092.64083945368
"10","DB_HR","first",2639
"10","DB_HR","best",2969
