"iter","algo","resu","Val"
"7","DB_BM","nodes",3692
"7","DB_BM","LB",9
"7","DB_BM","first",199
"7","DB_BM","best",2861
"7","DB_HR","sol",11
"7","DB_HR","time",348.888023500331
"7","DB_HR","cpu",10.9799999999998
"7","DB_HR","nodes",1414
"7","DB_HR","LB",9
"7","DB_HR","first",169
"7","DB_HR","best",734
"8","BM","sol",8
"8","BM","time",0.136000569909811
"8","BM","cpu",0.033
"8","BM","nodes",13
"8","BM","LB",8
"8","HR","sol",8
"8","HR","time",0.0669994857162237
"8","HR","cpu",0.039
"8","HR","nodes",9
"8","HR","LB",8
"8","DB_BM","sol",8
"8","DB_BM","time",497.627997631207
"8","DB_BM","cpu",14.3489999999998
"8","DB_BM","nodes",2164
"8","DB_BM","LB",8
"8","DB_BM","first",1333
"8","DB_BM","best",2164
"8","DB_HR","sol",8
"8","DB_HR","time",322.751012910157
"8","DB_HR","cpu",13.1699999999997
"8","DB_HR","nodes",1902
"8","DB_HR","LB",8
"8","DB_HR","first",238
"8","DB_HR","best",1902
"9","BM","sol",12
"9","BM","time",0.0410000793635845
"9","BM","cpu",0.022
"9","BM","nodes",31
"9","BM","LB",12
"9","HR","sol",12
"9","HR","time",0.129000004380941
"9","HR","cpu",0.032
"9","HR","nodes",28
"9","HR","LB",12
"9","DB_BM","sol",12
"9","DB_BM","time",1051.52000435628
"9","DB_BM","cpu",33.7470000000014
"9","DB_BM","nodes",5536
"9","DB_BM","LB",10
"9","DB_BM","first",1472
"9","DB_BM","best",3993
"9","DB_HR","sol",12
"9","DB_HR","time",1684.49201113544
"9","DB_HR","cpu",54.1719999999984
"9","DB_HR","nodes",7232
"9","DB_HR","LB",10
"9","DB_HR","first",107
"9","DB_HR","best",6524
"10","BM","sol",10
"10","BM","time",0.0290005467832088
"10","BM","cpu",0.01
"10","BM","LB",10
"10","HR","sol",10
"10","HR","time",0.056000123731792
"10","HR","cpu",0.021
"10","HR","LB",10
"10","DB_BM","sol",10
"10","DB_BM","time",95.6099911127239
"10","DB_BM","cpu",3.11499999999999
"10","DB_BM","nodes",466
"10","DB_BM","LB",10
"10","DB_BM","first",21
"10","DB_BM","best",466
"10","DB_HR","sol",10
"10","DB_HR","time",0.526998750865459
"10","DB_HR","cpu",0.04
"10","DB_HR","nodes",3
"10","DB_HR","LB",10
"10","DB_HR","first",3
"10","DB_HR","best",3
