"iter","algo","resu","Val"
"3","DB_HR","sol",-225.849025175097
"3","DB_HR","time",426.692001381889
"3","DB_HR","cpu",77.2750000000011
"3","DB_HR","nodes",2567
"3","DB_HR","LB",-256.031796071379
"3","DB_HR","first",2531
"3","DB_HR","best",2560
"4","BM","sol",-228.310564882592
"4","BM","time",0.846999906934798
"4","BM","cpu",0.785
"4","BM","nodes",401
"4","BM","LB",-228.310564882592
"4","HR","sol",-228.310564882592
"4","HR","time",24.8619999038056
"4","HR","cpu",24.823
"4","HR","nodes",422
"4","HR","LB",-228.310564882592
"4","DB_BM","sol",-228.310564882592
"4","DB_BM","time",280.325997853652
"4","DB_BM","cpu",24.3920000000003
"4","DB_BM","nodes",2109
"4","DB_BM","LB",-247.868513809604
"4","DB_BM","first",2041
"4","DB_BM","best",2099
"4","DB_HR","sol",-228.310564882592
"4","DB_HR","time",336.149995378219
"4","DB_HR","cpu",59.3300000000009
"4","DB_HR","nodes",2103
"4","DB_HR","LB",-247.676966923021
"4","DB_HR","first",2041
"4","DB_HR","best",2093
"5","BM","sol",-354.441820645487
"5","BM","time",0.978999794460833
"5","BM","cpu",0.942
"5","BM","nodes",313
"5","BM","LB",-354.441820645487
"5","HR","sol",-354.441820645488
"5","HR","time",29.1619998402894
"5","HR","cpu",29.077
"5","HR","nodes",222
"5","HR","LB",-354.441820645488
"5","DB_BM","sol",-354.441820645488
"5","DB_BM","time",404.24102365505
"5","DB_BM","cpu",35.8410000000003
"5","DB_BM","nodes",2828
"5","DB_BM","LB",-410.676610348201
"5","DB_BM","first",2778
"5","DB_BM","best",2808
"5","DB_HR","sol",-354.441820645488
"5","DB_HR","time",514.030002686195
"5","DB_HR","cpu",114.562000000002
"5","DB_HR","nodes",2825
"5","DB_HR","LB",-388.383768759148
"5","DB_HR","first",2778
"5","DB_HR","best",2808
"6","BM","sol",-403.844532792587
"6","BM","time",1.01699999067932
"6","BM","cpu",0.904
"6","BM","nodes",276
"6","BM","LB",-404.123929618193
"6","HR","sol",-403.844532792586
"6","HR","time",12.3420001706108
"6","HR","cpu",12.271
"6","HR","nodes",121
"6","HR","LB",-403.844532792586
"6","DB_BM","sol",-403.844532792586
"6","DB_BM","time",233.127002581023
"6","DB_BM","cpu",18.863
"6","DB_BM","nodes",1688
"6","DB_BM","LB",-405.599885245125
"6","DB_BM","first",1351
"6","DB_BM","best",1688
"6","DB_HR","sol",-403.844532792586
"6","DB_HR","time",588.79296972882
"6","DB_HR","cpu",104.395000000002
"6","DB_HR","nodes",3563
"6","DB_HR","LB",-403.844532792586
"6","DB_HR","first",3497
"6","DB_HR","best",3563
"7","BM","sol",-221.04059485807
"7","BM","time",1.50199974887073
"7","BM","cpu",1.333
"7","BM","nodes",655
"7","BM","LB",-221.04059485807
"7","HR","sol",-221.04059485807
"7","HR","time",48.6929999431595
"7","HR","cpu",48.649
"7","HR","nodes",474
"7","HR","LB",-221.04059485807
"7","DB_BM","sol",-221.04059485807
"7","DB_BM","time",780.338019970804
"7","DB_BM","cpu",58.2110000000006
"7","DB_BM","nodes",4727
"7","DB_BM","LB",-347.180947152127
"7","DB_BM","first",3592
"7","DB_BM","best",4207
"7","DB_HR","sol",-221.04059485807
"7","DB_HR","time",922.364998050034
"7","DB_HR","cpu",160.193000000004
"7","DB_HR","nodes",4472
"7","DB_HR","LB",-319.096775286062
"7","DB_HR","first",3592
"7","DB_HR","best",4147
"8","BM","sol",-205.155499047381
"8","BM","time",1.30399991758168
"8","BM","cpu",1.116
"8","BM","nodes",364
"8","BM","LB",-205.301046904104
"8","HR","sol",-205.155499047381
"8","HR","time",25.3659997601062
"8","HR","cpu",25.16
"8","HR","nodes",230
"8","HR","LB",-205.155499047381
"8","DB_BM","sol",-205.155499047381
"8","DB_BM","time",247.101997188292
"8","DB_BM","cpu",18.872
"8","DB_BM","nodes",1494
"8","DB_BM","LB",-218.396409554776
"8","DB_BM","first",1448
"8","DB_BM","best",1488
"8","DB_HR","sol",-205.155499047381
"8","DB_HR","time",265.561006148346
"8","DB_HR","cpu",51.6340000000006
"8","DB_HR","nodes",1488
"8","DB_HR","LB",-217.122344372311
"8","DB_HR","first",1448
"8","DB_HR","best",1485
"9","BM","sol",-415.016179806856
"9","BM","time",1.16300038062036
"9","BM","cpu",1.113
"9","BM","nodes",275
"9","BM","LB",-415.016179806855
"9","HR","sol",-415.016179806856
"9","HR","time",20.3749994980171
"9","HR","cpu",20.195
"9","HR","nodes",216
"9","HR","LB",-415.016179806856
"9","DB_BM","sol",-415.016179806856
"9","DB_BM","time",392.016011383384
"9","DB_BM","cpu",29.3270000000004
"9","DB_BM","nodes",2417
"9","DB_BM","LB",-432.662853317491
"9","DB_BM","first",1209
"9","DB_BM","best",2416
"9","DB_HR","sol",-415.016179806856
"9","DB_HR","time",339.171987888403
"9","DB_HR","cpu",80.7100000000009
"9","DB_HR","nodes",1826
"9","DB_HR","LB",-415.164468467683
"9","DB_HR","first",1492
"9","DB_HR","best",1825
"10","BM","sol",-388.848242994344
"10","BM","time",0.622000498697162
"10","BM","cpu",0.599
"10","BM","nodes",220
"10","BM","LB",-388.848242994344
"10","HR","sol",-388.848242994346
"10","HR","time",14.3360002432019
"10","HR","cpu",14.262
"10","HR","nodes",170
"10","HR","LB",-388.848242994346
"10","DB_BM","sol",-388.848242994346
"10","DB_BM","time",405.812995112501
"10","DB_BM","cpu",29.8450000000004
"10","DB_BM","nodes",2448
"10","DB_BM","LB",-391.96860307956
"10","DB_BM","first",2365
"10","DB_BM","best",2435
"10","DB_HR","sol",-388.848242994346
"10","DB_HR","time",415.295982803218
"10","DB_HR","cpu",69.1840000000012
"10","DB_HR","nodes",2442
"10","DB_HR","LB",-408.671072800517
"10","DB_HR","first",2365
"10","DB_HR","best",2429
